Date,close,volume
2022-02-08,23.440000534057617,973100
2022-02-09,23.579999923706055,515900
2022-02-10,23.309999465942383,412200
2022-02-11,22.969999313354492,809300
2022-02-14,22.690000534057617,679500
2022-02-15,23.290000915527344,747400
2022-02-16,22.81999969482422,519700
2022-02-17,22.420000076293945,346600
2022-02-18,21.799999237060547,1171000
2022-02-22,21.579999923706055,1052400
2022-02-23,20.709999084472656,1290000
2022-02-24,20.43000030517578,1290700
2022-02-25,20.93000030517578,710700
2022-02-28,20.75,1152000
2022-03-01,20.40999984741211,878300
2022-03-02,20.969999313354492,825700
