Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,52.3311882019043,52.58842468261719,51.91318130493164,52.009647369384766,49.0214729309082,467122
2018-10-04,51.91318130493164,51.91318130493164,51.01286315917969,51.672027587890625,48.7032470703125,581570
2018-10-05,51.56752395629883,51.78456497192383,51.061092376708984,51.181671142578125,48.241058349609375,407161
2018-10-09,51.221866607666016,51.792606353759766,50.88424301147461,51.38263702392578,48.43048095703125,486280
2018-10-10,51.36655807495117,51.38263702392578,50.723472595214844,50.844051361083984,47.9228401184082,480682
2018-10-11,50.64308547973633,51.02090072631836,50.31350326538086,50.37781524658203,47.483394622802734,769041
2018-10-12,50.65916442871094,51.21382522583008,50.25723648071289,51.06913375854492,48.13499450683594,754984
2018-10-15,50.99678421020508,51.24597930908203,50.65916442871094,51.10932540893555,48.172874450683594,607196
2018-10-16,51.12540054321289,51.47909927368164,50.83601379394531,51.318328857421875,48.369873046875,623120
2018-10-17,50.65916442871094,51.73633575439453,50.65916442871094,51.639869689941406,48.672935485839844,772026
2018-10-18,51.535369873046875,51.97749328613281,51.51929473876953,51.872989654541016,48.892662048339844,706716
2018-10-19,51.88102722167969,53.08681869506836,51.83279800415039,52.98231506347656,49.93824768066406,690669
2018-10-22,52.98231506347656,53.02250671386719,52.38745880126953,52.57234573364258,49.551841735839844,586795
2018-10-23,52.15434265136719,52.8215446472168,51.90514373779297,52.63665771484375,49.612449645996094,561293
2018-10-24,52.6688117980957,52.95819854736328,52.443729400634766,52.773311614990234,49.74125671386719,591522
2018-10-25,52.781349182128906,52.918006896972656,52.130226135253906,52.218650817871094,49.21846389770508,550470
2018-10-26,52.090030670166016,52.35530471801758,51.342445373535156,51.95337677001953,48.96842956542969,535293
2018-10-29,52.106109619140625,52.76527404785156,52.04180145263672,52.218650817871094,49.21846389770508,541513
2018-10-30,52.210609436035156,52.76527404785156,51.97749328613281,52.717041015625,49.6882209777832,374693
2018-10-31,52.8858528137207,53.52090072631836,52.70900344848633,52.92604446411133,49.88521194458008,699501
2018-11-01,52.85369873046875,54.035369873046875,52.24276351928711,52.41157531738281,49.400306701660156,1104174
2018-11-02,53.4900016784668,55.0,51.900001525878906,52.099998474121094,49.10662841796875,930900
2018-11-05,52.209999084472656,54.66999816894531,52.150001525878906,54.59000015258789,51.45357131958008,978700
2018-11-06,54.650001525878906,55.31999969482422,54.25,55.310001373291016,52.132205963134766,606900
2018-11-07,56.0,57.65999984741211,55.9900016784668,56.810001373291016,53.5460205078125,1011500
2018-11-08,56.779998779296875,57.81999969482422,55.86000061035156,57.70000076293945,54.38488006591797,888100
2018-11-09,57.45000076293945,58.41999816894531,57.279998779296875,58.33000183105469,54.978694915771484,1001900
2018-11-12,57.81999969482422,59.11000061035156,57.79999923706055,58.880001068115234,55.497093200683594,718200
2018-11-13,58.709999084472656,58.81999969482422,58.43000030517578,58.599998474121094,55.23317337036133,633900
2018-11-14,58.2400016784668,59.400001525878906,58.0099983215332,58.709999084472656,55.336856842041016,784500
2018-11-15,58.61000061035156,59.130001068115234,57.75,58.869998931884766,55.48766326904297,800200
2018-11-16,58.22999954223633,59.150001525878906,58.22999954223633,58.75,55.37456130981445,540800
2018-11-19,58.75,59.33000183105469,58.310001373291016,58.790000915527344,55.412261962890625,816500
2018-11-20,58.61000061035156,58.91999816894531,58.029998779296875,58.54999923706055,55.18605422973633,702300
2018-11-21,58.54999923706055,61.459999084472656,58.54999923706055,60.369998931884766,56.901485443115234,1229100
2018-11-22,60.41999816894531,61.0,60.029998779296875,60.040000915527344,56.59044647216797,299800
2018-11-23,60.04999923706055,61.33000183105469,59.84000015258789,61.0,57.49528884887695,464100
2018-11-26,61.15999984741211,61.81999969482422,60.880001068115234,61.02000045776367,57.51413345336914,917900
2018-11-27,61.029998779296875,61.81999969482422,61.0099983215332,61.130001068115234,57.617820739746094,630700
2018-11-28,61.22999954223633,61.709999084472656,60.25,60.59000015258789,57.108848571777344,764800
2018-11-29,60.40999984741211,61.54999923706055,60.34000015258789,61.33000183105469,57.806331634521484,1046600
2018-11-30,61.34000015258789,61.5,60.54999923706055,61.290000915527344,57.76863098144531,759800
2018-12-03,61.5,61.75,60.52000045776367,61.459999084472656,57.928855895996094,680400
2018-12-04,61.2599983215332,61.939998626708984,61.099998474121094,61.25,57.73092269897461,743700
2018-12-05,61.41999816894531,63.189998626708984,61.27000045776367,62.06999969482422,58.503807067871094,959700
2018-12-06,61.58000183105469,62.25,60.5,62.029998779296875,58.46611022949219,951000
2018-12-07,62.029998779296875,62.029998779296875,60.63999938964844,61.0099983215332,57.50471115112305,951600
2018-12-10,60.959999084472656,62.689998626708984,60.779998779296875,62.34000015258789,58.758296966552734,861200
2018-12-11,62.34000015258789,63.060001373291016,61.59000015258789,61.720001220703125,58.173919677734375,764000
2018-12-12,62.029998779296875,62.04999923706055,61.04999923706055,61.790000915527344,58.239898681640625,902800
2018-12-13,61.63999938964844,62.189998626708984,61.33000183105469,62.08000183105469,58.7939338684082,607800
2018-12-14,61.880001068115234,61.959999084472656,60.61000061035156,60.70000076293945,57.48698043823242,581200
2018-12-17,60.38999938964844,61.939998626708984,60.38999938964844,60.939998626708984,57.71427536010742,672200
2018-12-18,61.0,61.75,60.88999938964844,61.0,57.77109909057617,1162900
2018-12-19,60.779998779296875,61.81999969482422,60.220001220703125,61.130001068115234,57.894222259521484,713900
2018-12-20,61.0099983215332,61.59000015258789,60.209999084472656,60.41999816894531,57.221797943115234,540200
2018-12-21,60.4900016784668,61.16999816894531,60.209999084472656,60.689998626708984,57.47750473022461,1524900
2018-12-24,60.310001373291016,60.779998779296875,59.86000061035156,60.439998626708984,57.240745544433594,382100
2018-12-27,60.72999954223633,61.22999954223633,60.29999923706055,60.7400016784668,57.524864196777344,698800
2018-12-28,61.040000915527344,61.16999816894531,60.52000045776367,60.599998474121094,57.39226531982422,679100
2018-12-31,60.630001068115234,61.5,60.2400016784668,61.11000061035156,57.87527847290039,365500
2019-01-02,60.970001220703125,61.79999923706055,60.45000076293945,61.04999923706055,57.818450927734375,626700
2019-01-03,60.77000045776367,61.11000061035156,60.369998931884766,60.66999816894531,57.45856857299805,617800
2019-01-04,60.93000030517578,61.290000915527344,60.5099983215332,60.79999923706055,57.58168411254883,444100
2019-01-07,61.0,61.599998474121094,60.470001220703125,61.369998931884766,58.12150955200195,724700
2019-01-08,61.54999923706055,62.09000015258789,61.310001373291016,61.849998474121094,58.576107025146484,601100
2019-01-09,61.86000061035156,62.650001525878906,61.84000015258789,62.47999954223633,59.172760009765625,643000
2019-01-10,62.58000183105469,63.119998931884766,62.36000061035156,62.88999938964844,59.561058044433594,596800
2019-01-11,62.91999816894531,64.16000366210938,62.849998474121094,63.86000061035156,60.47970962524414,668100
2019-01-14,63.849998474121094,64.36000061035156,63.470001220703125,64.06999969482422,60.6786003112793,739000
2019-01-15,64.19000244140625,64.88999938964844,64.19000244140625,64.62000274658203,61.19948959350586,567600
2019-01-16,64.68000030517578,64.7300033569336,63.90999984741211,64.18000030517578,60.782772064208984,860800
2019-01-17,64.16999816894531,64.7300033569336,63.95000076293945,64.30000305175781,60.89642333984375,738200
2019-01-18,64.41999816894531,64.41999816894531,63.59000015258789,63.630001068115234,60.26188659667969,1073500
2019-01-21,63.7400016784668,64.37000274658203,63.54999923706055,63.70000076293945,60.32817459106445,381400
2019-01-22,63.849998474121094,64.01000213623047,63.40999984741211,63.93000030517578,60.54600143432617,593200
2019-01-23,63.790000915527344,64.52999877929688,63.38999938964844,63.439998626708984,60.08194351196289,799400
2019-01-24,63.560001373291016,64.13999938964844,63.2400016784668,63.27000045776367,59.92094039916992,815500
2019-01-25,63.65999984741211,64.0,62.66999816894531,63.20000076293945,59.85464859008789,547300
2019-01-28,63.09000015258789,63.790000915527344,62.900001525878906,63.560001373291016,60.195594787597656,383600
2019-01-29,63.43000030517578,63.79999923706055,62.68000030517578,63.40999984741211,60.05353546142578,445000
2019-01-30,63.400001525878906,63.59000015258789,62.66999816894531,63.099998474121094,59.75994110107422,579700
2019-01-31,63.25,63.790000915527344,63.040000915527344,63.630001068115234,60.26188659667969,371800
2019-02-01,63.66999816894531,64.16000366210938,63.40999984741211,63.959999084472656,60.57441329956055,261100
2019-02-04,64.12999725341797,64.55999755859375,63.900001525878906,64.5199966430664,61.104766845703125,331100
2019-02-05,64.61000061035156,66.1500015258789,64.54000091552734,66.05000305175781,62.55379104614258,471800
2019-02-06,66.16000366210938,66.68000030517578,65.72000122070312,66.56999969482422,63.04625701904297,394600
2019-02-07,66.55000305175781,66.83000183105469,65.94999694824219,66.54000091552734,63.01786422729492,382200
2019-02-08,66.55000305175781,66.8499984741211,66.0999984741211,66.62999725341797,63.10308837890625,248300
2019-02-11,66.9800033569336,67.01000213623047,66.31999969482422,66.36000061035156,62.84737014770508,398600
2019-02-12,66.36000061035156,67.33000183105469,66.2699966430664,66.95999908447266,63.41562271118164,456700
2019-02-13,66.94999694824219,67.13999938964844,66.48999786376953,66.5199966430664,62.9989013671875,296700
2019-02-14,66.5199966430664,67.33999633789062,66.01000213623047,66.8499984741211,63.31145095825195,614900
2019-02-15,66.76000213623047,67.16999816894531,66.5,66.72000122070312,63.188323974609375,472100
2019-02-19,66.87999725341797,66.87999725341797,66.18000030517578,66.69000244140625,63.159915924072266,349800
2019-02-20,66.69999694824219,67.18000030517578,66.48999786376953,66.54000091552734,63.01786422729492,469000
2019-02-21,64.97000122070312,65.9000015258789,63.0099983215332,65.5,62.032901763916016,1305100
2019-02-22,64.25,65.55999755859375,63.959999084472656,64.08999633789062,60.69752883911133,995000
2019-02-25,64.25,65.48999786376953,64.25,64.94999694824219,61.51201629638672,712700
2019-02-26,64.76000213623047,65.62999725341797,64.70999908447266,65.41000366210938,61.94766616821289,625300
2019-02-27,65.02999877929688,65.83000183105469,65.02999877929688,65.63999938964844,62.165489196777344,501100
2019-02-28,65.54000091552734,66.05000305175781,65.2300033569336,65.54000091552734,62.07078552246094,713500
2019-03-01,65.66000366210938,65.9800033569336,64.79000091552734,64.88999938964844,61.455196380615234,482400
2019-03-04,64.87000274658203,65.61000061035156,64.86000061035156,65.31999969482422,61.8624267578125,435400
2019-03-05,65.37999725341797,65.5999984741211,64.72000122070312,64.7699966430664,61.34153366088867,490500
2019-03-06,64.87999725341797,65.05000305175781,64.63999938964844,64.97000122070312,61.53096008300781,468500
2019-03-07,64.79000091552734,66.12000274658203,64.63999938964844,65.20999908447266,61.758262634277344,626600
2019-03-08,65.18000030517578,65.4000015258789,64.41000366210938,64.77999877929688,61.35101318359375,484800
2019-03-11,64.80000305175781,65.58000183105469,64.62999725341797,64.95999908447266,61.521488189697266,741700
2019-03-12,64.87999725341797,65.05000305175781,64.61000061035156,65.0,61.55937576293945,576000
2019-03-13,65.05000305175781,65.08999633789062,64.8499984741211,64.9000015258789,61.464664459228516,710300
2019-03-14,64.7300033569336,65.37999725341797,64.69000244140625,65.01000213623047,61.849979400634766,778500
2019-03-15,65.20999908447266,65.72000122070312,64.80999755859375,65.66000366210938,62.4683837890625,1613000
2019-03-18,65.52999877929688,65.62999725341797,65.0,65.47000122070312,62.28761672973633,465200
2019-03-19,65.45999908447266,65.45999908447266,64.83999633789062,65.12999725341797,61.96413803100586,573900
2019-03-20,64.98999786376953,65.16999816894531,64.69000244140625,64.69000244140625,61.545528411865234,374800
2019-03-21,64.5999984741211,65.73999786376953,64.2699966430664,65.7300033569336,62.53498840332031,424900
2019-03-22,65.5199966430664,65.81999969482422,65.05999755859375,65.62999725341797,62.439823150634766,655300
2019-03-25,65.5199966430664,66.22000122070312,65.16000366210938,65.86000061035156,62.658653259277344,429600
2019-03-26,66.22000122070312,66.37000274658203,65.30000305175781,65.54000091552734,62.35421371459961,523900
2019-03-27,65.58000183105469,66.44999694824219,65.5199966430664,66.02999877929688,62.82038497924805,586600
2019-03-28,66.12999725341797,66.80999755859375,65.94000244140625,66.45999908447266,63.2294921875,428300
2019-03-29,66.33999633789062,66.38999938964844,65.68000030517578,65.91999816894531,62.71574401855469,453100
2019-04-01,66.13999938964844,66.25,65.48999786376953,65.95999908447266,62.7537956237793,420900
2019-04-02,65.79000091552734,66.62999725341797,65.38999938964844,66.56999969482422,63.33414077758789,375100
2019-04-03,66.68000030517578,67.20999908447266,66.55999755859375,66.9800033569336,63.72422409057617,619400
2019-04-04,67.0,67.44000244140625,66.69000244140625,66.87000274658203,63.61956024169922,389500
2019-04-05,66.86000061035156,67.06999969482422,66.3499984741211,66.5999984741211,63.362701416015625,356500
2019-04-08,66.63999938964844,66.8499984741211,66.19999694824219,66.4800033569336,63.24851989746094,367300
2019-04-09,66.30000305175781,66.61000061035156,66.12000274658203,66.5,63.26754379272461,325400
2019-04-10,66.66000366210938,66.80000305175781,66.38999938964844,66.66999816894531,63.42927932739258,439700
2019-04-11,66.81999969482422,67.05000305175781,66.54000091552734,66.54000091552734,63.30561447143555,429200
2019-04-12,66.77999877929688,66.77999877929688,66.11000061035156,66.4000015258789,63.17241287231445,520700
2019-04-15,66.43000030517578,66.63999938964844,66.25,66.33999633789062,63.115318298339844,388500
2019-04-16,66.38999938964844,66.58999633789062,66.16999816894531,66.18000030517578,62.96310043334961,401300
2019-04-17,66.26000213623047,66.45999908447266,65.58000183105469,65.8499984741211,62.649139404296875,350200
2019-04-18,65.94000244140625,66.41000366210938,65.76000213623047,66.36000061035156,63.13434600830078,524800
2019-04-22,66.27999877929688,66.47000122070312,66.1500015258789,66.31999969482422,63.09629440307617,153100
2019-04-23,66.43000030517578,66.58999633789062,65.62000274658203,66.05999755859375,62.84892272949219,489000
2019-04-24,66.13999938964844,66.13999938964844,64.5999984741211,64.87999725341797,61.72629165649414,653300
2019-04-25,64.97000122070312,65.5999984741211,64.97000122070312,65.36000061035156,62.1829719543457,293400
2019-04-26,65.33999633789062,65.44000244140625,64.8499984741211,65.12000274658203,61.95463943481445,361900
2019-04-29,65.1500015258789,65.5999984741211,64.86000061035156,65.30999755859375,62.1353874206543,284100
2019-04-30,65.22000122070312,65.66999816894531,64.77999877929688,65.62999725341797,62.439823150634766,441600
2019-05-01,64.87999725341797,65.55999755859375,64.16000366210938,64.33999633789062,61.21254348754883,603000
2019-05-02,64.4800033569336,65.70999908447266,64.45999908447266,65.25,62.07830047607422,490200
2019-05-03,65.37999725341797,65.5999984741211,64.93000030517578,65.2300033569336,62.05927658081055,348600
2019-05-06,64.98999786376953,66.08999633789062,64.7300033569336,66.02999877929688,62.82038497924805,596300
2019-05-07,65.63999938964844,67.88999938964844,65.55999755859375,67.43000030517578,64.15234375,923600
2019-05-08,67.38999938964844,67.80000305175781,66.86000061035156,67.55000305175781,64.26651763916016,1056900
2019-05-09,67.36000061035156,68.94999694824219,67.23999786376953,68.37000274658203,65.04666137695312,873300
2019-05-10,68.25,68.76000213623047,67.19999694824219,67.97000122070312,64.66609954833984,746800
2019-05-13,67.63999938964844,68.19999694824219,66.26000213623047,67.79000091552734,64.49485778808594,535600
2019-05-14,67.7699966430664,69.13999938964844,67.7699966430664,69.11000061035156,65.75068664550781,702900
2019-05-15,68.7699966430664,69.37999725341797,68.7699966430664,69.05999755859375,65.70310974121094,552900
2019-05-16,69.0199966430664,70.25,69.0199966430664,70.20999908447266,66.79721069335938,712000
2019-05-17,70.0,70.52999877929688,69.1500015258789,69.97000122070312,66.56888580322266,612100
2019-05-21,69.5,70.29000091552734,69.45999908447266,69.79000091552734,66.39762115478516,730200
2019-05-22,69.5999984741211,70.0999984741211,69.30999755859375,69.91000366210938,66.51181030273438,684900
2019-05-23,69.7699966430664,70.80000305175781,69.76000213623047,70.0,66.59741973876953,920700
2019-05-24,70.02999877929688,70.55000305175781,69.7300033569336,69.95999908447266,66.55935668945312,468500
2019-05-27,70.01000213623047,70.61000061035156,70.01000213623047,70.37999725341797,66.95893859863281,529800
2019-05-28,70.0,70.86000061035156,69.58999633789062,70.79000091552734,67.34901428222656,1146000
2019-05-29,70.45999908447266,70.47000122070312,69.36000061035156,69.58000183105469,66.19784545898438,675300
2019-05-30,69.44000244140625,69.83000183105469,69.0199966430664,69.33999633789062,65.96949768066406,467500
2019-05-31,69.23999786376953,69.70999908447266,68.98999786376953,69.36000061035156,65.98854064941406,645500
2019-06-03,69.30000305175781,69.55999755859375,68.80000305175781,69.43000030517578,66.05512237548828,479300
2019-06-04,69.48999786376953,69.94000244140625,69.08999633789062,69.83999633789062,66.4451904296875,582200
2019-06-05,70.05000305175781,71.02999877929688,69.86000061035156,70.70999908447266,67.2729263305664,467800
2019-06-06,70.91000366210938,71.5199966430664,70.20999908447266,70.6500015258789,67.21582794189453,380500
2019-06-07,70.58000183105469,71.25,70.44999694824219,70.75,67.31095886230469,320400
2019-06-10,70.76000213623047,70.7699966430664,70.04000091552734,70.2699966430664,66.85429382324219,902500
2019-06-11,70.33999633789062,70.58000183105469,69.80999755859375,69.94999694824219,66.54984283447266,495700
2019-06-12,69.91000366210938,70.54000091552734,69.75,70.30000305175781,66.88282775878906,559800
2019-06-13,70.11000061035156,70.19000244140625,69.19000244140625,69.4800033569336,66.40023040771484,593100
2019-06-14,69.4800033569336,69.72000122070312,69.08000183105469,69.41999816894531,66.34288024902344,393500
2019-06-17,69.51000213623047,70.47000122070312,69.25,70.04000091552734,66.93539428710938,627500
2019-06-18,70.11000061035156,70.54000091552734,69.94000244140625,70.12000274658203,67.01185607910156,439400
2019-06-19,70.19999694824219,70.47000122070312,69.91000366210938,70.29000091552734,67.17433166503906,349800
2019-06-20,70.16999816894531,70.30999755859375,69.51000213623047,69.58999633789062,66.50533294677734,323000
2019-06-21,69.58999633789062,69.70999908447266,67.33999633789062,67.33999633789062,64.3550796508789,1818400
2019-06-24,67.69999694824219,67.81999969482422,66.81999969482422,67.19999694824219,64.2212905883789,653400
2019-06-25,67.11000061035156,67.19000244140625,66.68000030517578,67.0,64.03015899658203,376800
2019-06-26,66.87000274658203,67.0,66.3499984741211,66.61000061035156,63.65744400024414,386000
2019-06-27,66.63999938964844,67.16000366210938,66.62000274658203,67.04000091552734,64.0683822631836,383700
2019-06-28,67.12999725341797,67.1500015258789,66.41999816894531,67.05000305175781,64.07792663574219,468600
2019-07-02,67.1500015258789,67.47000122070312,66.20999908447266,66.7300033569336,63.77212905883789,496400
2019-07-03,66.76000213623047,67.37999725341797,66.68000030517578,67.23999786376953,64.25950622558594,369200
2019-07-04,67.19999694824219,67.33999633789062,66.86000061035156,67.1500015258789,64.17350769042969,102900
2019-07-05,66.98999786376953,67.22000122070312,66.55999755859375,67.02999877929688,64.05880737304688,316600
2019-07-08,66.87999725341797,67.13999938964844,66.5199966430664,66.76000213623047,63.8007926940918,351600
2019-07-09,66.76000213623047,67.44999694824219,66.58999633789062,67.05000305175781,64.07792663574219,417500
2019-07-10,66.93000030517578,67.58000183105469,66.93000030517578,67.30999755859375,64.32640838623047,399200
2019-07-11,67.25,67.7300033569336,67.12999725341797,67.58999633789062,64.593994140625,372000
2019-07-12,67.73999786376953,67.81999969482422,67.0,67.08000183105469,64.10660552978516,356200
2019-07-15,67.0199966430664,67.3499984741211,66.69999694824219,67.1500015258789,64.17350769042969,237400
=======
2019-01-02,60.970001220703125,61.79999923706055,60.45000076293945,61.04999923706055,57.818450927734375,626700
2019-01-03,60.77000045776367,61.11000061035156,60.369998931884766,60.66999816894531,57.45857238769531,617800
2019-01-04,60.93000030517578,61.290000915527344,60.5099983215332,60.79999923706055,57.58169174194336,444100
2019-01-07,61.0,61.599998474121094,60.470001220703125,61.369998931884766,58.12151336669922,724700
2019-01-08,61.54999923706055,62.09000015258789,61.310001373291016,61.849998474121094,58.57609939575195,601100
2019-01-09,61.86000061035156,62.650001525878906,61.84000015258789,62.47999954223633,59.172760009765625,643000
2019-01-10,62.58000183105469,63.119998931884766,62.36000061035156,62.88999938964844,59.56106185913086,596800
2019-01-11,62.91999816894531,64.16000366210938,62.849998474121094,63.86000061035156,60.479713439941406,668100
2019-01-14,63.849998474121094,64.36000061035156,63.470001220703125,64.06999969482422,60.67859649658203,739000
2019-01-15,64.19000244140625,64.88999938964844,64.19000244140625,64.62000274658203,61.199485778808594,567600
2019-01-16,64.68000030517578,64.7300033569336,63.90999984741211,64.18000030517578,60.782772064208984,860800
2019-01-17,64.16999816894531,64.7300033569336,63.95000076293945,64.30000305175781,60.89641571044922,738200
2019-01-18,64.41999816894531,64.41999816894531,63.59000015258789,63.630001068115234,60.26188278198242,1073500
2019-01-21,63.7400016784668,64.37000274658203,63.54999923706055,63.70000076293945,60.32818603515625,381400
2019-01-22,63.849998474121094,64.01000213623047,63.40999984741211,63.93000030517578,60.54601287841797,593200
2019-01-23,63.790000915527344,64.52999877929688,63.38999938964844,63.439998626708984,60.081939697265625,799400
2019-01-24,63.560001373291016,64.13999938964844,63.2400016784668,63.27000045776367,59.92094039916992,815500
2019-01-25,63.65999984741211,64.0,62.66999816894531,63.20000076293945,59.85464859008789,547300
2019-01-28,63.09000015258789,63.790000915527344,62.900001525878906,63.560001373291016,60.195594787597656,383600
2019-01-29,63.43000030517578,63.79999923706055,62.68000030517578,63.40999984741211,60.053531646728516,445000
2019-01-30,63.400001525878906,63.59000015258789,62.66999816894531,63.099998474121094,59.75994110107422,579700
2019-01-31,63.25,63.790000915527344,63.040000915527344,63.630001068115234,60.26188278198242,371800
2019-02-01,63.66999816894531,64.16000366210938,63.40999984741211,63.959999084472656,60.57441711425781,261100
2019-02-04,64.12999725341797,64.55999755859375,63.900001525878906,64.5199966430664,61.10477066040039,331100
2019-02-05,64.61000061035156,66.1500015258789,64.54000091552734,66.05000305175781,62.55377960205078,471800
2019-02-06,66.16000366210938,66.68000030517578,65.72000122070312,66.56999969482422,63.0462646484375,394600
2019-02-07,66.55000305175781,66.83000183105469,65.94999694824219,66.54000091552734,63.01784896850586,382200
2019-02-08,66.55000305175781,66.8499984741211,66.0999984741211,66.62999725341797,63.10307693481445,248300
2019-02-11,66.9800033569336,67.01000213623047,66.31999969482422,66.36000061035156,62.84737777709961,398600
2019-02-12,66.36000061035156,67.33000183105469,66.2699966430664,66.95999908447266,63.415618896484375,456700
2019-02-13,66.94999694824219,67.13999938964844,66.48999786376953,66.5199966430664,62.99892044067383,296700
2019-02-14,66.5199966430664,67.33999633789062,66.01000213623047,66.8499984741211,63.31144332885742,614900
2019-02-15,66.76000213623047,67.16999816894531,66.5,66.72000122070312,63.188323974609375,472100
2019-02-19,66.87999725341797,66.87999725341797,66.18000030517578,66.69000244140625,63.15991973876953,349800
2019-02-20,66.69999694824219,67.18000030517578,66.48999786376953,66.54000091552734,63.01784896850586,469000
2019-02-21,64.97000122070312,65.9000015258789,63.0099983215332,65.5,62.03290557861328,1305100
2019-02-22,64.25,65.55999755859375,63.959999084472656,64.08999633789062,60.69753646850586,995000
2019-02-25,64.25,65.48999786376953,64.25,64.94999694824219,61.51200866699219,712700
2019-02-26,64.76000213623047,65.62999725341797,64.70999908447266,65.41000366210938,61.94767379760742,625300
2019-02-27,65.02999877929688,65.83000183105469,65.02999877929688,65.63999938964844,62.165489196777344,501100
2019-02-28,65.54000091552734,66.05000305175781,65.2300033569336,65.54000091552734,62.07078170776367,713500
2019-03-01,65.66000366210938,65.9800033569336,64.79000091552734,64.88999938964844,61.4551887512207,482400
2019-03-04,64.87000274658203,65.61000061035156,64.86000061035156,65.31999969482422,61.8624382019043,435400
2019-03-05,65.37999725341797,65.5999984741211,64.72000122070312,64.7699966430664,61.3415412902832,490500
2019-03-06,64.87999725341797,65.05000305175781,64.63999938964844,64.97000122070312,61.530948638916016,468500
2019-03-07,64.79000091552734,66.12000274658203,64.63999938964844,65.20999908447266,61.75824737548828,626600
2019-03-08,65.18000030517578,65.4000015258789,64.41000366210938,64.77999877929688,61.35102081298828,484800
2019-03-11,64.80000305175781,65.58000183105469,64.62999725341797,64.95999908447266,61.521484375,741700
2019-03-12,64.87999725341797,65.05000305175781,64.61000061035156,65.0,61.559364318847656,576000
2019-03-13,65.05000305175781,65.08999633789062,64.8499984741211,64.9000015258789,61.46466064453125,710300
2019-03-14,64.7300033569336,65.37999725341797,64.69000244140625,65.01000213623047,61.84996795654297,778500
2019-03-15,65.20999908447266,65.72000122070312,64.80999755859375,65.66000366210938,62.4683837890625,1613000
2019-03-18,65.52999877929688,65.62999725341797,65.0,65.47000122070312,62.287620544433594,465200
2019-03-19,65.45999908447266,65.45999908447266,64.83999633789062,65.12999725341797,61.96413040161133,573900
2019-03-20,64.98999786376953,65.16999816894531,64.69000244140625,64.69000244140625,61.5455322265625,374800
2019-03-21,64.5999984741211,65.73999786376953,64.2699966430664,65.7300033569336,62.53498840332031,424900
2019-03-22,65.5199966430664,65.81999969482422,65.05999755859375,65.62999725341797,62.43983840942383,655300
2019-03-25,65.5199966430664,66.22000122070312,65.16000366210938,65.86000061035156,62.65865707397461,429600
2019-03-26,66.22000122070312,66.37000274658203,65.30000305175781,65.54000091552734,62.354209899902344,523900
2019-03-27,65.58000183105469,66.44999694824219,65.5199966430664,66.02999877929688,62.82040023803711,586600
2019-03-28,66.12999725341797,66.80999755859375,65.94000244140625,66.45999908447266,63.22949981689453,428300
2019-03-29,66.33999633789062,66.38999938964844,65.68000030517578,65.91999816894531,62.71573257446289,453100
2019-04-01,66.13999938964844,66.25,65.48999786376953,65.95999908447266,62.75379943847656,420900
2019-04-02,65.79000091552734,66.62999725341797,65.38999938964844,66.56999969482422,63.334144592285156,375100
2019-04-03,66.68000030517578,67.20999908447266,66.55999755859375,66.9800033569336,63.72422409057617,619400
2019-04-04,67.0,67.44000244140625,66.69000244140625,66.87000274658203,63.61956787109375,389500
2019-04-05,66.86000061035156,67.06999969482422,66.3499984741211,66.5999984741211,63.36268615722656,356500
2019-04-08,66.63999938964844,66.8499984741211,66.19999694824219,66.4800033569336,63.248531341552734,367300
2019-04-09,66.30000305175781,66.61000061035156,66.12000274658203,66.5,63.26755142211914,325400
2019-04-10,66.66000366210938,66.80000305175781,66.38999938964844,66.66999816894531,63.42927169799805,439700
2019-04-11,66.81999969482422,67.05000305175781,66.54000091552734,66.54000091552734,63.30560302734375,429200
2019-04-12,66.77999877929688,66.77999877929688,66.11000061035156,66.4000015258789,63.17241287231445,520700
2019-04-15,66.43000030517578,66.63999938964844,66.25,66.33999633789062,63.11531448364258,388500
2019-04-16,66.38999938964844,66.58999633789062,66.16999816894531,66.18000030517578,62.963104248046875,401300
2019-04-17,66.26000213623047,66.45999908447266,65.58000183105469,65.8499984741211,62.649147033691406,350200
2019-04-18,65.94000244140625,66.41000366210938,65.76000213623047,66.36000061035156,63.13435363769531,524800
2019-04-22,66.27999877929688,66.47000122070312,66.1500015258789,66.31999969482422,63.09629821777344,153100
2019-04-23,66.43000030517578,66.58999633789062,65.62000274658203,66.05999755859375,62.84893035888672,489000
2019-04-24,66.13999938964844,66.13999938964844,64.5999984741211,64.87999725341797,61.72629165649414,653300
2019-04-25,64.97000122070312,65.5999984741211,64.97000122070312,65.36000061035156,62.18296813964844,293400
2019-04-26,65.33999633789062,65.44000244140625,64.8499984741211,65.12000274658203,61.95463180541992,361900
2019-04-29,65.1500015258789,65.5999984741211,64.86000061035156,65.30999755859375,62.13539505004883,284100
2019-04-30,65.22000122070312,65.66999816894531,64.77999877929688,65.62999725341797,62.43983840942383,441600
2019-05-01,64.87999725341797,65.55999755859375,64.16000366210938,64.33999633789062,61.2125358581543,603000
2019-05-02,64.4800033569336,65.70999908447266,64.45999908447266,65.25,62.078311920166016,490200
2019-05-03,65.37999725341797,65.5999984741211,64.93000030517578,65.2300033569336,62.05928039550781,348600
2019-05-06,64.98999786376953,66.08999633789062,64.7300033569336,66.02999877929688,62.82040023803711,596300
2019-05-07,65.63999938964844,67.88999938964844,65.55999755859375,67.43000030517578,64.15235137939453,923600
