Date,close,volume
2022-02-15,99.9800033569336,475100
2022-02-16,99.08999633789062,406500
2022-02-17,98.81999969482422,332200
2022-02-18,98.16999816894531,460200
2022-02-22,97.8499984741211,453900
2022-02-23,97.25,297100
2022-02-24,101.05999755859375,694500
2022-02-25,100.94999694824219,810300
2022-02-28,98.87000274658203,1081900
2022-03-01,98.0199966430664,497200
2022-03-02,99.48999786376953,439000
