Date,Open,High,Low,Close,Adj Close,Volume
2018-10-01,107.63999938964844,107.63999938964844,106.30000305175781,106.8499984741211,92.1947021484375,1012800
2018-10-02,106.83999633789062,106.83999633789062,105.95999908447266,106.29000091552734,91.71150970458984,1133700
2018-10-03,106.4800033569336,106.98999786376953,106.05000305175781,106.79000091552734,92.1429443359375,1330100
2018-10-04,106.7699966430664,107.0,106.19000244140625,106.63999938964844,92.01351928710938,1335700
2018-10-05,106.56999969482422,106.7300033569336,105.33000183105469,105.58999633789062,91.10753631591797,1214000
2018-10-09,105.5,105.66000366210938,104.83999633789062,105.58000183105469,91.09889221191406,998900
2018-10-10,105.37000274658203,105.5199966430664,104.68000030517578,104.73999786376953,90.37410736083984,1260800
2018-10-11,104.1500015258789,104.30999755859375,103.13999938964844,103.1500015258789,89.002197265625,2903300
2018-10-12,103.76000213623047,103.98999786376953,102.37000274658203,102.88999938964844,88.7778549194336,2136100
2018-10-15,103.5999984741211,103.5999984741211,102.77999877929688,102.9000015258789,88.7864761352539,1623700
2018-10-16,103.11000061035156,103.86000061035156,102.91999816894531,103.86000061035156,89.61480712890625,1042300
2018-10-17,103.83000183105469,104.20999908447266,103.33999633789062,104.12000274658203,89.83915710449219,1505300
2018-10-18,104.01000213623047,104.19000244140625,103.41000366210938,103.68000030517578,89.45951080322266,1339100
2018-10-19,103.7699966430664,104.12999725341797,103.55999755859375,103.69000244140625,89.4681396484375,1186600
2018-10-22,103.83000183105469,103.95999908447266,102.76000213623047,102.9000015258789,88.7864761352539,1160900
2018-10-23,102.0,102.88999938964844,101.43000030517578,102.58000183105469,88.51036834716797,2427500
2018-10-24,102.3499984741211,102.41000366210938,99.51000213623047,99.69000244140625,86.0167465209961,1863300
2018-10-25,100.48999786376953,100.75,99.45999908447266,99.72000122070312,86.04264068603516,1830800
2018-10-26,99.30000305175781,99.4800033569336,97.91999816894531,98.86000061035156,85.30060577392578,2137900
2018-10-29,99.25,99.66000366210938,97.38999938964844,97.77999877929688,84.36873626708984,2620600
2018-10-30,97.91999816894531,99.20999908447266,97.72000122070312,99.13999938964844,85.54218292236328,1800000
2018-10-31,99.04000091552734,99.25,98.30000305175781,98.43000030517578,85.76001739501953,2327900
2018-11-01,98.69999694824219,98.94999694824219,98.05999755859375,98.56999969482422,85.88198852539062,1515900
2018-11-02,99.0999984741211,99.73999786376953,98.25,98.44999694824219,85.77743530273438,1667700
2018-11-05,98.36000061035156,99.19000244140625,98.36000061035156,98.93000030517578,86.19564819335938,1535700
2018-11-06,98.93000030517578,99.5199966430664,97.87000274658203,99.44999694824219,86.64871978759766,1230300
2018-11-07,99.5999984741211,99.79000091552734,99.02999877929688,99.31999969482422,86.53545379638672,1258900
2018-11-08,99.31999969482422,99.68000030517578,99.02999877929688,99.45999908447266,86.65743255615234,1101500
2018-11-09,99.33000183105469,99.73999786376953,98.45999908447266,98.87000274658203,86.14337158203125,1178400
2018-11-12,98.76000213623047,98.95999908447266,98.29000091552734,98.6500015258789,85.95170593261719,2301600
2018-11-13,98.70999908447266,99.6500015258789,98.70999908447266,98.97000122070312,86.23049926757812,1483300
2018-11-14,99.19000244140625,99.86000061035156,98.41000366210938,99.0,86.25665283203125,1150700
2018-11-15,98.70999908447266,99.51000213623047,98.30000305175781,99.37999725341797,86.58771514892578,1098700
2018-11-16,98.97000122070312,99.16999816894531,98.38999938964844,99.05000305175781,86.30020141601562,836700
2018-11-19,99.12999725341797,99.2300033569336,97.4800033569336,98.01000213623047,85.39408111572266,1101700
2018-11-20,97.2699966430664,97.63999938964844,96.58000183105469,96.81999969482422,84.35726165771484,1039800
2018-11-21,97.08000183105469,99.16000366210938,96.81999969482422,97.76000213623047,85.17625427246094,1617700
2018-11-22,97.97000122070312,98.08000183105469,96.73999786376953,97.54000091552734,84.98456573486328,792400
2018-11-23,97.12999725341797,97.69000244140625,96.9800033569336,97.69000244140625,85.11527252197266,922200
2018-11-26,98.30000305175781,98.55999755859375,97.25,97.4800033569336,84.93230438232422,1485200
2018-11-27,97.30000305175781,98.08000183105469,96.88999938964844,98.08000183105469,85.45506286621094,1779300
2018-11-28,98.3499984741211,99.94999694824219,98.3499984741211,99.75,86.91011047363281,1802100
2018-11-29,99.7300033569336,100.04000091552734,98.95999908447266,99.36000061035156,86.57029724121094,1391900
2018-11-30,99.16000366210938,99.29000091552734,98.22000122070312,99.12999725341797,86.36990356445312,1394700
2018-12-03,99.98999786376953,99.98999786376953,98.41000366210938,99.0,86.25665283203125,1342400
2018-12-04,98.0,98.58999633789062,95.18000030517578,95.19000244140625,82.93707275390625,3485500
2018-12-05,95.29000091552734,96.16000366210938,93.58999633789062,93.98999786376953,81.89152526855469,1914600
2018-12-06,93.23999786376953,94.2300033569336,92.63999938964844,93.9000015258789,81.8131332397461,2423800
2018-12-07,93.83999633789062,94.30999755859375,92.31999969482422,92.70999908447266,80.77630615234375,3498000
2018-12-10,92.5,93.0,91.55000305175781,92.16000366210938,80.29708862304688,2381400
2018-12-11,92.80999755859375,93.87000274658203,91.19000244140625,91.19000244140625,79.45195007324219,2431900
2018-12-12,91.79000091552734,92.22000122070312,90.88999938964844,91.04000091552734,79.32125854492188,3245000
2018-12-13,91.4000015258789,91.56999969482422,89.86000061035156,90.06999969482422,78.47612762451172,3063000
2018-12-14,89.3499984741211,90.29000091552734,89.33000183105469,89.9000015258789,78.32799530029297,2445100
2018-12-17,89.80000305175781,90.33000183105469,88.76000213623047,89.01000213623047,77.55256652832031,1737800
2018-12-18,89.1500015258789,90.63999938964844,89.05999755859375,89.6500015258789,78.11019134521484,4161000
2018-12-19,89.7699966430664,90.8499984741211,88.91000366210938,89.02999877929688,77.57000732421875,2454700
2018-12-20,88.98999786376953,89.37999725341797,88.41000366210938,88.48999786376953,77.09950256347656,1496100
2018-12-21,88.4800033569336,88.9800033569336,87.04000091552734,87.18000030517578,75.95812225341797,4585500
2018-12-24,86.66999816894531,87.22000122070312,86.25,86.31999969482422,75.20882415771484,1225000
2018-12-27,87.73999786376953,88.73999786376953,87.2300033569336,88.62000274658203,77.21276092529297,1529300
2018-12-28,89.05999755859375,89.45999908447266,88.58000183105469,88.80999755859375,77.37830352783203,1507300
2018-12-31,89.51000213623047,89.87000274658203,88.73999786376953,89.19000244140625,77.70940399169922,1178200
2019-01-02,88.58000183105469,89.55999755859375,87.91000366210938,89.55999755859375,78.03176879882812,1702600
2019-01-03,89.37999725341797,89.43000030517578,88.27999877929688,88.73999786376953,77.31729888916016,1103200
2019-01-04,89.68000030517578,90.29000091552734,89.12999725341797,90.1500015258789,78.54582977294922,1239200
2019-01-07,90.41000366210938,90.41000366210938,88.91999816894531,89.93000030517578,78.3541259765625,2532100
2019-01-08,90.5,90.75,89.52999877929688,90.7300033569336,79.05115509033203,1905900
2019-01-09,91.08999633789062,92.31999969482422,90.83999633789062,91.88999938964844,80.06185150146484,2723400
2019-01-10,91.87000274658203,92.56999969482422,91.19000244140625,92.47000122070312,80.56718444824219,1439700
2019-01-11,92.47000122070312,92.94000244140625,92.12000274658203,92.76000213623047,80.81986236572266,1190500
2019-01-14,92.69999694824219,93.27999877929688,92.33000183105469,92.81999969482422,80.87213897705078,2076100
2019-01-15,92.79000091552734,93.8499984741211,92.37000274658203,93.62000274658203,81.56916809082031,1333800
2019-01-16,94.08999633789062,94.94999694824219,93.86000061035156,94.88999938964844,82.67567443847656,1582000
2019-01-17,94.75,95.98999786376953,94.75,95.69999694824219,83.38142395019531,1186200
2019-01-18,96.5,96.97000122070312,96.33000183105469,96.7300033569336,84.27883911132812,2544900
2019-01-21,96.93000030517578,96.93000030517578,96.06999969482422,96.76000213623047,84.30498504638672,594400
2019-01-22,96.36000061035156,96.69999694824219,95.8499984741211,96.69999694824219,84.25269317626953,1419200
2019-01-23,96.87000274658203,97.44999694824219,96.25,96.61000061035156,84.17427825927734,1714600
2019-01-24,96.11000061035156,96.9800033569336,96.11000061035156,96.80000305175781,84.33982849121094,1444700
2019-01-25,97.08999633789062,97.38999938964844,96.56999969482422,97.23999786376953,84.72318267822266,1310300
2019-01-28,96.91999816894531,96.93000030517578,96.18000030517578,96.68000030517578,84.23526763916016,3677000
2019-01-29,96.75,97.25,96.61000061035156,97.05000305175781,84.55766296386719,1778000
2019-01-30,97.25,97.7300033569336,97.0999984741211,97.7300033569336,85.15013122558594,2195100
2019-01-31,96.25,96.63999938964844,95.75,96.18000030517578,84.66595458984375,2177800
2019-02-01,95.87999725341797,96.44000244140625,95.83999633789062,95.94000244140625,84.45469665527344,1137800
2019-02-04,96.16999816894531,96.8499984741211,96.05000305175781,96.72000122070312,85.14131927490234,2263800
2019-02-05,96.7300033569336,97.25,96.61000061035156,97.25,85.60784912109375,1021500
2019-02-06,97.0,97.88999938964844,97.0,97.19999694824219,85.56385803222656,1251000
2019-02-07,97.30000305175781,97.48999786376953,96.5,97.13999938964844,85.51102447509766,2024900
2019-02-08,96.94999694824219,97.1500015258789,96.1500015258789,96.94999694824219,85.34378051757812,1021100
2019-02-11,97.19999694824219,97.37000274658203,96.7300033569336,96.9800033569336,85.37020111083984,1078500
2019-02-12,97.16999816894531,98.06999969482422,97.1500015258789,97.81999969482422,86.10963439941406,3162300
2019-02-13,98.22000122070312,98.44999694824219,97.63999938964844,97.87000274658203,86.15364074707031,1106800
2019-02-14,97.69999694824219,97.88999938964844,97.26000213623047,97.3499984741211,85.6958999633789,1859700
2019-02-15,97.56999969482422,98.55000305175781,97.56999969482422,98.12999725341797,86.38250732421875,1567000
2019-02-19,98.16999816894531,98.44000244140625,97.9000015258789,98.16000366210938,86.40892028808594,2015800
2019-02-20,98.1500015258789,99.36000061035156,98.1500015258789,99.05000305175781,87.19237518310547,1572300
2019-02-21,99.12999725341797,99.30000305175781,98.45999908447266,98.47000122070312,86.68181610107422,2140200
2019-02-22,98.7699966430664,99.16000366210938,98.4000015258789,98.7300033569336,86.91069030761719,1274400
2019-02-25,99.0,99.54000091552734,98.83999633789062,99.18000030517578,87.30683135986328,1191300
2019-02-26,99.5,101.66000366210938,99.38999938964844,101.66000366210938,89.48993682861328,2937200
2019-02-27,101.47000122070312,103.0,101.44000244140625,102.94000244140625,90.61669921875,1715200
2019-02-28,102.58999633789062,103.2699966430664,102.19999694824219,102.62000274658203,90.33499908447266,1589400
2019-03-01,103.06999969482422,103.38999938964844,102.7699966430664,103.1500015258789,90.80155944824219,2056500
2019-03-04,103.20999908447266,103.77999877929688,102.9000015258789,103.29000091552734,90.9248046875,1686500
2019-03-05,103.30000305175781,103.80000305175781,103.02999877929688,103.63999938964844,91.23289489746094,1499000
2019-03-06,103.95999908447266,104.5999984741211,103.70999908447266,103.91000366210938,91.47058868408203,1975400
2019-03-07,103.8499984741211,104.13999938964844,103.16000366210938,103.58000183105469,91.18006896972656,1546500
2019-03-08,102.7699966430664,103.02999877929688,102.41000366210938,102.83000183105469,90.51986694335938,1792000
2019-03-11,102.83999633789062,103.12999725341797,102.5199966430664,102.8499984741211,90.5374755859375,1590200
2019-03-12,102.9800033569336,103.11000061035156,101.66999816894531,101.94999694824219,89.74520874023438,1854600
2019-03-13,102.13999938964844,102.48999786376953,101.51000213623047,102.06999969482422,89.8508529663086,3530300
2019-03-14,102.31999969482422,102.77999877929688,102.19000244140625,102.66999816894531,90.37901306152344,913400
2019-03-15,102.87999725341797,103.76000213623047,102.69999694824219,103.69999694824219,91.28571319580078,5267600
2019-03-18,103.69999694824219,104.11000061035156,103.5,104.11000061035156,91.64662170410156,994300
2019-03-19,104.13999938964844,104.13999938964844,103.36000061035156,103.54000091552734,91.14485931396484,910700
2019-03-20,103.30000305175781,103.37999725341797,102.4800033569336,102.73999786376953,90.44064331054688,1293600
2019-03-21,102.30000305175781,102.72000122070312,101.69999694824219,102.25,90.00930786132812,1316800
2019-03-22,101.70999908447266,101.83000183105469,100.51000213623047,100.73999786376953,88.6800537109375,2634700
2019-03-25,100.5,101.05000305175781,100.08999633789062,100.97000122070312,88.8825454711914,1880500
2019-03-26,102.0,102.13999938964844,100.41000366210938,101.12000274658203,89.01456451416016,2453400
2019-03-27,100.77999877929688,101.06999969482422,100.37999725341797,100.91000366210938,88.8297119140625,1949100
2019-03-28,100.8499984741211,101.2699966430664,100.29000091552734,100.5199966430664,88.48639678955078,1274300
2019-03-29,100.94999694824219,100.94999694824219,99.7699966430664,99.98999786376953,88.01982879638672,1444400
2019-04-01,100.51000213623047,101.61000061035156,100.2699966430664,101.4800033569336,89.33148193359375,1321000
2019-04-02,101.5,102.22000122070312,101.22000122070312,102.13999938964844,89.91246795654297,1003300
2019-04-03,102.48999786376953,102.61000061035156,102.13999938964844,102.19000244140625,89.95649719238281,1812900
2019-04-04,102.27999877929688,102.63999938964844,102.06999969482422,102.30999755859375,90.06210327148438,1008400
2019-04-05,102.26000213623047,102.62999725341797,101.80999755859375,102.33999633789062,90.0885009765625,874500
2019-04-08,101.93000030517578,102.25,101.62999725341797,102.25,90.00930786132812,979600
2019-04-09,101.66999816894531,102.36000061035156,101.37999725341797,101.97000122070312,89.7628173828125,979900
2019-04-10,102.0999984741211,102.33999633789062,101.7300033569336,102.05999755859375,89.84203338623047,778700
2019-04-11,102.06999969482422,102.9800033569336,102.06999969482422,102.54000091552734,90.26457977294922,1139800
2019-04-12,102.98999786376953,103.62000274658203,102.79000091552734,103.2300033569336,90.87197875976562,1195300
2019-04-15,103.22000122070312,103.77999877929688,102.91999816894531,103.52999877929688,91.13605499267578,882800
2019-04-16,103.6500015258789,104.05000305175781,103.37000274658203,103.87000274658203,91.43536376953125,2048100
2019-04-17,104.16999816894531,105.30000305175781,104.02999877929688,105.19000244140625,92.59735107421875,1402200
2019-04-18,105.08000183105469,105.7300033569336,105.08000183105469,105.5,92.87022399902344,1194800
2019-04-22,105.37000274658203,105.77999877929688,105.16000366210938,105.44000244140625,92.8174057006836,642400
2019-04-23,105.5,106.48999786376953,105.44000244140625,105.62999725341797,92.98466491699219,1591400
2019-04-24,105.81999969482422,105.81999969482422,105.08000183105469,105.37000274658203,92.75578308105469,1255300
2019-04-25,105.25,105.69999694824219,104.87999725341797,105.33999633789062,92.7293701171875,1841600
2019-04-26,105.19999694824219,105.93000030517578,105.08000183105469,105.69000244140625,93.03749084472656,3228300
2019-04-29,105.66999816894531,106.51000213623047,105.58000183105469,106.41000366210938,93.67129516601562,2091800
2019-04-30,105.0,105.94999694824219,105.0,105.81999969482422,94.0356216430664,1790000
2019-05-01,105.83999633789062,106.19999694824219,105.68000030517578,105.83000183105469,94.04451751708984,1102700
2019-05-02,105.70999908447266,106.19999694824219,105.58999633789062,105.7300033569336,93.95565795898438,2463300
2019-05-03,106.01000213623047,106.4000015258789,105.73999786376953,106.11000061035156,94.29335021972656,1497900
2019-05-06,105.01000213623047,106.43000030517578,105.01000213623047,106.36000061035156,94.5155029296875,1833100
2019-05-07,105.30000305175781,105.91000366210938,105.16999816894531,105.55000305175781,93.79570007324219,1480100
2019-05-08,105.44999694824219,105.7300033569336,105.12999725341797,105.47000122070312,93.72462463378906,988500
2019-05-09,104.83000183105469,105.0,104.13999938964844,104.55000305175781,92.90707397460938,1640200
2019-05-10,104.22000122070312,104.4800033569336,103.16999816894531,104.16000366210938,92.56049346923828,2116200
2019-05-13,102.91000366210938,103.33000183105469,102.4800033569336,102.86000061035156,91.4052734375,1491500
2019-05-14,102.87000274658203,103.80999755859375,102.45999908447266,103.30999755859375,91.80516815185547,950100
2019-05-15,102.98999786376953,103.73999786376953,102.80000305175781,103.58000183105469,92.04508209228516,806000
2019-05-16,103.91000366210938,104.36000061035156,103.66000366210938,104.01000213623047,92.42719268798828,900900
2019-05-17,103.69000244140625,103.9000015258789,103.20999908447266,103.41999816894531,91.90289306640625,1497000
2019-05-21,103.48999786376953,104.72000122070312,103.22000122070312,104.62999725341797,92.97815704345703,1701600
2019-05-22,104.25,104.27999877929688,103.69000244140625,104.06999969482422,92.48052215576172,1622900
2019-05-23,103.13999938964844,103.54000091552734,101.05000305175781,101.86000061035156,90.51661682128906,2534200
2019-05-24,102.0999984741211,104.0,101.98999786376953,103.5999984741211,92.06285858154297,1747900
2019-05-27,103.69999694824219,103.98999786376953,103.3499984741211,103.5199966430664,91.99176025390625,607500
2019-05-28,103.2699966430664,103.4800033569336,102.5999984741211,103.04000091552734,91.56521606445312,1530600
2019-05-29,102.13999938964844,102.25,100.04000091552734,100.3499984741211,89.1747817993164,2558700
2019-05-30,100.37000274658203,100.68000030517578,99.13999938964844,99.27999877929688,88.22393035888672,1362100
2019-05-31,98.47000122070312,98.5,97.44999694824219,98.12000274658203,87.19313049316406,2090500
2019-06-03,98.12000274658203,98.73999786376953,97.83000183105469,98.37999725341797,87.42416381835938,1507700
2019-06-04,99.4000015258789,99.97000122070312,98.48999786376953,99.83000183105469,88.71269226074219,1324200
2019-06-05,100.0,100.30000305175781,99.08999633789062,99.76000213623047,88.6504898071289,1314900
2019-06-06,99.76000213623047,100.0,98.87999725341797,99.37999725341797,88.31279754638672,986900
2019-06-07,99.33999633789062,99.51000213623047,98.80999755859375,98.97000122070312,87.94847106933594,1201200
2019-06-10,99.69999694824219,99.79000091552734,99.20999908447266,99.33000183105469,88.26837158203125,728400
2019-06-11,99.9000015258789,100.1500015258789,99.33000183105469,99.5999984741211,88.50830841064453,1088800
2019-06-12,99.36000061035156,99.73999786376953,98.63999938964844,99.04000091552734,88.01067352294922,920500
2019-06-13,99.18000030517578,99.45999908447266,98.76000213623047,99.1500015258789,88.10840606689453,829500
2019-06-14,99.12999725341797,100.02999877929688,98.7300033569336,99.66999816894531,88.57051849365234,1045100
2019-06-17,99.68000030517578,100.33000183105469,99.52999877929688,99.55999755859375,88.4727554321289,807800
2019-06-18,99.80000305175781,100.75,99.80000305175781,100.51000213623047,89.31697082519531,1118200
2019-06-19,100.69999694824219,101.12999725341797,100.08000183105469,100.25,89.08590698242188,941400
2019-06-20,100.55000305175781,100.58999633789062,99.61000061035156,100.43000030517578,89.24588012695312,920200
2019-06-21,100.37999725341797,100.55000305175781,99.75,99.94000244140625,88.8104476928711,3546900
2019-06-24,99.81999969482422,100.1500015258789,99.5,99.77999877929688,88.66825103759766,966700
2019-06-25,99.68000030517578,99.79000091552734,98.9000015258789,98.91000366210938,87.8951416015625,1238600
2019-06-26,98.79000091552734,99.19999694824219,98.1500015258789,98.5199966430664,87.548583984375,1109000
2019-06-27,98.55999755859375,98.83000183105469,98.04000091552734,98.43000030517578,87.46858215332031,876500
2019-06-28,98.73999786376953,99.0199966430664,98.51000213623047,98.91999816894531,87.90403747558594,1347100
2019-07-02,99.5,100.18000030517578,99.36000061035156,99.91999816894531,88.79266357421875,1481800
2019-07-03,100.0,100.30999755859375,99.66999816894531,100.30000305175781,89.13036346435547,851600
2019-07-04,100.3499984741211,100.5199966430664,100.08000183105469,100.3499984741211,89.1747817993164,400200
2019-07-05,100.2699966430664,100.94999694824219,100.25,100.87999725341797,89.6457748413086,1521100
2019-07-08,100.5999984741211,100.7300033569336,100.2699966430664,100.44000244140625,89.25477600097656,1410200
2019-07-09,100.2699966430664,101.0,100.26000213623047,100.94999694824219,89.70797729492188,984000
2019-07-10,101.08000183105469,101.5199966430664,99.91999816894531,100.2300033569336,89.06814575195312,1965300
2019-07-11,100.19999694824219,100.48999786376953,99.91000366210938,100.37000274658203,89.19256591796875,1319100
2019-07-12,100.30000305175781,100.4800033569336,99.9800033569336,100.01000213623047,88.87264251708984,1157500
2019-07-15,100.29000091552734,100.29000091552734,99.16000366210938,99.45999908447266,88.3838882446289,1054700
2019-07-16,99.6500015258789,99.88999938964844,99.20999908447266,99.43000030517578,88.35724639892578,765200
2019-07-17,99.54000091552734,99.81999969482422,98.86000061035156,98.91999816894531,87.90403747558594,1192600
2019-07-18,98.94000244140625,99.37999725341797,98.81999969482422,99.0999984741211,88.0639877319336,1271400
2019-07-19,99.30000305175781,99.45999908447266,98.66000366210938,98.70999908447266,87.71741485595703,1000700
2019-07-22,98.80000305175781,98.95999908447266,98.41000366210938,98.69000244140625,87.69964599609375,1086700
2019-07-23,99.05000305175781,99.4000015258789,98.94000244140625,99.16000366210938,88.11731719970703,1229400
2019-07-24,99.06999969482422,99.88999938964844,98.87000274658203,99.79000091552734,88.67713928222656,1313500
2019-07-25,99.98999786376953,100.12999725341797,99.45999908447266,99.83000183105469,88.71269226074219,2934600
2019-07-26,100.0,100.2699966430664,99.5,99.9800033569336,88.84600830078125,1420400
2019-07-29,100.05000305175781,100.56999969482422,99.79000091552734,100.23999786376953,89.0770263671875,3628200
2019-07-30,100.12999725341797,100.12999725341797,99.08000183105469,99.58999633789062,88.4994125366211,1929400
2019-07-31,98.41000366210938,98.9000015258789,98.08999633789062,98.80000305175781,88.71492004394531,1690100
2019-08-01,98.63999938964844,98.9000015258789,97.1500015258789,97.44999694824219,87.50271606445312,1399100
2019-08-02,97.05000305175781,97.44999694824219,95.97000122070312,96.69999694824219,86.82928466796875,1819500
2019-08-06,95.30999755859375,95.30999755859375,93.66000366210938,95.05999755859375,85.35668182373047,3856800
2019-08-07,94.30000305175781,95.48999786376953,93.8499984741211,95.20999908447266,85.49137115478516,1409500
2019-08-08,95.73999786376953,96.2699966430664,95.31999969482422,95.66999816894531,85.90442657470703,1008600
2019-08-09,95.66000366210938,95.91000366210938,95.16000366210938,95.44000244140625,85.6978988647461,1944100
2019-08-12,94.83999633789062,94.9000015258789,93.83999633789062,94.22000122070312,84.60242462158203,890600
2019-08-13,93.91000366210938,95.23999786376953,93.66000366210938,94.7699966430664,85.09628295898438,1089000
2019-08-14,93.72000122070312,94.05999755859375,92.3499984741211,92.69999694824219,83.23759460449219,1747700
2019-08-15,92.5999984741211,92.80999755859375,91.80000305175781,92.3499984741211,82.92330932617188,1676100
2019-08-16,93.27999877929688,93.43000030517578,92.62000274658203,93.19000244140625,83.67756652832031,1463800
2019-08-19,94.05000305175781,94.43000030517578,93.51000213623047,94.01000213623047,84.41387939453125,1828800
2019-08-20,93.77999877929688,93.77999877929688,92.41000366210938,92.62000274658203,83.16575622558594,1187100
2019-08-21,92.98999786376953,93.2699966430664,92.43000030517578,93.16000366210938,83.650634765625,1061100
2019-08-22,93.43000030517578,93.93000030517578,92.93000030517578,93.05999755859375,83.56083679199219,1435400
2019-08-23,92.94000244140625,93.02999877929688,91.73999786376953,92.0,82.60903930664062,1241600
2019-08-26,92.66000366210938,93.4000015258789,92.20999908447266,92.37999725341797,82.95024871826172,969900
2019-08-27,90.72000122070312,91.08000183105469,88.23999786376953,89.20999908447266,80.10383605957031,4958300
2019-08-28,89.05000305175781,89.94999694824219,89.05000305175781,89.36000061035156,80.23851776123047,2429700
2019-08-29,89.91999816894531,91.51000213623047,89.80999755859375,91.20999908447266,81.8996810913086,2698100
2019-08-30,91.9000015258789,92.05000305175781,91.19999694824219,91.26000213623047,81.94458770751953,1368400
2019-09-03,90.98999786376953,91.0199966430664,89.66000366210938,90.43000030517578,81.19930267333984,1676200
2019-09-04,90.72000122070312,91.25,89.66999816894531,90.18000030517578,80.9748306274414,1757600
2019-09-05,91.04000091552734,92.87000274658203,90.75,91.7699966430664,82.40251922607422,2124200
2019-09-06,92.06999969482422,92.3499984741211,91.51000213623047,92.2300033569336,82.81556701660156,1397200
2019-09-09,92.80000305175781,93.30000305175781,92.36000061035156,93.20999908447266,83.6955337524414,1480200
2019-09-10,93.20999908447266,94.91999816894531,93.12000274658203,94.9000015258789,85.21302032470703,1611200
2019-09-11,95.06999969482422,95.9000015258789,94.5,95.5,85.75177001953125,1826600
2019-09-12,95.36000061035156,96.26000213623047,94.68000030517578,95.94000244140625,86.1468734741211,1477200
2019-09-13,96.23999786376953,96.93000030517578,96.23999786376953,96.4800033569336,86.63174438476562,1584000
2019-09-16,96.0,96.79000091552734,95.69000244140625,96.41999816894531,86.57786560058594,1197300
2019-09-17,96.12999725341797,96.91999816894531,95.5999984741211,96.61000061035156,86.74846649169922,1322800
2019-09-18,96.70999908447266,97.31999969482422,96.37000274658203,97.22000122070312,87.29619598388672,1474700
2019-09-19,97.20999908447266,97.94999694824219,97.12000274658203,97.30999755859375,87.37702178955078,2212000
2019-09-20,97.51000213623047,98.1500015258789,97.45999908447266,97.58000183105469,87.61946105957031,3115200
2019-09-23,97.45999908447266,97.52999877929688,96.86000061035156,96.91999816894531,87.02682495117188,985400
2019-09-24,97.0199966430664,97.31999969482422,95.79000091552734,96.12000274658203,86.30848693847656,2154500
2019-09-25,96.0,97.51000213623047,95.83999633789062,97.0999984741211,87.18844604492188,2168500
2019-09-26,97.27999877929688,97.30000305175781,96.56999969482422,97.0199966430664,87.11662292480469,1464000
2019-09-27,97.33999633789062,98.12000274658203,97.11000061035156,97.61000061035156,87.64639282226562,1370500
2019-09-30,97.69999694824219,98.23999786376953,97.54000091552734,97.58000183105469,87.61946105957031,1452300
2019-10-01,98.13999938964844,98.37999725341797,96.37000274658203,96.97000122070312,87.07171630859375,1827800
2019-10-02,96.1500015258789,96.62000274658203,95.05000305175781,95.83999633789062,86.05706787109375,1636600
2019-10-03,95.58999633789062,95.81999969482422,94.63999938964844,95.51000213623047,85.76075744628906,3024900
2019-10-04,95.5,95.93000030517578,95.18000030517578,95.86000061035156,86.07502746582031,2976400
2019-10-07,95.66000366210938,96.45999908447266,95.61000061035156,96.12000274658203,86.30848693847656,1344800
2019-10-08,95.55000305175781,95.83000183105469,94.8499984741211,95.16000366210938,85.44647979736328,1584100
2019-10-09,95.58999633789062,95.93000030517578,95.01000213623047,95.77999877929688,86.00318908691406,1313400
2019-10-10,95.72000122070312,96.7699966430664,95.72000122070312,96.13999938964844,86.3264389038086,895800
2019-10-11,96.83999633789062,97.58000183105469,96.7300033569336,96.9800033569336,87.0807113647461,2312500
2019-10-15,97.29000091552734,97.52999877929688,96.79000091552734,96.83000183105469,86.94600677490234,1969800
2019-10-16,96.91000366210938,97.4800033569336,96.88999938964844,97.22000122070312,87.29619598388672,1835200
2019-10-17,97.33999633789062,97.38999938964844,96.44999694824219,96.88999938964844,86.99988555908203,1209300
2019-10-18,97.23999786376953,97.25,96.63999938964844,96.86000061035156,86.97295379638672,1098700
2019-10-21,97.05000305175781,97.62000274658203,96.97000122070312,97.41999816894531,87.47578430175781,1547500
2019-10-22,97.62999725341797,98.08000183105469,97.56999969482422,97.61000061035156,87.64639282226562,1367000
2019-10-23,97.66000366210938,97.91999816894531,97.41000366210938,97.70999908447266,87.73619079589844,5356400
2019-10-24,98.0,98.08000183105469,97.2300033569336,97.51000213623047,87.55660247802734,3725200
2019-10-25,97.25,98.4000015258789,97.18000030517578,98.0999984741211,88.08638000488281,3641900
2019-10-28,98.47000122070312,98.54000091552734,98.08000183105469,98.1500015258789,88.13127899169922,1091300
2019-10-29,98.19999694824219,98.5999984741211,98.01000213623047,98.29000091552734,88.2569808959961,1177500
2019-10-30,98.1500015258789,99.08000183105469,97.75,98.93000030517578,88.83165740966797,3689100
2019-10-31,97.66000366210938,98.20999908447266,97.0999984741211,97.5,88.46870422363281,2773400
2019-11-01,97.8499984741211,98.12000274658203,97.5199966430664,97.93000030517578,88.85887145996094,3260900
2019-11-04,98.36000061035156,98.72000122070312,98.25,98.43000030517578,89.31255340576172,3377400
2019-11-05,98.73999786376953,99.7699966430664,98.69000244140625,99.20999908447266,90.02030181884766,2921800
=======
2019-01-02,88.58000183105469,89.55999755859375,87.91000366210938,89.55999755859375,78.0317611694336,1702600
2019-01-03,89.37999725341797,89.43000030517578,88.27999877929688,88.73999786376953,77.31732940673828,1103200
2019-01-04,89.68000030517578,90.29000091552734,89.12999725341797,90.1500015258789,78.54582977294922,1239200
2019-01-07,90.41000366210938,90.41000366210938,88.91999816894531,89.93000030517578,78.35413360595703,2532100
2019-01-08,90.5,90.75,89.52999877929688,90.7300033569336,79.05115509033203,1905900
