Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2018-01-04,101.0,101.80999755859376,100.83000183105467,101.5999984741211,85.25582122802734,1111600,43.57818990684813,0.6299972534179688,66.04984865957337,370467.99788709544,18570600.0,-15804123.599999055,14.657601128553265,89.06253725293786,6.399369176657288e-05
2018-01-05,101.7300033569336,101.9800033569336,101.11000061035156,101.77999877929688,85.4068603515625,1054900,43.06066467122619,0.6699981689453125,67.51147244985735,619036.9274832867,19625500.0,-15234244.664076997,15.417075732951071,90.43042114907955,3.937827121269777e-05
2018-01-08,101.97000122070312,102.0999984741211,101.63999938964844,101.6500015258789,85.29778289794922,961500,50.836611024534896,0.5600051879882812,65.32414773773775,371820.56572546624,18664000.0,-16153931.30265859,16.291318877509106,79.63813870314048,-9.647255245592845e-05
2018-01-09,101.91999816894533,102.77999877929688,101.6999969482422,102.41000366210938,85.93551635742188,1326700,71.90412102601455,1.2300033569335938,71.19913051989269,369782.387501901,19990700.0,-15736252.950322457,17.916829227387403,87.19739808552316,-0.0001324166127596449
2018-01-10,102.31999969482422,103.16999816894533,102.2699966430664,102.58999633789062,86.08656311035156,2166800,74.11256852136242,1.80999755859375,72.39212158615429,136160.2028282378,22157500.0,-16362221.47658027,19.81347459670951,82.31701076489325,-0.00018363507900442944
2018-01-11,102.38999938964844,102.79000091552734,102.0,102.38999938964844,85.91873931884766,1296900,65.42354579162921,2.0699996948242188,68.97337965976426,22984.76314992644,20860600.0,-16378641.42018076,20.94244264478313,76.21954056141166,-0.0002270011480995926
2018-01-12,102.4000015258789,102.80999755859376,102.13999938964844,102.41999816894533,85.94390869140625,1511900,72.92679481882783,1.9300003051758097,69.20827474707973,-104384.30910260789,22372500.0,-16626865.863916632,22.01338363448061,77.1341378315765,-0.00016154716815786063
2018-01-15,102.4000015258789,102.81999969482422,102.4000015258789,102.77999877929688,86.24600219726562,840400,73.08974083648815,2.19000244140625,71.95248964108725,69464.92282265052,23212900.0,-15946546.416141883,23.02014993494412,88.10977028070562,-0.00021428162772352266
2018-01-16,102.91000366210938,103.11000061035156,102.48999786376952,102.62999725341795,86.1201171875,1937200,79.68300897288115,2.269996643066392,69.18569132797143,-203748.21232706867,21275700.0,-17008889.58970986,24.308302762723695,83.5365513263048,-0.00020003900044784917
2018-01-17,102.83999633789062,103.75,102.73999786376952,103.31999969482422,86.69913482666016,1525900,84.74726168600212,2.589996337890625,74.11627265689657,-224888.09081658907,22801600.0,-16782268.95186359,26.139676778330877,88.8600974823002,-0.00023999654744200072
2018-01-18,103.6999969482422,104.37999725341795,103.5199966430664,103.72000122070312,87.03478240966797,1859300,88.88482299938524,2.1200027465820312,76.46708089545868,-529520.5264070444,24660900.0,-17776759.074466087,28.316459979726993,84.7927053082351,-0.00023611067675921582
2018-01-19,104.04000091552734,104.91000366210938,103.95999908447266,104.44000244140624,87.63896179199219,1936100,89.59325598776888,2.660003662109361,79.989938431386,-599518.757297799,26597000.0,-17756374.81905131,30.653175353070992,90.34905635252454,-0.0002460274736030277
2018-01-22,104.33999633789062,105.5500030517578,104.33999633789062,104.6999969482422,87.85712432861328,1801300,93.64047814591264,3.0499954223632955,81.09074094696827,-805752.3907797672,28398300.0,-18485831.015220188,33.14244623002926,83.96215822491492,-0.00026532092256037476
2018-01-23,104.72000122070312,104.9499969482422,104.0,104.27999877929688,87.50469207763672,1858700,85.03994201863566,1.8699951171875,74.0079076159964,-1059658.0071911775,26539600.0,-19248877.535402026,34.7397932746285,73.09313677949146,-0.00023776706573785944
2018-01-24,104.41999816894533,104.4499969482422,103.44000244140624,103.6999969482422,87.01800537109375,1714700,77.56007018191008,1.1100006103515767,65.49963694712474,-1331890.7615034021,24824900.0,-20080775.54419469,35.14258628026978,58.33321877792339,-0.00023831675133756391
2018-01-25,103.9800033569336,103.98999786376952,103.1500015258789,103.55999755859376,86.90052795410156,1172000,72.3402741739214,1.1699981689453267,63.59901805001929,-1331058.4514401928,23652900.0,-20108686.38888128,34.999457417420814,49.10476651342904,-0.0002423218711680164
2018-01-26,103.41999816894533,103.63999938964844,102.51000213623048,103.45999908447266,86.81660461425781,1135800,67.44185462496249,1.0400009155273295,62.21043674249389,-963455.6001129448,22517100.0,-19334735.669488396,33.87593811066766,45.7142687286476,-0.00022164751106079628
2018-01-29,103.3000030517578,103.41999816894533,102.8000030517578,103.02999877929688,86.45578002929688,846700,62.8317800125886,0.25,56.49808781369215,-795011.6352311,21670400.0,-19553245.617312763,32.832670183860394,29.01402517912955,-0.00019898388690919866
2018-01-30,102.87000274658205,103.19000244140624,102.4499969482422,102.62999725341795,86.1201171875,1126700,55.529630292583676,0.0,51.738765602429105,-837922.2148625851,20543700.0,-20131824.432497274,31.310885062190263,17.746386249048683,-0.00016050286263047386
2018-01-31,101.5,101.7300033569336,101.01000213623048,101.33000183105467,85.80680084228516,1342100,55.44531820401754,-1.9899978637695455,39.95786498832711,-826750.781438034,19201600.0,-20280949.81502607,29.942576853899904,7.048450006469278,-0.00011261694637965114
2018-02-01,100.91000366210938,101.26000213623048,100.29000091552734,101.1999969482422,85.69673919677734,1282900,48.76102731108025,-2.5200042724609233,39.00145143202847,-389328.74269961566,17918700.0,-19156772.61666206,29.30008311881931,17.300297778338937,-0.0001575825127048125
2018-02-02,100.83999633789062,101.3499984741211,100.12999725341795,100.20999908447266,84.8583984375,1117600,44.11811755062601,-4.2300033569335795,32.6019480140624,-483952.7548274733,16801100.0,-20127798.916784607,28.828412165647737,1.476046964363145,-0.0001674889295905091
2018-02-05,98.70999908447266,99.44000244140624,96.66000366210938,97.22000122070312,82.3264389038086,1962600,34.901832389809485,-7.479995727539077,21.25723381736617,-851549.0234885961,14838500.0,-21299714.246934447,30.04921958110393,6.29918556851438,2.6684171841262483e-05
2018-02-06,95.29000091552734,97.87999725341795,95.0,97.56999969482422,82.6228256225586,2151400,26.84712340857503,-6.709999084472656,24.566226439393944,-387343.8511194326,16989900.0,-19611459.652206663,31.65872473781432,24.3601796342231,-1.4823516013562354e-06
2018-02-07,97.87999725341795,98.31999969482422,97.18000030517578,97.86000061035156,82.86840057373047,1785400,26.21840425146995,-5.839996337890639,27.292577528293435,-52598.16622100398,18775300.0,-19266906.67874894,32.784503449304594,27.10900268294274,-8.400256191198885e-06
2018-02-08,97.68000030517578,97.68000030517578,95.4000015258789,95.51000213623048,80.87840270996094,2382400,16.63866813396885,-8.049995422363281,20.748418528488628,-595767.1571733467,16392900.0,-21419424.578388855,34.286044203767666,4.834142073025358,9.734607182187993e-05
2018-02-09,95.83999633789062,95.83999633789062,93.5999984741211,95.33999633789062,80.73444366455078,2225500,7.910982599769483,-8.120002746582031,20.367933910415516,-371820.82702505216,14167400.0,-20187452.31160502,36.04937600395061,15.330379715352946,0.00013538205268903702
2018-02-12,96.1500015258789,96.68000030517578,95.3499984741211,96.29000091552734,81.5389175415039,2683200,19.045160269145597,-6.739997863769531,28.28244721352617,106649.57861224934,16850600.0,-19077853.69751418,37.09266048504985,24.792652716240596,0.00017093336937068493
2018-02-13,96.13999938964844,96.63999938964844,95.66000366210938,96.37999725341795,81.61511993408203,2466500,28.747409172059534,-6.25,29.002333872399163,661060.1952977106,19317100.0,-17920125.2584329,38.06142464570395,26.756486454335874,0.00014719511381322548
2018-02-14,96.5500030517578,97.88999938964844,96.02999877929688,97.20999908447266,82.31796264648438,1452300,34.50663320456181,-4.120002746582017,35.43882244757957,951987.3245456405,20769400.0,-17529722.160735663,38.10532350248245,35.956178099232275,9.482296555574088e-05
2018-02-15,98.37999725341795,98.38999938964844,97.33999633789062,97.80999755859376,82.82604217529297,1440700,40.10113081653416,-3.3899993896484375,39.69494776553963,936435.2058765553,22210100.0,-17680653.035715643,37.81872907048233,42.87168243693132,5.876508820179538e-05
2018-02-16,97.86000061035156,97.9000015258789,97.4000015258789,97.61000061035156,82.65670776367188,993200,39.938029937631455,-2.5999984741210938,38.77729499393108,794378.4358663671,21216900.0,-17839568.672922675,37.55260566941999,41.81439496698843,-0.00011949811556977163
2018-02-20,97.51000213623048,98.52999877929688,97.13999938964844,97.62000274658205,82.66516876220703,1432500,45.35308496930381,0.40000152587892046,38.85342736312431,523048.9494624734,22649400.0,-18282708.801359992,36.87306597966914,49.44651731955994,-0.00017926897239439743
2018-02-21,98.0,99.6999969482422,98.0,99.2300033569336,84.02852630615234,1730700,51.711473933016904,1.660003662109375,49.696923652225735,610689.3577031977,24380100.0,-17508972.764523435,35.49806338185043,72.64522429435483,-0.0002632710712214825
2018-02-22,99.63999938964844,99.66999816894533,98.45999908447266,98.69000244140624,83.57122802734375,1590500,51.12749922448507,0.8300018310546733,46.70523809238308,277349.366119165,22789600.0,-18494810.589324705,34.22127525561421,65.67747054561474,-0.00029545514855244814
2018-02-23,99.0999984741211,99.45999908447266,98.58000183105467,99.45999908447266,84.2232894897461,1026400,55.4858590770727,3.9499969482421733,51.214982451327614,442351.2453694083,23816000.0,-17468410.589324705,33.03568628151907,96.06560780649826,-0.00036077883831209245
2018-02-26,99.9800033569336,100.0,99.2699966430664,99.58000183105467,84.32490539550781,1345800,62.40307161098623,4.240005493164048,51.89813291789471,405118.0210241042,25161800.0,-17671188.49762613,31.507264730660733,93.437530174844,-0.00041479843561398333
2018-02-27,99.3499984741211,99.38999938964844,97.6999969482422,98.1999969482422,83.15631103515625,2350600,61.80920710366678,1.909996032714858,44.228023556210815,47693.652455780655,22811200.0,-18630902.93296145,30.992799037234352,71.87495902181671,-0.00035413442353826596
2018-02-28,98.41999816894533,98.69000244140624,97.44000244140624,97.44000244140624,82.5127182006836,1565100,55.09677950765744,1.0600051879882812,40.663744461802466,-600847.557636328,21246100.0,-20196002.93296145,30.649139370425075,60.000047683704224,-0.00036465052081813276
2018-03-01,97.4800033569336,97.79000091552734,95.72000122070312,96.44000244140624,81.6659164428711,1773200,56.45432382678821,-0.7699966430664205,36.49606385568816,-983249.6858001612,19472900.0,-20735670.2249683,31.13495851057644,44.375051408993635,-0.000323702007067328
2018-03-02,95.80999755859376,96.5999984741211,95.58000183105467,96.51000213623048,81.72520446777344,1105700,59.09590729647777,-1.2999954223632812,36.98294838091724,-760569.3860557936,20578600.0,-19825086.45693254,31.648935795598337,24.94630712814948,-0.0003713380489184237
2018-03-05,95.97000122070312,96.9499969482422,95.77999877929688,96.63999938964844,81.83528900146484,1210800,56.34769397741957,-0.970001220703125,37.93464231792941,-419226.3759314604,21789400.0,-19255902.920800477,31.7623406300946,23.981855151915017,-0.00034621551881863777
2018-03-06,97.0,97.0,96.4499969482422,96.70999908447266,81.89457702636719,1269100,53.82796193378015,-0.9100036621093892,38.47346803073386,-263499.2489307709,23058500.0,-19325123.356367163,31.812738438784738,25.565559310799806,-0.0003805231740420245
2018-03-07,96.36000061035156,97.26000213623048,96.22000122070312,96.51000213623048,81.72520446777344,906000,48.01954197614564,-2.720001220703111,37.472492330880584,-303343.0985404998,22152500.0,-19725852.975264553,31.549559536591843,21.040739602788587,-0.0003975207138021686
2018-03-08,96.75,97.69000244140624,96.5199966430664,97.44000244140624,82.5127182006836,1835800,49.00937891472533,-1.25,44.680053778251214,42430.05440564826,23988300.0,-18674579.001804292,30.800620504472647,42.08147920557588,-0.0005087510171287724
2018-03-09,98.01000213623048,98.0999984741211,97.16999816894533,98.0,82.98695373535156,947700,53.831822906830304,-1.4599990844726562,48.52756318702756,416719.8427434601,24936000.0,-17930682.276700314,29.652737862214686,54.75111247665453,-0.0005794576454848377
2018-03-12,98.0,98.43000030517578,97.68000030517578,98.22000122070312,83.1732406616211,1519800,54.043740365695975,-1.3600006103515483,49.998863927763544,744727.9510479085,26455800.0,-17261966.566251095,28.2183317326339,59.72851772195173,-0.00047654260604479415
2018-03-13,98.41000366210938,98.72000122070312,98.02999877929688,98.06999969482422,83.04623413085938,1705800,53.95828144626095,-0.12999725341798296,48.97103397879148,331385.28069385886,24750000.0,-18769988.826313015,26.539258552022847,56.33481663553932,-0.00045988438902333506
2018-03-14,98.45999908447266,98.79000091552734,98.13999938964844,98.36000061035156,83.29179382324219,1119000,61.00996078102716,0.9199981689453267,51.06545996428099,17135.31889732927,25869000.0,-19131509.47844865,24.89209285344771,62.89592603972132,-0.00045562400871013153
2018-03-15,98.5199966430664,98.97000122070312,98.27999877929688,98.5999984741211,83.49502563476562,1220100,61.38218064751583,2.159996032714858,52.79230641471413,-141112.2803075947,27089100.0,-19219927.605383635,23.126362725417398,68.32574421149667,-0.0004493696594530805
2018-03-16,98.61000061035156,99.41000366210938,98.61000061035156,98.70999908447266,83.58817291259766,3850000,65.73600191359286,2.1999969482421733,53.60051557564842,-1111777.3866418228,30939100.0,-22107445.963544194,22.014680404571376,81.72312681521741,-0.0004958218780561907
2018-03-19,98.69000244140624,99.08000183105467,98.04000091552734,98.41000366210938,83.33413696289062,1574100,68.11072297580822,1.7700042724609375,51.03438873198963,-1552270.6157299913,29365000.0,-22561505.94300352,20.689640340502454,73.89035190814462,-0.00041098504623937604
2018-03-20,98.48999786376952,99.44000244140624,98.48999786376952,99.30999755859376,84.09627532958984,1665800,75.49951419404563,2.599998474121108,57.593581143434854,-1206394.4531783909,31030800.0,-21351624.027793694,19.453320433970507,96.6319983871549,-0.0004669034651506587
2018-03-21,99.23999786376952,99.91999816894533,98.86000061035156,99.45999908447266,84.2232894897461,1780900,83.61144853642658,2.9499969482421733,58.58924587999358,-880387.0242588669,32811700.0,-21116411.30394965,18.94730706587423,89.40093381055152,-0.0004347516490409431
2018-03-22,98.97000122070312,99.23999786376952,97.69000244140624,98.04000091552734,83.02082061767578,1829900,80.82150095894637,0.599998474121108,47.27364947835569,-986278.9363224655,30981800.0,-22119906.0145486,18.21422994120057,54.58943162845193,-0.0003064017783805939
2018-03-23,97.97000122070312,98.1999969482422,96.56999969482422,96.87000274658205,82.0300521850586,1791300,73.60506225534796,-1.1299972534179545,40.35747952280346,-1300092.344232127,29190500.0,-23251823.96284647,18.559933660644795,17.567623297303633,-0.00021928149033811906
2018-03-26,97.6999969482422,98.11000061035156,97.01000213623048,97.06999969482422,82.19941711425781,1609900,73.99673919665474,-1.1500015258789062,41.9216485318004,-1766642.6223753393,30800400.0,-24686105.4109076,18.88094425725632,22.972950681078586,-0.000214843102081419
2018-03-27,97.25,97.36000061035156,96.0999984741211,96.54000091552734,81.75061798095703,1880500,71.07875549170889,-1.529998779296875,39.00249922000123,-1977350.6350190975,28919900.0,-25253235.27085395,19.850470264107983,11.518389438680192,-0.00018547303895355416
2018-03-28,95.88999938964844,97.18000030517578,95.88999938964844,96.58000183105467,81.78448486328125,1300000,65.04997653262095,-1.7799987792968892,39.34578725949058,-1854930.6162533723,30219900.0,-25162533.66276801,20.89189103298461,17.121653856347322,-0.00014760798088786498
2018-03-29,97.11000061035156,97.48999786376952,96.56999969482422,97.31999969482422,82.41111755371094,1426100,65.72302854832253,-1.279998779296875,45.46084109934405,-1350152.6571698338,31646000.0,-24263465.991562363,21.43192081075398,35.48388928855389,-0.00012119611571204114
2018-04-02,97.29000091552734,97.41999816894533,95.97000122070312,96.56999969482422,81.7760009765625,1105900,60.535847859792696,-2.1399993896484375,40.95419748067875,-1081580.0553321615,30540100.0,-24454138.806657027,22.349026352219806,16.87346181515272,-4.339659295637954e-05
2018-04-03,96.76000213623048,97.0500030517578,95.43000030517578,96.25,81.50504302978516,1304300,54.34888228627007,-2.160003662109375,39.17000242411359,-868261.3416566402,29235800.0,-24438039.067563027,23.525713799773424,18.26280812828258,2.3944078789250867e-05
2018-04-04,95.4000015258789,96.1500015258789,94.6999969482422,95.9499969482422,81.25099182128906,1458500,48.93107663023957,-3.3600006103515625,37.519698096321456,-366014.8988265656,27777300.0,-23381891.833867494,25.001063778285783,23.946354553373595,4.0404641718616574e-05
2018-04-05,96.20999908447266,97.22000122070312,96.1999969482422,97.02999877929688,82.1655502319336,1042900,48.502772508275264,-2.4300003051757812,46.29233603603227,80930.76573611796,28820200.0,-22727526.571402468,25.15587808591464,44.63603996515591,-1.6460471155221867e-05
2018-04-06,96.41999816894533,97.12999725341795,95.97000122070312,96.33000183105467,81.57278442382812,1373900,35.85738652549219,-1.7099990844726705,42.160447160087614,90600.70240005478,27446300.0,-23248656.691828948,25.435369160053806,31.226139878046098,1.3966551887012457e-05
2018-04-09,96.66999816894533,97.29000091552734,96.13999938964844,96.76000213623048,81.9369125366211,1088300,41.9848704759442,-0.1100006103515625,45.38527537367207,113421.27719689906,28534600.0,-23163481.74606389,25.519174551385703,39.463691690685124,1.9952481971063918e-06
2018-04-10,97.62000274658205,97.62000274658205,96.08000183105467,96.2699966430664,81.52198028564453,1192300,34.62941596789585,-0.8000030517578125,42.47877420315892,-173314.52125142515,27342300.0,-24061586.058155466,25.239198816144526,30.076615472758995,4.838362571746302e-05
2018-04-11,96.0,96.0,94.8499984741211,94.95999908447266,80.41265869140625,1057800,26.631148190071755,-1.5800018310546875,35.865884310425955,-547044.2934928983,26284500.0,-24917023.464695506,25.73427150285143,5.726918145351423,8.578944771842067e-05
2018-04-12,95.0999984741211,95.47000122070312,94.76000213623048,95.05999755859376,80.4973373413086,1058000,27.80192471129024,-1.520004272460909,36.67627296820617,-702361.3499580957,27342500.0,-25080951.4474165,26.247845673107516,10.285731724330358,9.924808501060589e-05
2018-04-13,95.48999786376952,95.72000122070312,94.73999786376952,94.87000274658205,80.33643341064453,1137600,35.08179863340885,-2.4499969482421733,35.75192243704461,-967978.3035233803,26204900.0,-25916728.900297303,26.408187611231547,4.9855019286014945,0.00014262343292514856
2018-04-16,95.2300033569336,95.26000213623048,94.66999816894533,95.16999816894533,80.59048461914062,603400,27.642141906382108,-1.400001525878892,38.392171919462335,-855226.5336320288,26808300.0,-25497423.912775803,26.609847834768324,16.94912624171436,5.0359929797849645e-05
2018-04-17,95.43000030517578,95.5,94.75,94.75,80.23480987548828,974800,29.233034621068967,-1.5,36.152227011407064,-1041516.5792553835,25833500.0,-26472223.912775803,26.447757984384424,2.711922268227924,5.933197507101973e-05
2018-04-18,94.83999633789062,95.5999984741211,94.75,94.98999786376952,80.43805694580078,1142400,36.64436847798524,-0.9599990844726847,38.36514685480947,-1181269.7311123013,26975900.0,-26969508.496883336,26.144921796644226,10.847430449770542,8.62506014562836e-05
2018-04-19,95.11000061035156,95.25,94.7300033569336,95.01000213623048,80.45500946044922,954500,28.496050398312576,-2.019996643066392,38.55630698101216,-1107690.7440364286,27930400.0,-26896083.26543237,25.884687814015383,11.525540328399666,0.0001116671247818335
2018-04-20,95.0999984741211,95.94000244140624,95.0999984741211,95.56999969482422,80.92921447753906,887700,34.72438584428437,-0.7600021362304545,43.81014756010329,-943266.762657892,28818100.0,-26790406.805636346,24.534312337537482,30.50847895971379,8.124864160685696e-05
2018-04-23,95.80999755859376,96.41000366210938,95.7699966430664,96.16999816894533,81.43730163574219,959100,41.98404089917076,-0.5900039672851562,48.85608905428055,-713961.5656930916,29777200.0,-26550640.38056448,22.965559157060873,50.84737872514309,4.834663284536411e-05
2018-04-24,96.48999786376952,97.16000366210938,96.33999633789062,96.68000030517578,81.86917114257812,940600,50.045808453840806,0.410003662109375,52.74095298136267,-606345.5139585696,30717800.0,-26711228.489980187,22.467189084077017,68.13555990617104,1.3456475347117802e-05
2018-04-25,96.9000015258789,97.43000030517578,96.44000244140624,97.12000274658205,82.24176025390625,1348300,51.10143632928961,2.160003662109389,55.85638008979585,-346861.87775757536,32066100.0,-26207313.56099531,22.314567150069504,83.05087375828563,-6.977394102825052e-06
2018-04-26,97.29000091552734,98.22000122070312,97.2699966430664,97.93000030517578,82.92766571044922,1338600,60.45195745327141,2.870002746582017,60.95872625915027,-43292.22764284536,33404700.0,-25685962.729395315,22.972910075032445,91.8309671485001,-5.482330795891777e-06
2018-04-27,98.0199966430664,98.58999633789062,98.01000213623048,98.51000213623048,83.41883087158203,493700,58.79365702955339,3.6399993896484375,64.15376320006564,198585.91554823145,33898400.0,-25328447.323125973,23.919547468046236,97.95933063709403,-3.189716482432381e-05
2018-04-30,97.41000366210938,98.25,97.41000366210938,97.51000213623048,83.35897827148438,1262500,58.44223283062908,2.3400039672851562,55.69133743536267,-26578.8485156931,32635900.0,-26290355.36127307,23.725283343674093,72.44911463949174,-7.974735699578517e-06
2018-05-01,97.37000274658205,97.8499984741211,96.97000122070312,97.76000213623048,83.57270812988281,1263600,57.49317055654889,3.010002136230483,57.210940524654255,203543.75774085894,33899500.0,-25285209.287389047,22.822316974186073,78.8266686388923,1.8441057919371673e-05
2018-05-02,97.91000366210938,98.08999633789062,97.51000213623048,97.83999633789062,83.6410903930664,1031500,64.77557600448043,2.849998474121108,57.710716114877364,324447.6098688096,34931000.0,-25142942.315105096,22.28380867660306,80.86733800179829,1.5949304471130077e-05
2018-05-03,97.63999938964844,97.97000122070312,97.16999816894533,97.47000122070312,83.32479095458984,1578600,55.1291434543135,2.459999084472642,54.53777588853944,218844.97989936918,33352400.0,-25537584.787782464,21.22228059670647,71.428682644287,7.874672373486824e-05
2018-05-04,97.3499984741211,98.26000213623048,97.02999877929688,98.0500030517578,83.82061767578125,806600,59.74829804464992,2.4800033569335795,58.399018251353326,324759.94834764674,34159000.0,-25006407.225584496,20.607064462052996,86.01051119012804,2.0930909639504947e-05
2018-05-07,98.2699966430664,98.62000274658205,98.0199966430664,98.52999877929688,84.23094940185547,880000,65.99138636427526,2.3600006103515483,61.326427035434996,534562.3191301934,35039000.0,-24390416.177316386,20.475781914019418,97.68627297154141,9.967162789559225e-06
2018-05-08,98.6500015258789,99.5500030517578,98.6500015258789,99.41999816894533,84.99178314208984,1607000,67.14605019934814,2.7399978637695455,66.09107515162464,935392.7299500294,36646000.0,-23247677.271708697,21.29405937448734,97.30280309038042,-1.1960095930962922e-05
2018-05-09,99.55999755859376,100.1999969482422,98.79000091552734,100.13999938964844,85.6072998046875,2917700,76.37413401988483,3.019996643066392,69.3779215351348,1863685.903555043,39563700.0,-20578282.76001843,22.550248626106857,98.82357693049892,7.574906733953668e-05
2018-05-10,100.43000030517578,100.7300033569336,99.88999938964844,100.33999633789062,85.77826690673828,1507500,77.26481725741141,2.4099960327148438,70.24082283955639,2108271.6618088856,41071200.0,-20470622.77055421,24.078154273519438,92.13696590465116,0.0001295608989302366
2018-05-11,100.3499984741211,100.91999816894533,100.1999969482422,100.7699966430664,86.14588165283203,1515900,78.0178656232612,2.2599945068359233,72.06357400033698,2298026.9354575053,42587100.0,-19586353.12489666,25.622059332361534,96.72485882294119,9.217570806674402e-05
2018-05-14,101.0,101.30999755859376,100.9000015258789,101.13999938964844,86.4621810913086,1078100,78.23326012217157,3.6299972534179545,73.56402777052153,2225309.2726345956,43665200.0,-19402286.29261475,27.31478828281693,96.50927434515576,0.00010013820691767705
2018-05-15,101.0,101.3499984741211,100.8499984741211,101.08999633789062,86.41942596435547,998800,72.29782887497191,3.329994201660142,72.9934538275442,1980545.579300452,42666400.0,-19442246.82728272,28.785190923934532,94.06387444586697,0.00010959314468106385
2018-05-16,101.0,101.4000015258789,100.87999725341795,101.37999725341795,86.66735076904297,975100,71.79584344481358,3.5400009155273295,74.24129141166374,1986753.484141633,43641500.0,-18542169.926552117,30.190184808553756,99.54843631867068,0.00011256958393457417
2018-05-17,101.38999938964844,101.58000183105467,101.0,101.52999877929688,86.79557800292969,1006000,72.61827557729484,4.05999755859375,74.88762655150751,2073578.755614318,44647500.0,-17709628.241250448,31.64174817708455,98.9153352464744,0.00011853351787127764
2018-05-18,101.6500015258789,101.6500015258789,100.77999877929688,101.06999969482422,86.40233612060547,1159200,72.86104907975016,3.0199966430664205,69.15683312992874,1797645.5707063861,43488300.0,-18096028.241250448,32.44254465172927,87.60679928987948,0.00012499307181301766
2018-05-22,101.12999725341795,102.29000091552734,101.06999969482422,101.88999938964844,87.10333251953125,1557900,79.9979032977386,3.3600006103515625,73.10755441745326,1691989.828759499,45046200.0,-17559704.886571508,33.73295499588488,92.39541134168505,4.680438589765856e-05
2018-05-23,101.41000366210938,101.91999816894533,100.95999908447266,101.7300033569336,86.96656799316406,1335500,73.21063953501839,2.310005187988267,71.19142292422256,1751683.8406158127,43710700.0,-16752826.37287438,34.67924978958688,89.35366290563778,5.576392991812895e-05
2018-05-24,102.02999877929688,102.04000091552734,100.83000183105467,101.4499969482422,86.72718048095703,1378700,73.75990853099896,1.3099975585937642,67.84027136238868,1627733.2283851393,42332000.0,-16718653.786381522,35.263804713132565,84.03034931299243,2.489333195310195e-05
2018-05-25,101.25,101.9000015258789,101.25,101.47000122070312,86.74427795410156,935700,73.98311166847843,1.1300048828125,67.95632218575341,1332863.714195352,43267700.0,-17020954.835714243,35.8066057135667,80.7962792891627,2.9871178781837315e-05
2018-05-28,101.4499969482422,101.77999877929688,100.98999786376952,101.5999984741211,86.85543060302734,441000,70.98557567179103,0.8300018310546875,68.7456234344466,1167441.5329198018,43708700.0,-16780916.96885185,35.668681113237554,81.04388579381349,5.326879790623629e-05
2018-05-29,100.95999908447266,101.0999984741211,99.37000274658205,99.66999816894533,85.20551300048828,1542900,62.565598902469866,-1.4700012207031108,49.3213984453879,672975.0867133811,42165800.0,-17788713.98588352,33.34917044354456,25.142778669085224,0.00020061852054897855
2018-05-30,100.19000244140624,100.22000122070312,98.83999633789062,99.83999633789062,85.35084533691406,1556200,50.55798750329408,-1.25,50.64424062008463,631972.004087586,43722000.0,-17089559.64709537,31.811275392887556,28.985468786972106,0.00021252366638702114
2018-05-31,100.0,100.8499984741211,99.36000061035156,100.44000244140624,85.86376190185547,3964400,56.76222475142651,-0.9399948120117188,55.09910526883009,1124958.4487397596,47686400.0,-15306891.999358922,29.600795462929486,46.3769269724166,0.00015425817253267304
2018-06-01,100.0999984741211,100.72000122070312,99.77999877929688,100.26000213623048,85.70989227294922,1638300,57.018676823351775,-1.269996643066392,53.53789910701606,1235459.117951665,46048100.0,-15272027.196748653,27.54820695654285,41.15953374509937,0.00012338735266070877
2018-06-04,100.26000213623048,101.08999633789062,100.19000244140624,100.81999969482422,86.18861389160156,1203000,57.281322965259314,-0.25,57.56622802493903,1321459.8607461266,47251100.0,-14790823.117538035,25.952130326371513,57.39132550049867,7.113809985015429e-05
2018-06-05,101.0199966430664,101.12999725341795,100.6500015258789,100.76000213623048,86.13733673095703,1156900,62.66411102280544,-1.1299972534179545,56.99605975911901,1037121.7439457104,46094200.0,-15417469.62229047,24.5172203321452,55.65226813858541,-9.950800008429184e-07
2018-06-06,100.87000274658205,101.47000122070312,100.62999725341795,101.27999877929688,86.58186340332031,1068500,62.83788374027694,-0.45000457763671875,60.63517062337426,1012694.5908024758,47162700.0,-14832342.598012753,23.579456035226144,70.7246146055166,-1.5420339749550038e-05
2018-06-07,101.44000244140624,102.12999725341795,101.38999938964844,101.94000244140624,87.14607238769531,1127900,63.07424250096687,0.4900054931640341,64.71639504166907,1085231.9634269252,48290600.0,-14283620.34692248,23.38913364633635,89.85513015287476,-4.079022084702011e-05
2018-06-08,101.91999816894533,102.19000244140624,101.77999877929688,102.16999816894533,87.34268951416016,852700,68.39944702955303,0.6999969482422017,66.03780027157775,1261087.4871729538,49143300.0,-13514127.618972978,23.273114138259686,96.52166413459602,-6.267996322628644e-05
2018-06-11,102.1999969482422,102.45999908447266,101.48999786376952,101.63999938964844,86.88961791992188,994200,62.23139148155769,0.04000091552734375,60.42216211464407,999884.5634679925,48149100.0,-14200840.341955492,22.696935272643067,77.34809191516625,-5.571939489090738e-05
2018-06-12,101.66999816894533,102.0199966430664,101.19000244140624,101.61000061035156,86.86396026611328,1084800,63.05839100089906,1.9400024414062358,60.110581204236176,806289.7407324556,47064300.0,-14187767.579084227,21.692014927151646,76.5193969832301,-8.05985546554755e-05
