Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-11-21,70.5199966430664,71.05000305175781,70.37999725341797,70.73999786376953,67.89876556396484,512600,70.26800079345703,70.26000213623047,70.01150016784668,70.17000198364258,76.24620957677911,49.089459176783976,1.4599990844726562,1.5199966430664062,65.12020271759361,48.79651936390152,-124341.77061586827,-124341.77061586827,4285952.833872796,30.64622226898238,19.190447805356193,76.27106808771462,-0.0026858187411541445,0.0
2019-11-22,70.75,70.77999877929688,70.19000244140625,70.55000305175781,67.71640014648438,518300,70.44200134277344,70.47000122070312,70.05900039672852,70.21500015258789,83.29931606610985,51.773811154041866,0.8700027465820312,0.9500045776367188,57.926387764027794,47.710554470186246,-66672.46533860825,-66672.46533860825,4400159.527091645,28.23454170915735,18.253784250831348,69.83057597959981,0.006520185181780658,1.0
2019-11-25,70.41999816894531,71.4800033569336,70.41000366210938,71.01000213623047,68.15792083740234,476000,70.60600128173829,70.55000305175781,70.11950035095215,70.25,82.50911070953055,52.61444849259847,0.8199996948242188,1.2099990844726562,68.46824080654459,50.51710986154192,-18618.70758275781,-18618.70758275781,4457990.097442525,33.281688133900936,17.84402074083694,82.3308055023347,0.00830863709535934,1.0
2019-11-26,71.0,71.81999969482422,70.43000030517578,71.5999984741211,68.72422790527344,1428200,70.8740005493164,70.73999786376953,70.21550025939942,70.2750015258789,85.07655042467545,61.823252013008904,1.339996337890625,1.9199981689453125,77.50474478384504,53.860601585102074,313311.1870324658,313311.1870324658,5434095.304094921,39.068990164407936,17.658552066306196,91.37251147399726,0.0011173440329554918,1.0
2019-11-27,71.38999938964844,72.20999908447266,71.37000274658203,71.68000030517578,68.80101776123047,550400,71.11600036621094,71.01000213623047,70.29200019836426,70.29999923706055,85.25732813959712,63.05577009787009,1.2099990844726562,1.529998779296875,78.54683253206156,54.301334734177,374750.73306073714,374750.73306073714,5289941.494830616,45.35004094505257,17.703755040766143,81.9728456060952,0.0048827911918385425,1.0
2019-11-28,71.75,72.2300033569336,71.63999938964844,72.02999877929688,69.136962890625,307600,71.3740005493164,71.5999984741211,70.38150024414062,70.30999755859375,84.36707922357135,62.61190292870784,1.2900009155273438,1.7900009155273438,82.88308927078705,56.22688075462636,397334.1076976182,397334.1076976182,5388995.751098962,50.45790996514461,17.757914709541893,93.2431039193348,-0.005969739170665789,0.0
2019-11-29,71.8499984741211,72.0999984741211,71.20999908447266,71.5999984741211,68.72422790527344,474700,71.58399963378906,71.5999984741211,70.46650009155273,70.38999938964844,85.29301146859207,62.28994006529801,1.0499954223632812,1.6999969482421875,63.24972128004416,53.32131793316142,351783.3845276609,351783.3845276609,5330324.598802427,45.60699027884434,17.460710619679702,78.7160995324429,0.0033519255430749517,1.0
2019-12-02,71.56999969482422,72.0999984741211,71.29000091552734,71.83999633789062,68.95458221435547,844000,71.7499984741211,71.68000030517578,70.60299987792969,70.51000213623047,86.81910926388477,67.82912996484546,0.8299942016601562,2.7299957275390625,68.46183541374432,54.696723870924636,397312.6574575985,397312.6574575985,5632491.3533800775,41.72625452980414,17.178367283183192,86.82411708001052,0.0029232561883696384,1.0
2019-12-03,71.73999786376953,72.16000366210938,70.88999938964844,72.05000305175781,69.15617370605469,505800,71.83999938964844,71.83999633789062,70.75699996948242,70.57500076293945,63.48628760311331,67.35456546721716,0.45000457763671875,3.0800018310546875,72.69724629154925,55.89377954904374,512876.4991923636,512876.4991923636,6050672.264338735,35.51656836502501,16.5966159131688,93.91892240201662,-0.006939624966300406,0.0
2019-12-04,71.95999908447266,72.29000091552734,71.37999725341797,71.55000305175781,68.67623901367188,460200,71.81399993896484,71.83999633789062,70.84500007629394,70.66999816894531,62.21436132081183,67.63393239477023,-0.12999725341796875,1.7600021362304688,51.93869628131603,52.422304334736545,421810.9439962674,421810.9439962674,5762420.294118405,28.59376669857418,16.13507257364043,75.25088988402801,0.00265541305252337,1.0
2019-12-05,71.54000091552734,72.12000274658203,71.19999694824219,71.73999786376953,68.85858917236328,409100,71.75599975585938,71.73999786376953,70.91749992370606,70.79999923706055,48.43846369556911,64.17581902407927,-0.29000091552734375,1.4499969482421875,57.67878881306329,53.57561130700164,368847.6444519758,368847.6444519758,5833565.907658837,25.606737423152488,15.548938657843028,79.92688027131707,0.005018129649727365,1.0
2019-12-06,72.0,72.75,71.95999908447266,72.0999984741211,69.20413970947266,297500,71.85599975585937,71.83999633789062,70.99249992370605,70.93500137329102,63.69250386422671,64.15415698200296,0.5,1.5,67.01065573558745,55.71662815467538,252540.01753273234,252540.01753273234,5641508.363741582,26.418297219041044,15.427680015456598,77.50859297039582,-0.0019417391485616609,0.0
2019-12-09,71.88999938964844,72.2300033569336,71.7699966430664,71.95999908447266,69.06977844238281,233800,71.88000030517578,71.95999908447266,71.075,71.28000259399414,39.809914806357575,65.15385940583054,0.12000274658203125,1.6500015258789062,60.52332356524498,54.684257827855696,169063.78459574748,169063.78459574748,5600847.156988008,23.593164005021368,15.15087049619794,70.52235725489862,-0.0008337626369799844,0.0
2019-12-10,71.95999908447266,72.30000305175781,71.72000122070312,71.9000015258789,69.0121841430664,581200,71.85,71.9000015258789,71.15450019836426,71.57500076293945,38.255259186624556,64.48668283052467,-0.15000152587890625,1.5900039672851562,57.53928665623426,54.230961891561655,49399.98626458552,49399.98626458552,5380391.457322122,22.521442988931106,14.937069318444113,66.79690293970388,-0.0029207104313769827,0.0
2019-12-11,71.94000244140625,72.19999694824219,71.33999633789062,71.69000244140625,68.81060791015625,518000,71.87799987792968,71.9000015258789,71.196000289917,71.5999984741211,14.66080133196877,60.18926095462157,0.1399993896484375,0.8300018310546875,47.32968357034769,52.62379173888221,-34705.89714883175,-34705.89714883175,5284026.417667041,21.8838786488295,14.400662382960638,58.59380587940777,-0.020504968205358742,0.0
2019-12-12,71.25,71.58999633789062,69.86000061035156,70.22000122070312,67.69710540771484,1054100,71.57400054931641,71.9000015258789,71.24300041198731,71.5999984741211,11.215695772264496,57.661902297176006,-1.5199966430664062,0.94000244140625,18.541881881145144,43.191993736508635,-261766.09349769074,-261766.09349769074,4668628.822916782,30.336466235461785,14.50410901316565,12.456771155074737,-0.013813745426383361,0.0
2019-12-13,69.91000366210938,70.25,69.01000213623047,69.25,66.761962890625,620200,71.00400085449219,71.69000244140625,71.22150039672852,71.5999984741211,2.842170943040401e-14,58.596445846189305,-2.8499984741210938,-0.43000030517578125,12.347304728985677,38.41020916995509,-451806.0802220963,-451806.0802220963,4288504.518946414,39.07444291959736,15.0400737036501,6.4170588463288105,0.0024548472049865655,1.0
2019-12-16,69.18000030517578,69.61000061035156,69.16999816894531,69.41999816894531,66.92584991455078,292600,70.49600067138672,70.22000122070312,71.18300018310546,71.5999984741211,2.842170943040401e-14,54.94344785860975,-2.5400009155273438,-0.7700042724609375,18.32493847962128,39.64292590114005,-475781.5636079144,-475781.5636079144,4328402.674030337,46.064824266905816,15.549239566977304,10.962467029369106,-0.0017285381785154819,0.0
2019-12-17,69.51000213623047,69.6500015258789,69.12000274658203,69.30000305175781,66.81016540527344,508200,69.9760009765625,69.41999816894531,71.13500022888184,71.5999984741211,2.842170943040401e-14,48.73589412474823,-2.5999984741210938,-0.9599990844726562,17.284875525988284,39.062021059071164,-494202.445032184,-494202.445032184,4165396.5071621384,51.787221224896854,16.05930775556475,7.754039603516051,-0.007503668824842102,0.0
2019-12-18,69.31999969482422,69.31999969482422,68.30999755859375,68.77999877929688,66.308837890625,583800,69.39400024414063,69.30000305175781,71.05050010681153,71.5999984741211,2.842170943040401e-14,43.91263531996283,-2.910003662109375,-1.69000244140625,13.220324585710102,36.61457554504336,-469684.7592090629,-469684.7592090629,4124935.38299967,58.035490293816494,16.94235822114564,10.585607258230805,-0.016283732728483602,0.0
2019-12-19,68.62999725341797,68.62999725341797,67.62999725341797,67.66000366210938,65.22909545898438,548600,68.88200073242187,69.25,70.89650039672851,71.5999984741211,4.263256414560601e-14,39.293731441738345,-2.55999755859375,-3.0799942016601562,8.095281649774918,32.060371498394176,-581035.217748167,-581035.217748167,3609258.414615881,64.00380717244724,18.061502195565783,0.5860623553656817,0.0035471157372095607,1.0
2019-12-20,67.52999877929688,68.05000305175781,67.52999877929688,67.9000015258789,65.46047973632812,1186800,68.61200103759765,68.77999877929688,70.76400032043458,71.5999984741211,2.842170943040401e-14,37.234481757127554,-1.3499984741210938,-2.6500015258789062,16.740761163203913,33.91446874094994,-414005.18234607717,-414005.18234607717,4111364.7675018227,68.92188646387035,19.164035338644148,7.0881735643002886,-0.003240076815304249,0.0
2019-12-23,67.68000030517578,68.04000091552734,67.5,67.68000030517578,65.24837493896484,213300,68.26400146484374,67.9000015258789,70.59750022888184,71.5999984741211,2.842170943040401e-14,33.990221645507674,-1.7399978637695312,-3.3300018310546875,15.111852574517528,33.04430677868727,-330660.60583194345,-330660.60583194345,4040264.7675018227,72.90456137178971,20.224017221044573,3.428577241443452,-0.0001477857001384031,0.0
2019-12-24,67.5999984741211,67.72000122070312,67.2300033569336,67.66999816894531,65.23873901367188,108600,67.93800048828125,67.68000030517578,70.40100021362305,71.57500076293945,2.842170943040401e-14,24.375587771368288,-1.6300048828125,-3.9300003051757812,15.028748557094104,33.00378179458377,-239002.90594256576,-239002.90594256576,4126700.052826852,76.52337113740208,21.35094175630311,7.970925354898364,0.0016255447514115229,1.0
2019-12-27,67.69999694824219,67.81999969482422,67.44999694824219,67.77999877929688,65.34477996826172,144900,67.73800048828124,67.68000030517578,70.2060001373291,70.88500213623047,6.565436251686364,21.146375606482337,-1.0,-3.9000015258789062,21.0010020865016,33.94163049700673,-143643.19634215022,-143643.19634215022,4240269.838586796,75.6823128636228,22.3082027689319,9.96369124706123,-0.00663908168112326,0.0
2019-12-30,67.5999984741211,67.5999984741211,66.91999816894531,67.33000183105469,64.91094970703125,240400,67.67200012207032,67.68000030517578,69.97100028991699,69.81999969482422,7.646271683787262,18.117518264365586,-0.3300018310546875,-4.6999969482421875,15.448610085966237,32.01194964721407,-75825.02283350937,-75825.02283350937,4289766.415458521,77.3186857876954,23.45606104486344,7.620878996210832,-0.004901259796230684,0.0
2019-12-31,67.05999755859375,67.23999786376953,66.62000274658203,67.0,64.59281158447266,213100,67.49199981689453,67.66999816894531,69.74100036621094,69.36000061035156,15.809638604247922,18.65165414293682,-0.9000015258789062,-4.599998474121094,12.434912727369465,30.666106044051176,-25877.283043139614,-25877.283043139614,4337885.939478997,79.32628760299578,24.67255876852643,6.690092130306828,-0.003731343283582045,0.0
2020-01-02,67.01000213623047,67.0999984741211,66.44000244140625,66.75,64.3517837524414,294400,67.30599975585938,67.33000183105469,69.4865005493164,69.2750015258789,14.585546773141616,10.232499286548702,-0.9300003051757812,-5.089996337890625,10.495964357813989,29.67134281232086,-8768.935540607199,-8768.935540607199,4320042.999601299,81.2736683339916,25.902677255601088,5.381907191505933,0.003895163089595144,1.0
2020-01-03,66.47000122070312,67.12999725341797,66.37000274658203,67.01000213623047,64.60244750976562,405000,67.1740005493164,67.01000213623047,69.23450050354003,69.01499938964844,42.39908756381688,14.754521028671263,-0.6599960327148438,-5.040000915527344,25.581228534367156,32.08320010982814,87198.32802536618,87198.32802536618,4597152.5424366435,82.9560453561542,27.10148382704395,12.26053975840221,-0.004476989138843979,0.0
2020-01-06,66.97000122070312,67.05000305175781,66.61000061035156,66.70999908447266,64.31321716308594,348500,66.96000061035156,67.0,68.99250030517578,68.34000015258789,26.949474996790585,9.575044120834875,-1.0699996948242188,-4.840003967285156,20.578723784347744,30.8002814580898,58046.02256725356,58046.02256725356,4407058.337276427,84.30194697388431,28.2403493536395,8.76279841670288,0.0076450628575885915,1.0
2020-01-07,66.7699966430664,67.44000244140625,66.69000244140625,67.22000122070312,64.8049087524414,357400,66.93800048828125,67.0,68.76650047302246,67.84000015258789,47.16280191247184,13.628889574492902,-0.1100006103515625,-4.519996643066406,43.8936658894143,35.421257734538415,87846.3132579634,87846.3132579634,4554782.507198302,72.71020945080859,28.789158262964765,25.914597270164403,0.005206760900999363,1.0
2020-01-08,67.22000122070312,68.66999816894531,67.19999694824219,67.56999969482422,65.14231872558594,498400,67.0520004272461,67.01000213623047,68.54000053405761,67.72999954223633,66.40363062658045,15.351438323870354,0.5699996948242188,-4.529998779296875,55.18042762795368,38.393123255879196,13300.323941825889,13300.323941825889,4307279.399390376,65.96839656282738,28.012418806428357,36.58528642804641,0.004735825015087736,1.0
2020-01-09,67.76000213623047,68.25,67.55000305175781,67.88999938964844,65.4508285522461,330100,67.28000030517578,67.22000122070312,68.33650054931641,67.72999954223633,82.16968886603885,18.815800404134592,1.1399993896484375,-4.069999694824219,63.55854748368899,41.00593259058401,-21406.44619497191,-21406.44619497191,4297845.914921711,60.57494625244241,27.274516720621218,51.52536323714252,-0.0005892018837378998,0.0
2020-01-10,67.9800033569336,68.11000061035156,67.58999633789062,67.8499984741211,65.41226196289062,365200,67.4479995727539,67.56999969482422,68.13400039672851,67.72999954223633,62.531127963956436,19.345986886183965,0.839996337890625,-4.0500030517578125,61.754782962318046,40.77836776885318,-33658.62977866456,-33658.62977866456,4297845.914921711,56.26018600413442,26.573510098211102,64.3477683976581,-0.01267502770364215,0.0
2020-01-13,67.87999725341797,67.9000015258789,66.91000366210938,66.98999786376953,64.58316802978516,564800,67.50399932861328,67.56999969482422,67.89900016784668,67.67499923706055,56.09477281848991,19.319516073151092,0.279998779296875,-4.700004577636719,35.03451435547737,36.22835820368001,-186278.25110648014,-186278.25110648014,3824320.303990846,46.650057266994324,26.36504285171598,26.956363093559784,-0.0002985019212431439,0.0
2020-01-14,66.70999908447266,67.13999938964844,66.69999694824219,66.97000122070312,64.56388092041016,503300,67.45399932861328,67.56999969482422,67.73650016784669,67.66500091552734,36.81826495384895,20.709923105061165,-0.25,-3.25,34.59939631556877,36.12968904503262,-195381.48366248235,-195381.48366248235,3938713.014491609,41.23033245474802,26.307437607312277,26.08694209941453,0.00522619781605882,1.0
2020-01-15,67.05999755859375,67.63999938964844,67.05999755859375,67.31999969482422,64.90130615234375,380000,67.40399932861328,67.31999969482422,67.64000015258789,67.6150016784668,33.228005106216045,26.043523469644825,-0.25,-1.9300003051757812,48.57332450300454,39.181475241788135,-193850.86884426745,-193850.86884426745,3899404.3933030055,36.56626710637142,25.712655860913365,41.30429734795084,0.0108437813464477,1.0
2020-01-16,67.38999938964844,68.12999725341797,67.3499984741211,68.05000305175781,65.6050796508789,444900,67.43600006103516,67.31999969482422,67.57150039672851,67.6150016784668,36.63641564927827,30.994718509121142,0.160003662109375,-1.3699951171875,66.97203225358822,44.95580641692932,-63078.514112737495,-63078.514112737495,4253049.326594605,37.282545001856384,24.69121891370893,73.04363690644021,0.004849290034699472,1.0
2020-01-17,68.12000274658203,68.56999969482422,68.02999877929688,68.37999725341797,65.92320251464844,321500,67.54199981689453,67.31999969482422,67.52550010681152,67.6150016784668,52.02725085056824,35.786006731271925,0.529998779296875,-0.9200057983398438,72.52609442613867,47.33508366604224,26462.639118804596,26462.639118804596,4348306.062349561,40.63427944315024,23.561357113010907,87.39123944736536,0.0024861919445506864,1.0
2020-01-20,68.0999984741211,68.58999633789062,68.0,68.55000305175781,66.08711242675781,180900,67.85400085449218,68.05000305175781,67.51400032043458,67.6150016784668,72.78713508850143,40.10617780780088,1.5600051879882812,-0.2299957275390625,75.21058900409116,48.54130261433752,110443.14638772514,110443.14638772514,4504681.213645273,42.64134688366177,22.46168077635973,94.78281060819664,0.003501062772941488,1.0
2020-01-21,68.5999984741211,68.98999786376953,68.29000091552734,68.79000091552734,66.31848907470703,407600,68.21800079345704,68.37999725341797,67.57050018310547,67.61999893188477,100.0,46.35986283755865,1.8199996948242188,1.1299972534179688,78.8562608702301,50.23504893953272,190341.14832736552,190341.14832736552,4679369.466506308,46.72914707749122,21.759255251621212,92.36651446675674,0.004361032393816577,1.0
2020-01-22,68.5999984741211,69.48999786376953,68.55000305175781,69.08999633789062,66.60770416259766,474300,68.5720001220703,68.55000305175781,67.62999992370605,67.61999893188477,100.0,58.30287427780839,1.7699966430664062,1.1899948120117188,82.80701437279347,52.30082888194327,228198.25403374713,228198.25403374713,4750006.1243260745,51.96770136189821,21.46523687816039,87.17941820885011,-0.002026333725127949,0.0
2020-01-23,69.05000305175781,69.69999694824219,68.66999816894531,68.94999694824219,66.47274780273438,402600,68.75199890136719,68.79000091552734,67.69349975585938,67.61999893188477,100.0,62.53725265610103,0.899993896484375,1.2699966430664062,74.6682978731881,51.255651171104965,164486.3368494464,164486.3368494464,4566294.749848281,56.789392278255626,21.32742765028439,75.72812657402743,-0.0002900165910292296,0.0
2020-01-24,69.12000274658203,69.12000274658203,68.62999725341797,68.93000030517578,66.45346069335938,237700,68.86199951171875,68.93000030517578,67.75649986267089,67.67499923706055,86.04087200600772,61.36411975480578,0.5500030517578125,1.2600021362304688,73.38060862561522,51.10210897832488,140447.54267751984,140447.54267751984,4619655.67221617,59.68406107206904,21.156737680359893,74.41866949199799,0.010735497758498802,1.0
2020-01-27,68.47000122070312,69.80999755859375,68.2699966430664,69.66999816894531,67.16687774658203,369200,69.08599853515625,68.94999694824219,67.85099983215332,67.70999908447266,87.45241012390034,62.58747986590902,1.1199951171875,1.8899993896484375,85.19281013934838,56.2117810648846,213959.687491904,213959.687491904,4921728.732047431,63.83820594592898,21.409779836091644,95.49841279186721,-0.005884829101339029,0.0
2020-01-28,69.62999725341797,69.80000305175781,68.97000122070312,69.26000213623047,66.7716064453125,448800,69.17999877929688,69.08999633789062,67.9474998474121,67.86999893188477,87.74566796398695,66.83325230896492,0.470001220703125,1.9300003051757812,65.1659572977824,52.98281476912829,181570.0036576297,181570.0036576297,4786548.307376046,67.16152184501692,21.650169817494184,82.31526320179377,0.003320758308477556,1.0
2020-01-29,69.31999969482422,69.58000183105469,68.68000030517578,69.48999786376953,66.99333190917969,420200,69.25999908447265,69.26000213623047,68.07199974060059,67.97000122070312,65.01549314945782,64.95417848450839,0.40000152587890625,2.4899978637695312,70.09540062994016,54.525305162802866,258772.18109680153,258772.18109680153,5122704.74530255,63.65262285324993,21.597358796481245,89.71062276453877,0.0035976400587909296,1.0
2020-01-30,69.30000305175781,69.95999908447266,69.12999725341797,69.73999786376953,67.23436737060547,424700,69.41799926757812,69.48999786376953,68.22149963378907,68.21500015258789,65.47788163386451,69.25771803900385,0.7900009155273438,2.9899978637695312,74.91804871174739,56.17054255643092,330325.58046899736,330325.58046899736,5322261.824078172,63.12346563682934,21.774744172903144,93.25150071964335,-0.0071694868843659165,0.0
2020-01-31,69.62000274658203,69.88999938964844,68.97000122070312,69.23999786376953,66.75232696533203,345000,69.47999877929688,69.48999786376953,68.33299942016602,68.46500015258789,61.92594145793422,64.5979055720129,0.30999755859375,2.2299957275390625,53.39201898861797,52.19501987068924,284226.2455007406,284226.2455007406,5179759.709404827,59.54072301651338,21.7897532008843,77.91408745714318,-0.0007220598484368734,0.0
2020-02-03,69.47000122070312,69.75,69.19000244140625,69.19000244140625,66.7041015625,297700,69.38399963378906,69.26000213623047,68.45699958801269,68.67000198364258,60.533626665348535,68.80139846013536,-0.4799957275390625,2.4800033569335938,51.541042397679064,51.8090725174652,144805.94978638645,144805.94978638645,4882059.709404827,56.67452892026063,21.804011774251595,73.44840558892318,0.005058512238346635,1.0
2020-02-04,69.52999877929688,69.8499984741211,69.45999908447266,69.54000091552734,67.04154205322266,370900,69.43999938964843,69.48999786376953,68.5729995727539,68.86000061035156,58.91285099346153,68.90861348313206,0.279998779296875,2.3199996948242188,62.82021771605301,54.299273541434204,5009.595389519818,5009.595389519818,4663327.5328720985,55.592969301969866,21.882528101689022,83.90811989546854,0.00402644198462121,1.0
2020-02-05,69.69000244140625,70.16999816894531,69.33999633789062,69.81999969482422,67.31147766113281,411600,69.50599975585938,69.54000091552734,68.68549957275391,68.93999862670898,81.40364505128684,68.60981702155556,0.3300018310546875,2.25,69.84014388676758,56.20499777675687,-32122.13810802996,-32122.13810802996,4727797.281929917,57.75414876387618,22.16882940011735,83.87102444924163,0.011028310604869418,1.0
2020-02-06,69.80000305175781,70.69999694824219,69.77999877929688,70.58999633789062,68.05381774902344,305100,69.67599945068359,69.54000091552734,68.82049942016602,69.0199966430664,80.15492776449223,68.55346636697568,0.8499984741210938,2.6999969482421875,81.71060763675736,60.92211910436467,29470.768935291097,29470.768935291097,4959938.036246338,62.075359732689385,22.75481080687676,95.92589871543457,-0.002691526021651569,0.0
2020-02-07,70.62999725341797,70.69999694824219,70.16000366210938,70.4000015258789,67.87065124511719,336200,69.90800018310547,69.81999969482422,68.9479995727539,69.13999938964844,100.0,73.1951821904309,1.160003662109375,2.5500030517578125,72.86513364030544,59.26415956006791,40103.18373611849,40103.18373611849,4922583.536260467,65.53232850773995,23.311493041067962,87.65451091819595,0.007812434807421109,1.0
2020-02-10,70.38999938964844,71.25,70.19999694824219,70.94999694824219,68.40088653564453,219900,70.25999908447265,70.4000015258789,69.14599952697753,69.21500015258789,100.0,79.54165169385881,1.7599945068359375,3.9599990844726562,80.50256723197688,62.383554811840206,70793.13712252676,70793.13712252676,5016825.480369865,69.85915325801925,24.13878063572205,89.9327948386436,-0.0029598180902791205,0.0
2020-02-11,71.01000213623047,71.3499984741211,70.55999755859375,70.73999786376953,68.19841766357422,248500,70.4999984741211,70.58999633789062,69.33449935913086,69.25,100.0,85.77314600264853,1.1999969482421875,3.7699966430664062,70.96897384175954,60.52089398269306,33875.28602393437,33875.28602393437,4881566.047455343,73.5178701634385,24.9746917198996,80.19479715235495,-0.001837676807233124,0.0
2020-02-12,70.62000274658203,70.95999908447266,70.0999984741211,70.61000061035156,68.0730972290039,397300,70.65799865722656,70.61000061035156,69.49899940490722,69.375,73.64323423715217,80.12664988471187,0.7900009155273438,3.2900009155273438,65.01147831468816,59.36586304015659,39212.294978304766,39212.294978304766,4955483.9658741085,64.96988951087054,25.24980042310932,75.97410961550847,0.003257268454198936,1.0
2020-02-13,70.47000122070312,70.83999633789062,70.0,70.83999633789062,68.29483032226562,319400,70.70799865722657,70.73999786376953,69.63849906921386,69.51499938964844,73.90600905099872,79.81179621990307,0.25,2.7899932861328125,70.4899641301545,60.76053896620922,139458.1354616098,139458.1354616098,5274883.9658741085,56.09385112088342,25.403160925130074,83.44149892742666,0.003529079798473722,1.0
2020-02-14,70.7699966430664,71.16000366210938,70.68000030517578,71.08999633789062,68.53585815429688,203100,70.8459976196289,70.83999633789062,69.7739990234375,69.60499954223633,71.44464974472127,79.49090614674955,0.6899948120117188,2.7099990844726562,75.66680030537162,62.2433057950077,213562.37668239884,213562.37668239884,5418740.682078511,52.80923775165216,25.738814846165898,90.26208559786491,-0.0001405894971274746,0.0
2020-02-18,71.0,71.66000366210938,70.72000122070312,71.08000183105469,68.52621459960938,274200,70.8719985961914,70.83999633789062,69.90049896240234,69.70499801635742,72.546861725651,79.7945752948185,0.1300048828125,2.529998779296875,75.00923214311399,62.14448458346206,204043.77737302985,204043.77737302985,5354566.024588738,54.1085316978758,26.324562496261745,80.5368732318642,0.00014060926531334061,1.0
2020-02-19,71.16000366210938,71.38999938964844,70.8499984741211,71.08999633789062,68.53585815429688,545300,70.94199829101562,71.08000183105469,70.0154987335205,69.77999877929688,45.80356137505269,72.37120693960779,0.34999847412109375,2.2999954223632812,75.27778684945054,62.207643967475065,162320.45355585217,162320.45355585217,5293971.999524807,55.147966854854715,26.88102269249013,78.81015587774827,-0.016457986062966112,0.0
2020-02-20,69.9800033569336,70.44000244140625,69.56999969482422,69.91999816894531,67.40787506103516,518700,70.80399780273437,71.08000183105469,70.05699882507324,69.86999893188477,42.92560212838749,65.25914064363593,-0.69000244140625,0.8300018310546875,29.262652965322033,51.59919572485351,98245.04503205605,98245.04503205605,5192613.690088064,49.49174075329068,26.18168574144643,35.31583962970526,0.0032895217814199462,1.0
2020-02-21,69.81999969482422,70.1500015258789,69.3499984741211,70.1500015258789,67.62963104248047,618400,70.66599884033204,71.08000183105469,70.11699905395508,70.03499984741211,22.288004634402895,57.86247310493255,-0.6899948120117188,1.2000045776367188,38.50038296437434,53.248970557554166,259864.64654213563,259864.64654213563,5811013.690088064,46.50235426470205,25.33821999413415,38.866340487045484,-0.002138296829880648,0.0
2020-02-24,69.16000366210938,70.04000091552734,68.62999725341797,70.0,67.48503112792969,449300,70.4479995727539,70.1500015258789,70.17049903869629,70.07500076293945,11.541034679523293,56.22865587604424,-1.089996337890625,1.0699996948242188,34.79598877714383,52.03145104445356,437205.4697066676,437205.4697066676,6234820.974247102,47.472584523843366,24.11608517460442,45.214516466112215,-0.0034285409109933163,0.0
2020-02-25,69.61000061035156,70.5,69.47000122070312,69.76000213623047,67.2536392211914,703200,70.18399963378906,70.0,70.17499923706055,70.07500076293945,24.740980343599972,58.104869446277505,-1.3199996948242188,0.09000396728515625,29.180727466955275,50.10211076700752,372255.7150697615,372255.7150697615,5927599.392664334,43.16862352213997,23.17182605861814,37.29381164248179,-0.0011468152036242518,0.0
2020-02-26,69.01000213623047,70.52999877929688,69.01000213623047,69.68000030517578,67.17652130126953,742400,69.9020004272461,69.91999816894531,70.19599914550781,70.07500076293945,23.221849205186928,50.5539465270695,-1.4099960327148438,0.4199981689453125,27.342173476992983,49.458603159341116,283870.61731010955,283870.61731010955,5839683.259972808,41.95902041742065,22.056401085867417,34.65349276971615,-0.004735961963395319,0.0
2020-02-27,69.44999694824219,70.25,69.20999908447266,69.3499984741211,66.85836791992188,488600,69.78800048828126,69.76000213623047,70.18899917602539,70.07500076293945,23.47564634540133,50.1230620809555,-0.5699996948242188,-0.1399993896484375,20.63766123700188,46.84605956348642,108298.3962822035,108298.3962822035,5482628.724521831,40.99133793364519,20.996747461648912,23.762366265557763,-0.041095869312594235,0.0
2020-02-28,68.87999725341797,69.25,66.33999633789062,66.5,64.11077117919922,1795000,69.05800018310546,69.68000030517578,70.02699928283691,70.07500076293945,17.12243447448182,38.83167745296372,-3.6500015258789062,-3.2399978637695312,5.658629851579903,31.64836644313816,-481701.54383631144,-481701.54383631144,3885021.310123005,46.9629265619278,21.288100518911886,3.0075834929958813,0.012932340005286758,1.0
2020-03-02,66.86000061035156,67.66000366210938,66.01000213623047,67.36000061035156,64.93988037109375,1429500,68.53000030517578,69.3499984741211,69.93299942016601,70.07500076293945,13.979938359668381,35.05679377054187,-2.6399993896484375,-1.8799972534179688,25.935374340202472,38.033794739546885,-389831.42093330156,-389831.42093330156,4794698.321160185,52.151387519394696,21.673512960977558,23.89377185010742,0.02657364755504865,1.0
2020-03-03,67.41000366210938,70.08000183105469,67.27999877929688,69.1500015258789,66.66555786132812,1310600,68.40800018310547,69.1500015258789,69.93099937438964,70.07500076293945,22.97310622344027,40.64268686910499,-0.6100006103515625,-0.04000091552734375,52.49805685105239,48.562035277999634,-176812.84864145052,-176812.84864145052,5234686.127221188,44.288964820745036,20.93268102054384,55.57519542722572,0.035141001468617095,1.0
2020-03-04,69.80999755859375,71.91000366210938,69.80999755859375,71.58000183105469,69.00825500488281,953800,68.78800048828126,69.1500015258789,70.03299942016602,70.2750015258789,38.66251394842563,43.572607800091305,1.9000015258789062,2.0400009155273438,70.4698095849595,58.610887902423755,134506.57424983755,134506.57424983755,5888719.620892442,37.96663823395235,20.13828203007675,94.40675007273785,0.004051423695291545,1.0
2020-03-05,71.12999725341797,72.37999725341797,70.5,71.87000274658203,69.28782653808594,924100,69.29200134277343,69.1500015258789,70.1354995727539,70.49499893188477,50.847681425479884,45.95055776851204,2.5200042724609375,2.0500030517578125,72.04743460455825,59.602310164603104,384142.0516204713,384142.0516204713,6311450.884411302,34.01395541180909,19.51703623078256,91.99380066305119,0.006678665774253023,1.0
