Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2018-03-19,191.42999267578125,193.88999938964844,187.25,190.3600006103516,190.3600006103516,343400,62.46878800371316,9.559997558593778,67.74910916910963,108295.29756613076,18616400.0,14755404.219390575,31.46161089687867,82.68060719102111,0.05211177840480552
2018-03-20,190.25,202.4499969482422,189.75,200.27999877929688,200.27999877929688,628100,62.844459358822235,17.759994506835966,74.92007481672925,226283.19249004684,19244500.0,15168862.301684728,31.874821868348292,93.02026881778481,-0.03634910537082259
2018-03-21,199.5200042724609,199.67999267578125,192.1000061035156,193.0,193.0,457800,62.71697642887636,8.0,63.72229916950877,142906.26812680438,18786700.0,14819774.15806666,32.25851777040445,67.73643183893718,-0.025906735751295318
2018-03-22,190.0,197.1000061035156,187.91000366210935,188.0,188.0,390800,54.62252247607012,-1.860000610351591,57.37906942492495,-26104.01374674402,18395900.0,14436628.25153876,31.577398793915567,49.08385401236941,-0.028457479274019093
2018-03-23,187.97999572753903,189.57000732421875,181.94000244140625,182.6499938964844,182.6499938964844,357200,47.75879349236305,-8.779998779296847,51.47459923083447,-185374.34503520466,18038700.0,14145904.997399094,29.721357237238884,12.967019552713039,-0.036353679778449055
2018-03-26,187.00999450683597,190.75,168.6199951171875,176.00999450683594,176.00999450683594,539400,40.278303171561234,-14.090011596679659,45.250843256870034,-290680.4911425505,17499300.0,13966754.865565391,28.844007629388113,21.844513714642165,-0.05886029733356535
2018-03-27,174.92999267578125,179.02999877929688,164.10000610351562,165.64999389648438,165.64999389648438,449900,32.659185512140624,-22.95001220703122,37.6100285178469,-420761.9576371424,17049400.0,13610269.446965398,28.436052053179832,4.041690125153931,-0.05221849812979651
2018-03-28,162.91000366210938,164.74000549316406,156.0,157.0,157.0,524500,24.456630249164704,-32.28999328613281,32.652451305442725,-564423.304371601,16524900.0,13205792.254825242,28.685689261842985,2.1528526710438096,0.021146543466361356
2018-03-29,156.0,162.63999938964844,153.0399932861328,160.32000732421875,160.32000732421875,533400,17.58434897976433,-32.53999328613284,36.13225945346882,-484194.58584384806,17058300.0,13481383.300464887,29.11669901927847,14.733886862001388,-0.016591838451765928
2018-04-02,161.4199981689453,164.30999755859375,155.6199951171875,157.66000366210938,157.66000366210938,295200,22.1412774265724,-34.8699951171875,34.59015465812618,-457183.81628715247,16763100.0,13324781.770723427,29.292010821808663,9.35035424723004,-0.031333263520616605
2018-04-03,158.66000366210938,161.00999450683594,150.9499969482422,152.72000122070312,152.72000122070312,286500,22.400149090949256,-37.639999389648466,31.869787358506485,-463652.94551570155,16476600.0,13139098.14192162,29.763682341298065,3.4369014999241507,0.008708759955630363
2018-04-04,145.99000549316406,154.8800048828125,145.14999389648438,154.0500030517578,154.0500030517578,301900,22.407598283181343,-46.22999572753906,33.38869970418706,-344478.35944124684,16778500.0,13389492.022730697,30.549278450384755,15.532301363464601,-0.0038299015008289583
2018-04-05,157.8000030517578,160.75,152.72999572753906,153.4600067138672,153.4600067138672,341900,22.106633427882628,-39.53999328613281,33.0368370379784,-353390.9799696822,16436600.0,13109834.07341953,30.525449323419,14.50263939755215,-0.023784758214425494
2018-04-06,151.94000244140625,153.64999389648438,148.2899932861328,149.80999755859375,149.80999755859375,169100,22.98193809127295,-38.19000244140625,30.86947133753398,-348199.05157886446,16267500.0,13036641.794764467,30.785823153432247,8.132641211031173,0.009144884450396296
2018-04-09,151.05999755859375,157.08999633789062,151.0,151.17999267578125,151.17999267578125,322400,28.509263794300722,-31.470001220703153,32.65532851138262,-410938.7330740988,16589900.0,12733299.158825863,30.596719856393655,10.523557518574846,0.022952780717120813
2018-04-10,154.99000549316406,155.6300048828125,150.11000061035156,154.64999389648438,154.64999389648438,319100,22.44227357473288,-21.360000610351562,37.088382186807536,-333766.6106699072,16909000.0,12939094.35314031,30.48793808202389,17.42160317745471,-0.02974452651970738
2018-04-11,154.32000732421875,156.0399932861328,150.0500030517578,150.0500030517578,150.0500030517578,219400,23.95539215116031,-15.599990844726562,33.902407547469394,-341662.8687163796,16689600.0,12719694.35314031,30.326810888075006,9.432161701417737,0.01286233013347915
2018-04-12,151.91000366210938,152.99000549316406,150.25,151.97999572753906,151.97999572753906,162800,25.49146871604252,-5.0200042724609375,36.372059037550365,-300221.5091542322,16852400.0,12762472.995333562,30.177192779411104,14.978072186109015,-0.02618762889475379
2018-04-13,153.0399932861328,153.55999755859375,146.85000610351562,148.0,148.0,242700,26.502293340945613,-12.32000732421875,33.585232024291145,-306728.40798723325,16609700.0,12602963.419805871,30.356837779431068,6.250012548344588,-0.00824325149123728
2018-04-16,148.27000427246094,148.27000427246094,143.00999450683594,146.77999877929688,146.77999877929688,193400,29.149024223482698,-10.8800048828125,32.75670872501881,-254832.42736115307,16416300.0,12686794.397991065,30.90928760344837,10.466418171258494,0.07671341191225123
2018-04-17,147.83999633789062,159.75,147.83999633789062,158.0399932861328,158.0399932861328,373900,38.70750377663079,5.3199920654296875,45.997962664508464,-125629.75889701024,16790200.0,12953327.258827364,29.368677632803355,69.16700957377934,0.01948874944254353
2018-04-18,159.75999450683594,162.0500030517578,155.2899932861328,161.1199951171875,161.1199951171875,267500,48.10963535934617,7.0699920654296875,48.95869664049049,341.3949902113527,17057700.0,13147224.666191299,27.593515620964283,85.02346486216588,-0.005275514340155829
2018-04-19,159.47000122070312,163.3300018310547,158.33999633789062,160.27000427246094,160.27000427246094,165800,57.779724329793176,6.80999755859375,48.173736628239155,39897.715678283945,16891900.0,13109679.160496015,25.744219127838186,81.0328980877803,0.00992073560556972
2018-04-20,161.02000427246094,162.38999938964844,159.63999938964844,161.86000061035156,161.86000061035156,213000,56.811893401787145,12.050003051757812,49.795280814049086,94102.26346234605,17104900.0,13240577.531412208,24.027015241385445,92.76574463164155,-0.02415670114521995
2018-04-23,162.74000549316406,162.91000366210938,155.5,157.9499969482422,157.9499969482422,265800,57.03652910203677,6.7700042724609375,45.98496904965827,79074.56063640304,16839100.0,13150542.407797545,23.130650099425974,73.52360756090748,-0.00012664940074358366
2018-04-24,159.3300018310547,162.5500030517578,156.0,157.92999267578125,157.92999267578125,281300,65.29301889307885,3.279998779296875,45.96558986755395,28979.687552027404,16557800.0,13035015.441918977,22.29831103904402,73.42516137365097,-0.02463116298393253
2018-04-25,158.2100067138672,158.5800018310547,152.72000122070312,154.0399932861328,154.0399932861328,235600,57.32840482376345,3.989990234375,42.23795091044487,-35340.0159031786,16322200.0,12905555.407183101,22.084627495208277,54.2814704901734,0.03940539852493741
2018-04-26,156.1199951171875,161.5,156.1199951171875,160.11000061035156,160.11000061035156,222100,62.81244537280306,8.1300048828125,49.165560557642905,-24287.93453882076,16544300.0,13012890.13422687,21.23472559314069,84.1535430114471,0.004496915982502125
2018-04-27,163.0,163.5,159.8800048828125,160.8300018310547,160.8300018310547,196500,61.55992413464514,12.830001831054688,49.93261193410818,-47265.62682091445,16740800.0,12919525.301146446,20.008285548510443,86.9692657240327,0.06951434774915555
2018-04-30,162.52999877929688,172.47000122070312,162.52999877929688,172.00999450683594,172.00999450683594,379500,62.64173887450073,25.229995727539062,60.020434859684464,57205.066608535126,17120300.0,13263900.048624294,19.776712360133097,98.43853832643339,-0.049473837443194224
2018-05-01,160.99000549316406,164.5399932861328,153.25,163.5,163.5,697800,54.66939358821298,5.4600067138671875,51.51244232515765,275865.1934409104,16422500.0,13833142.43186205,18.53071100563211,69.55193762233314,-0.01535164835985281
2018-05-02,162.02000427246094,167.14999389648438,157.47999572753906,160.99000549316406,160.99000549316406,445400,61.615979158985155,-0.1299896240234375,49.293012109909036,301401.77817346714,15977100.0,13711084.447505863,17.36540118889966,61.03193105473637,0.07764457154783289
2018-05-03,158.7899932861328,174.0399932861328,158.7899932861328,173.49000549316406,173.49000549316406,406000,68.59495358322752,13.220001220703125,58.81077531166365,404312.393389618,16383100.0,14087799.85157861,17.016627694813835,98.22756102286507,0.008415421112749177
2018-05-04,173.5,177.47500610351562,171.0,174.9499969482422,174.9499969482422,222700,73.05607399738592,13.089996337890625,59.76081391884846,425250.84185448475,16605800.0,14136810.58244446,17.02314317503321,91.47964122420397,0.020577343048372
2018-05-07,176.80999755859375,178.86000061035156,175.55999755859375,178.5500030517578,178.5500030517578,271500,72.67778638552444,20.600006103515625,62.08316221561973,465313.74450757354,16877300.0,14357301.940429192,17.1725867898403,98.81408735335889,0.03898062915776368
2018-05-08,180.0,189.02999877929688,179.47000122070312,185.50999450683597,185.50999450683597,369700,73.64482009874081,27.580001831054716,66.15058641710513,470409.2874098476,17247000.0,14454753.841713104,18.21459961090896,90.30568849039263,0.011266301862795869
2018-05-09,186.97000122070312,188.32000732421875,184.5399932861328,187.6000061035156,187.6000061035156,290500,74.6143960941799,33.560012817382784,67.28547354162956,486949.1150545385,17537500.0,14634587.398410594,19.182182944753805,96.06171090076862,-0.006396653347489956
2018-05-10,187.57000732421875,188.19000244140625,185.77999877929688,186.3999938964844,186.3999938964844,194500,69.85731416294587,26.28999328613284,65.91889964662934,419402.59045599215,17343000.0,14540161.147001853,20.080653183320038,92.756802369462,-0.010032162974350833
2018-05-11,186.3999938964844,187.32000732421875,182.5,184.52999877929688,184.52999877929688,205900,70.24516536801838,23.699996948242188,63.74617142517395,343312.345079124,17137100.0,14507695.219002968,20.33778890612967,87.60671907857247,-0.012084732792992603
2018-05-14,185.1000061035156,189.4900054931641,182.0850067138672,182.3000030517578,182.3000030517578,242500,64.27229587491628,10.290008544921875,61.15740568671232,208295.67915131338,16894600.0,14279276.683022717,20.803094823616988,80.4460114061198,0.00658253937550124
2018-05-15,182.0,183.63999938964844,178.1999969482422,183.5,183.5,162000,64.88696731789071,20.0,62.05051642309736,183018.01014884003,17056600.0,14432938.487822501,20.560694036899044,83.47128977589703,-0.00888286039679842
2018-05-16,182.1199951171875,185.0500030517578,181.7899932861328,181.8699951171875,181.8699951171875,163100,64.6230098701331,20.879989624023438,60.031365640731345,106690.75692945533,16893500.0,14277843.555035861,20.508750427755324,78.97348448963689,0.02721731093598878
2018-05-17,182.0,187.7400054931641,181.4600067138672,186.82000732421875,186.82000732421875,223400,65.082387479707,13.330001831054688,63.87572949216396,116022.14740794525,17116900.0,14435788.89551588,20.778704636263036,92.63245650045782,0.013007132964961698
2018-05-18,186.5,190.25,186.5,189.25,189.25,170300,63.517480860148616,14.300003051757812,65.62375202591974,134579.03617266566,17287200.0,14515262.228849214,21.336304611190513,97.2972972972973,-0.06124172437458719
2018-05-22,179.27999877929688,182.38999938964844,175.5399932861328,177.66000366210938,177.66000366210938,528200,65.12690162717679,-0.8899993896484375,52.560038859249794,65900.52360750549,16759000.0,14314007.771281974,19.840279393664183,61.580730251930625,0.016267023134508785
2018-05-23,177.0,181.8000030517578,177.0,180.5500030517578,180.5500030517578,222800,63.44523116849666,-4.959991455078153,54.967349963370694,65782.39585626498,16981800.0,14420766.178392565,18.45111312025028,69.16721272037572,0.020160616605500614
2018-05-24,180.5500030517578,185.22000122070312,180.5500030517578,184.19000244140625,184.19000244140625,196400,61.56427008083753,-3.4100036621093466,57.86733069463544,94679.20098896883,17178200.0,14530531.557591593,17.77516552975134,68.5194932021104,0.009826795887955653
2018-05-25,185.0200042724609,187.6499938964844,184.8500061035156,186.0,186.0,159100,60.99417370364551,-0.3999938964844034,59.271837306761846,88853.60904289596,17337300.0,14502120.719444454,17.56471464837626,71.10810292157443,0.01021502094884097
2018-05-28,185.6100006103516,188.44000244140625,185.0500030517578,187.8999938964844,187.8999938964844,66400,58.614369466565044,3.3699951171875284,60.750922427153306,92789.16397282481,17403700.0,14547366.398595724,17.503865998670413,84.02443894671893,-0.007397548881317162
2018-05-29,186.25999450683597,189.1100006103516,184.72999572753903,186.50999450683597,186.50999450683597,169900,50.10088229120572,4.209991455078153,59.0610776896094,75843.05433636345,17233800.0,14515558.387392025,17.574998974114152,74.57509322794316,0.008042464447904019
2018-05-30,187.3699951171875,189.5200042724609,186.8300018310547,188.00999450683597,188.00999450683597,178500,48.15159433755303,4.509994506835966,60.34303834737503,55047.905195783824,17412300.0,14493659.503721757,17.723083527599304,84.77223337326983,0.022977540824627107
2018-05-31,187.50999450683597,194.3300018310547,187.50999450683597,192.3300018310547,192.3300018310547,355300,57.548757963681055,10.460006713867188,63.85363421953287,88281.52958113328,17767600.0,14640572.63074097,18.68439895549011,89.35604528748065,0.01601415172740528
2018-06-01,193.7899932861328,196.6999969482422,191.5500030517578,195.41000366210935,195.41000366210935,238300,64.84719342105387,8.589996337890597,66.15411420956704,131689.4116100613,18005900.0,14759491.751359615,19.923528387688876,93.90362446655529,0.036896736707222155
2018-06-04,196.0500030517578,204.07000732421875,196.0500030517578,202.6199951171875,202.6199951171875,269500,73.1483222399364,13.3699951171875,70.83366475900745,192218.31446644105,18275400.0,14931540.858188204,21.935148110814108,94.91759027845004,0.03178364720461846
2018-06-05,203.6699981689453,211.3699951171875,203.6699981689453,209.05999755859372,209.05999755859372,233800,78.93222929600417,31.399993896484347,74.25730578291176,229262.1392578967,18509200.0,15025060.950850705,24.40218477517769,93.55289578413682,0.025734262631016636
2018-06-06,209.4199981689453,214.5,206.72000122070312,214.44000244140625,214.44000244140625,247400,79.69880278591901,33.88999938964844,76.7162086759599,301078.48740287125,18756600.0,15268645.167219583,26.89807425964884,99.84600218620497,-0.02443576493894062
2018-06-07,214.42999267578125,214.8000030517578,206.13999938964844,209.1999969482422,209.1999969482422,281400,71.00477138286543,25.009994506835938,69.73001100681164,276825.8108156081,18475200.0,15186109.589588324,29.07181155732635,85.7361061880865,0.007074549470023284
2018-06-08,207.8600006103516,212.6499938964844,206.0,210.67999267578125,210.67999267578125,182700,65.33880400237243,24.67999267578125,70.54586677308468,265428.0341601167,18657900.0,15260563.107373433,31.054659828750967,89.50583456149842,-0.012008728247823286
2018-06-11,211.50999450683597,214.25,207.80999755859372,208.1499938964844,208.1499938964844,152500,77.8235643184777,20.25,67.21094493994885,193236.21944580227,18505400.0,15124165.412302686,33.02142827690443,82.40738460743546,0.03310112703185997
2018-06-12,208.2899932861328,215.8999938964844,208.2700042724609,215.0399932861328,215.0399932861328,242700,78.25866192521187,28.529998779296847,71.20339045566399,205950.9598676581,18748100.0,15312154.42096001,34.971456100516455,97.56718293328814,-0.0021390972351178483
2018-06-13,215.0,221.83999633789065,213.0800018310547,214.5800018310547,214.5800018310547,256100,78.94757760047864,26.57000732421872,70.58545857553675,138849.57283177227,18492000.0,15143759.955409883,37.16209553980978,80.43655514031215,0.026237323304923788
2018-06-14,215.33999633789065,220.6000061035156,215.33999633789065,220.2100067138672,220.2100067138672,202500,79.43921778603143,27.8800048828125,73.60477723127806,153653.63967070356,18694500.0,15316231.541044602,39.19626073343777,95.60768095603645,0.00808318752566839
2018-06-15,219.5,223.2899932861328,216.82000732421875,221.9900054931641,221.9900054931641,228100,80.60952278549644,26.580001831054744,74.49612792341584,189153.30026697367,18922600.0,15452669.142603032,41.237586633105884,96.6286621491785,0.027703922448318208
2018-06-18,220.1100006103516,228.25,219.9600067138672,228.13999938964844,228.13999938964844,185000,85.58922094581992,25.520004272460938,77.34298480087159,243781.63751401752,19107600.0,15632759.581831956,43.37695194957235,99.7344263273434,-0.0075392356680314965
2018-06-19,225.8500061035156,228.97000122070312,222.22000122070312,226.4199981689453,226.4199981689453,249300,86.0579328401039,17.36000061035159,74.82728814524765,263357.5548882503,18858300.0,15693699.356408779,45.39583323775901,93.84948712296057,0.012896379262252955
2018-06-20,228.5200042724609,232.6499938964844,228.5200042724609,229.33999633789065,229.33999633789065,191500,85.56374095929037,14.899993896484403,76.24021094151527,210687.98297526315,19049800.0,15578242.39516916,47.43256997374858,91.9464761656548,-0.04682999217699313
2018-06-21,230.41000366210935,231.5,218.4900054931641,218.6000061035156,218.6000061035156,367400,74.76020273258482,9.400009155273409,62.37294959542273,55064.68581221253,18682400.0,15217055.191680627,47.09975831137611,61.61204560794812,-0.011116229948408995
2018-06-22,221.9499969482422,221.9499969482422,213.3600006103516,216.1699981689453,216.1699981689453,288100,66.35251641235112,5.4900054931640625,59.7259249550166,-45299.65126696788,18394300.0,15117444.281730613,45.874759882185614,43.133201666146235,-0.05814864306750733
2018-06-25,213.4900054931641,213.4900054931641,201.0,203.6000061035156,203.6000061035156,390700,57.05782106797046,-4.549987792968807,48.30575490789534,-154797.2992475424,18003600.0,14889405.921102911,43.06211487690254,8.214870789609845,0.01119842195946541
2018-06-26,205.07000732421875,211.16000366210935,205.07000732421875,205.8800048828125,205.8800048828125,362700,58.32316616630246,-9.159988403320312,50.16703077097898,-270225.18329494447,18366300.0,14623187.461715369,40.450373086283626,15.418659791130507,-0.05959784331385187
2018-06-27,207.83999633789065,207.83999633789065,192.0200042724609,193.6100006103516,193.6100006103516,471600,55.854583965823565,-20.970001220703097,41.50592359061133,-412771.68440034986,17894700.0,14246384.256789345,38.40971742989876,3.9133564950520117,0.004751811198001166
2018-06-28,190.0,196.1699981689453,186.30999755859372,194.52999877929688,194.52999877929688,307400,54.452433627691725,-25.680007934570312,42.3101555290752,-368289.256906867,18202100.0,14451525.47764715,36.97705735770658,17.738458934624322,-0.01449643799478506
2018-06-29,196.97000122070312,197.75,191.1000061035156,191.7100067138672,191.7100067138672,235400,55.18372496580827,-30.279998779296903,40.47326499787503,-377769.97967558354,17966700.0,14259311.725909024,35.46598301755432,11.65302024605051,0.032027537293932484
2018-07-03,196.2100067138672,200.0,193.5,197.8500061035156,197.8500061035156,211600,54.644954244799635,-30.28999328613284,45.97314789475819,-324517.912998192,18178300.0,14330930.584833302,33.801266610489265,24.902912077888946,0.02259287886180017
2018-07-04,198.2100067138672,206.0,198.0200042724609,202.32000732421875,202.32000732421875,145400,53.17851147596705,-24.099990844726562,49.62239203809301,-269636.8682342898,18323700.0,14342227.521792289,31.585632388346248,34.54900956160451,-0.00963825690212805
2018-07-05,201.63999938964844,201.82000732421875,196.88999938964844,200.3699951171875,200.3699951171875,170600,48.295682675026114,-28.970001220703153,48.09616863386668,-200321.96969537064,18153100.0,14412473.89729408,29.64458214106581,30.34095526480951,0.026151647556309277
2018-07-06,200.25999450683597,206.08999633789065,199.66000366210935,205.6100006103516,205.6100006103516,168500,47.23446505384997,-12.990005493164006,52.33834417207396,-108145.61243760586,18321600.0,14555817.016355485,27.68813869767061,41.648693519591184,0.01128345926045804
2018-07-09,207.47999572753903,209.30999755859372,201.6699981689453,207.92999267578125,207.92999267578125,196500,47.155193696737484,-8.240005493164062,54.12604500709733,-20669.782194962725,18518100.0,14681329.84851878,26.21725132067963,46.6551506813771,0.003943670240480257
2018-07-10,208.69000244140625,210.25,207.16000366210935,208.75,208.75,143700,45.30646702239287,5.149993896484403,54.771775318188524,18326.533141689375,18661800.0,14685515.12006629,24.956180932085637,48.42469619070261,0.017868243006174955
2018-07-11,207.0399932861328,213.72999572753903,205.32000732421875,212.47999572753903,212.47999572753903,171600,44.721965810622564,6.599990844726534,57.689274527660295,70982.82262119651,18833400.0,14806104.348180966,24.165500134827543,57.911035085420814,0.037556528364020014
2018-07-12,214.08999633789065,221.4499969482422,213.4900054931641,220.4600067138672,220.4600067138672,196600,53.279452309349786,26.850006103515597,63.163903005741275,133065.68006756343,19030000.0,14953801.763001943,24.204573940493493,95.81933148178514,-0.0071215062886959
2018-07-13,221.0,221.8800048828125,215.9900054931641,218.88999938964844,218.88999938964844,180100,60.865652535414725,24.360000610351562,61.47847525359578,145490.59849897772,18849900.0,14951049.455660366,24.282025916596197,91.59402620890596,-0.0066700475944001525
2018-07-16,218.94000244140625,222.33999633789065,216.57000732421875,217.42999267578125,217.42999267578125,121700,66.08387770079386,25.719985961914062,59.878368352931034,110167.19641411863,18728200.0,14865626.896410137,24.404622016090098,86.37245676252778,0.024789655659303467
2018-07-17,214.9900054931641,224.88999938964844,212.07000732421875,222.82000732421875,222.82000732421875,205600,64.38361466907554,24.970001220703153,63.64073237655595,129994.07948942482,18933800.0,15004832.102017092,23.734668671579392,94.6345464821532,0.005924028462619191
2018-07-18,223.38999938964844,225.8800048828125,221.07000732421875,224.13999938964844,224.13999938964844,178800,78.01733359727533,21.819992065429688,64.51824501020516,142018.03301800974,19112600.0,15054271.12900708,23.248197632821995,95.6027162721825,0.01481220368189251
2018-07-19,224.00999450683597,228.25,222.80999755859372,227.4600067138672,227.4600067138672,188000,88.51487860672448,27.090011596679688,66.69542602315308,176470.8669883404,19300600.0,15187668.676382234,23.133480148535742,97.8735035910529,-0.010683231613666244
2018-07-20,226.97999572753903,229.88999938964844,224.8000030517578,225.02999877929688,225.02999877929688,163900,88.3289360447122,19.419998168945284,63.61843817010825,127085.28451245837,19136700.0,15038580.592635704,23.25774914355471,86.6446807038583,0.013375969973621338
2018-07-23,225.63999938964844,229.3300018310547,222.8999938964844,228.0399932861328,228.0399932861328,176800,88.29248038212087,20.110000610351562,65.72763220922499,129011.49950657971,19313500.0,15144440.241375491,22.928535773816023,94.3939208984375,-0.030257823625817304
2018-07-24,229.8500061035156,232.42999267578125,219.3500061035156,221.13999938964844,221.13999938964844,219200,79.58701727851533,12.389999389648438,57.49841117654248,67415.02410233207,19094300.0,14985235.184971577,21.885324908063968,68.23298981731097,0.024464156991232278
2018-07-25,219.16000366210935,227.5,216.88999938964844,226.5500030517578,226.5500030517578,152800,79.57141504105253,14.070007324218778,61.56196023780874,75999.67150796577,19247100.0,15110672.409223989,20.466819760856147,82.05678487847446,-0.01633192186449417
2018-07-26,221.55999755859372,224.58999633789065,220.13999938964844,222.8500061035156,222.8500061035156,197900,71.89685658648997,2.389999389648409,57.51203011245375,86328.40289461799,19049200.0,15153810.924491357,19.149636409877573,68.85569478844788,-0.060040406176149475
2018-07-27,224.6999969482422,224.92999267578125,208.1999969482422,209.47000122070312,209.47000122070312,244100,63.14560762165406,-9.419998168945312,45.78263826141441,16829.43922866136,18805100.0,14946771.070585407,19.32358221932502,15.307990183938584,-0.08406932022594094
2018-07-30,209.0,209.3699951171875,191.72000122070312,191.8600006103516,191.8600006103516,351400,53.981658168341,-25.56999206542966,35.51599327214757,-123167.26009562798,18453700.0,14600945.665773485,20.79303100661384,0.34389442160151207,-0.05545710078077837
2018-07-31,182.0,187.0,174.1300048828125,181.22000122070312,181.22000122070312,612500,42.64362104292175,-41.600006103515625,30.993615066787115,-149404.72475793026,17841200.0,14663290.173081582,23.016766194147976,12.161231256288035,-0.02317623286585857
2018-08-01,181.5,182.5,175.25,177.02000427246094,177.02000427246094,366500,35.103422083689125,-47.1199951171875,29.40209108121229,-206229.8604208026,17474700.0,14475743.708490392,25.081663154000967,4.957118344366077,0.05891985325979254
2018-08-02,175.0,187.57000732421875,172.89999389648438,187.4499969482422,187.4499969482422,389000,37.92281926795736,-40.010009765625,37.92654528795428,-88980.69535344467,17863700.0,14858379.1558627,26.3498031087532,24.441463715967622,-0.017871383831772336
2018-08-03,189.5,189.5,182.75,184.1000061035156,184.1000061035156,208300,42.52896951866159,-40.92999267578128,36.40602470324906,-72692.21748013794,17655400.0,14733399.532562641,27.284716015819722,18.814064230967734,0.004508346250672979
2018-08-07,185.5,190.1300048828125,184.00999450683597,184.92999267578125,184.92999267578125,268700,42.903822308618416,-43.11000061035156,37.079088381977066,-119211.39939063787,17924100.0,14545484.855726788,28.066319636862364,20.208296700789827,0.004434149984834379
2018-08-08,186.77999877929688,187.5500030517578,184.0,185.75,185.75,200600,37.67096675652812,-35.38999938964844,37.77974194932665,-128303.60363244824,18124700.0,14542659.333597265,28.79275523650448,21.585765776942285,0.02826379542395685
2018-08-09,185.0500030517578,192.13999938964844,185.0500030517578,191.0,191.0,248900,38.05670187443126,-35.55000305175781,42.21624085071095,-66631.3724372182,18373600.0,14711518.15034105,28.7938881690392,30.404848773170777,0.025183233291066642
2018-08-10,190.1499938964844,198.5,189.0,195.80999755859372,195.80999755859372,218500,38.49736191924199,-27.040008544921875,46.014265841379014,-5193.552460003644,18592100.0,14806278.038036361,27.96883182270421,38.48480452191258,-0.042030518513623494
2018-08-13,196.3500061035156,198.2700042724609,187.07000732421875,187.5800018310547,187.5800018310547,249500,32.83551837851317,-21.889999389648438,41.04337190778473,-51744.36769303307,18342600.0,14579500.120916132,27.365950337252343,24.659849211479695,0.005650909202722154
2018-08-14,188.8300018310547,191.1999969482422,185.25,188.63999938964844,188.63999938964844,154700,33.72488922543563,-3.2200012207031534,41.91374472095309,-59217.467283047736,18497300.0,14601080.179591976,26.970622431012327,28.8278456660293,-0.033343900055578524
2018-08-15,186.07000732421875,189.57000732421875,180.22999572753903,182.3500061035156,182.3500061035156,241000,33.26677225723981,1.1300048828124716,38.300425896458194,-98762.33946182951,18256300.0,14469485.290136375,27.044622915071987,18.162622388512244,0.005045232454903514
2018-08-16,184.33999633789065,186.8999938964844,182.7700042724609,183.2700042724609,183.2700042724609,196300,38.496802451601674,6.249999999999972,39.1270266551344,-153297.1790250223,18452600.0,14320715.675892832,27.113337650270243,19.93082955847164,-0.022807921848225776
2018-08-17,182.5200042724609,183.4199981689453,177.75999450683594,179.08999633789062,179.08999633789062,237400,38.99798765315619,-8.360000610351562,36.71994677435569,-201707.6948871743,18215200.0,14194885.368614448,27.64777413218857,16.972860527057886,-0.010609157045821993
2018-08-20,180.0,180.22000122070312,173.97999572753906,177.19000244140625,177.19000244140625,237500,40.51319877882358,-6.910003662109347,35.646476439760406,-200994.98808974773,17977700.0,14201736.626118513,28.49715564993441,16.757841883220223,-0.018398384337192097
2018-08-21,176.8000030517578,179.7100067138672,173.8000030517578,173.92999267578125,173.92999267578125,241400,44.85935437826161,-11.0,33.81960529014191,-255861.43713675998,17736300.0,13970955.738062704,29.304432644568422,4.023431772367532,0.026677484297298992
2018-08-22,173.0,180.00999450683594,172.9499969482422,178.57000732421875,178.57000732421875,252900,53.627434092625634,-7.17999267578125,38.639785887896366,-207403.75661864504,17989200.0,14120690.61499815,30.14621401536921,22.14848467147716,0.006888030895948916
2018-08-23,179.39999389648438,183.91000366210935,179.2100067138672,179.8000030517578,179.8000030517578,223700,51.20666268025873,-11.199996948242188,39.88961997607448,-222032.60643584467,18212900.0,13953153.2815869,29.877192081491298,26.810196811480818,0.017686277095700698
2018-08-24,181.2100067138672,184.38999938964844,180.3000030517578,182.97999572753903,182.97999572753903,137100,50.046220162018244,-12.830001831054688,43.11562957405092,-194287.01512006484,18350000.0,13995724.345076948,29.501499885959575,39.256350611695105,0.018690557704667432
2018-08-27,184.3600006103516,187.5,181.5,186.3999938964844,186.3999938964844,186300,48.64682923923641,-1.180007934570284,46.444556333152384,-127731.93789806776,18536300.0,14113713.96604863,28.36237329174377,52.64186043733905,0.005525744705060731
2018-08-28,187.47000122070312,188.3699951171875,184.4900054931641,187.42999267578125,187.42999267578125,131900,54.308211552963996,-1.2100067138671875,47.44212906243454,-67259.89028287493,18668200.0,14181703.319868647,27.094060284151823,56.67316633272517,-0.0008535901913899746
2018-08-29,188.22999572753903,189.3999938964844,186.27999877929688,187.2700042724609,187.2700042724609,161400,52.84638517298161,4.9199981689453125,47.29476536840836,-55170.71887118742,18506800.0,14122730.971576456,25.65224143891729,56.04698870371963,0.00400491260153335
2018-08-30,187.0200042724609,190.0200042724609,186.5,188.0200042724609,188.0200042724609,158200,51.68019229052373,4.75,48.108494828975694,-52073.609009712934,18665000.0,14101158.462505722,24.13994513586331,59.518179166576225,0.00978617325858755
2018-08-31,187.80999755859372,190.8000030517578,187.3500061035156,189.8600006103516,189.8600006103516,245700,60.862737089380516,10.770004272460966,50.14225302639561,-10496.469283286482,18910700.0,14212969.300678387,22.49046934230792,92.65755431292824,0.014273710656036886
