Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-11-19,101.5500030517578,101.68000030517578,101.04000091552734,101.3499984741211,91.96208190917967,1803200,101.06799774169922,101.33999633789062,99.44599952697754,99.375,56.106199560431854,65.54830079219292,0.75,3.7399978637695312,79.50861384812406,67.24840831546733,2496358.9730570614,2496358.9730570614,47744006.70448418,71.05047477018064,20.346011530160922,92.39133499521476,0.0010853538431936371,1.0
2019-11-20,101.1500015258789,101.91999816894533,100.95999908447266,101.45999908447266,92.0618896484375,1743400,101.2959976196289,101.3499984741211,99.63349952697754,99.93000030517578,84.49415053517703,75.01782378994729,1.1399993896484375,3.75,81.35150408583232,67.68183583478626,2185708.580405973,2185708.580405973,47816650.10306477,74.19345603029763,21.699299366745674,89.54547897842414,-0.0027596962529415903,0.0
2019-11-21,101.56999969482422,101.5999984741211,101.01000213623048,101.18000030517578,91.80782318115234,1798900,101.34199829101563,101.3499984741211,99.8169994354248,100.4000015258789,62.05325103416877,78.35091358651593,0.23000335693357954,3.6699981689452983,63.25178047724148,65.36411618739118,1617389.30074732,1617389.30074732,47054399.60909067,76.70784103839121,22.984919232638227,79.836560409451,-0.0009883225323136235,0.0
2019-11-22,101.27999877929688,101.4499969482422,101.04000091552734,101.08000183105467,91.71709442138672,1166700,101.28999938964844,101.3499984741211,99.96599960327148,100.5,46.979995013076234,73.93812623576846,-0.2599945068359517,2.9800033569335795,57.53698484892861,64.53333526844145,939072.9933999106,939072.9933999106,46115355.802916296,78.71934904486608,24.206254875325484,73.99388702812185,0.0025721656324315667,1.0
2019-11-25,101.19000244140624,101.45999908447266,100.95999908447266,101.33999633789062,91.95301055908205,1844500,101.28199920654296,101.33999633789062,100.12549934387206,100.55999755859375,64.53850602045057,74.46626042950362,-0.04000091552732954,3.1899948120117188,67.17544417529966,65.72557738983622,881384.1478134468,881384.1478134468,47074475.53863407,76.32832634207234,25.253592021781312,79.21141072654206,0.0015788796910538583,1.0
2019-11-26,101.25,101.5,100.62999725341795,101.5,92.09818267822266,1640000,101.31199951171875,101.33999633789062,100.2859992980957,100.63999938964844,43.81912041247803,70.61326678738962,0.15000152587890625,3.2099990844726562,72.05496534331098,66.45604427581306,1299476.515726857,1299476.515726857,48714475.53863407,63.09161548459813,25.803472192832345,80.90914765673173,0.00610840144415814,1.0
2019-11-27,101.5199966430664,102.12000274658205,101.36000061035156,102.12000274658205,92.66077423095705,1343400,101.44400024414062,101.33999633789062,100.44549942016602,100.81499862670898,40.97282532165553,68.83471031868426,0.6600036621093892,3.190002441406264,83.753193071995,69.13881221815015,1779825.528443545,1779825.528443545,50057875.53863407,60.75028070876426,26.682235811423116,100.0,0.0016646902112522621,1.0
2019-11-28,102.0999984741211,102.45999908447266,102.06999969482422,102.29000091552734,92.81500244140624,445600,101.66600036621094,101.5,100.68499946594238,101.01499938964844,56.51687012485498,74.52675905645226,1.1100006103515625,4.790000915527344,85.79172458346157,69.83511406061231,1832707.9160409644,1832707.9160409644,50115007.32000267,61.32296268229433,27.705661249869966,93.004191456963,-0.0006843258793400864,0.0
2019-11-29,102.25,102.6999969482422,102.13999938964844,102.22000122070312,92.75149536132812,885800,101.89400024414063,102.12000274658205,100.89949951171874,101.13000106811523,73.47777845117848,72.76053991747071,1.1399993896484517,4.290000915527344,80.58724133599591,69.1587811271971,1486415.8218943328,1486415.8218943328,49482299.93035688,63.049766431770315,28.803072560439276,82.02261959869885,-0.014772080984133629,0.0
2019-12-02,102.3000030517578,102.41999816894533,100.56999969482422,100.70999908447266,91.38135528564452,2043600,101.76800079345703,102.12000274658205,101.0134994506836,101.13000106811523,42.27652610457577,65.15182125903368,-0.6299972534179688,2.279998779296875,30.574397397892582,56.691718986071706,657799.6040253788,657799.6040253788,47748000.458641335,53.36831365569129,28.10791157492603,25.468193689600447,-0.021249125301386118,0.0
2019-12-03,99.6999969482422,99.83000183105467,97.51000213623048,98.56999969482422,89.43959045410156,3555000,101.18200073242187,102.12000274658205,100.98149948120117,101.13000106811523,32.87731729449317,54.950003858106086,-2.9300003051757812,-0.6399993896484375,14.563298961731675,44.67700737358298,161506.27798761427,161506.27798761427,47441527.886647135,53.18261642309305,27.664128300054063,20.423865475558443,0.006289974114858099,1.0
2019-12-04,98.98999786376952,99.87000274658205,98.97000122070312,99.19000244140624,90.00215911865234,1898000,100.59600067138672,100.70999908447266,100.96399955749511,101.13000106811523,36.81083747793873,55.10379390218985,-2.9300003051758097,-0.34999847412110796,28.183339621109994,48.03559034491431,-364868.7076668665,-364868.7076668665,46471442.57320663,52.83113613671031,27.21942533630412,32.369980434037465,0.004637554926409049,1.0
2019-12-05,99.36000061035156,99.75,98.91000366210938,99.6500015258789,90.4195556640625,2521500,100.06800079345703,99.6500015258789,100.92049980163574,101.13000106811523,48.731656672087034,55.481776163699266,-2.6399993896484375,-0.8699951171875,37.43349812187914,50.38781356429275,64240.76270850003,64240.76270850003,48392591.97375159,52.66281775791335,26.821864711036664,41.233170112147526,0.004716519954905074,1.0
2019-12-06,100.0,100.44000244140624,99.80999755859376,100.12000274658205,90.84601593017578,1176400,99.64800109863282,99.6500015258789,100.89249992370605,101.13000106811523,49.97911847772075,56.085840703211616,-2.0999984741210795,-0.5599975585937358,46.27196533091131,52.69102843207308,228007.37230486423,228007.37230486423,48373929.35991711,48.285772195714976,26.038240020756948,50.28907937077277,-0.003995220883996398,0.0
2019-12-09,99.95999908447266,100.13999938964844,99.4499969482422,99.72000122070312,90.48307800292967,1364900,99.4500015258789,99.6500015258789,100.85449981689453,101.13000106811523,53.36426033246989,55.80042573808513,-0.9899978637695312,-0.7600021362304688,40.22661776418232,50.587128064693,179868.95710469037,179868.95710469037,48077225.091894075,46.116654573667525,25.452405155518303,42.5819131718171,0.003008377644313498,1.0
2019-12-10,99.51000213623048,100.47000122070312,98.91999816894533,100.0199966430664,90.75527954101562,1347000,99.74000091552735,99.72000122070312,100.8254997253418,101.13000106811523,83.54724523542959,53.98732589851663,1.4499969482421875,-0.5800018310546875,46.74883734900787,52.09713640035377,323553.8756992817,323553.8756992817,48642089.643335775,46.75111850847094,25.108330077522744,48.36217756955739,-0.0005998556349472439,0.0
2019-12-11,99.8499984741211,100.41999816894533,99.75,99.95999908447266,90.70083618164062,1028300,99.89400024414063,99.95999908447266,100.80749969482422,101.13000106811523,81.64743878154147,59.11556036607764,0.7699966430664205,-0.3600006103515625,45.50747299849004,51.76412167085556,230835.2832787633,230835.2832787633,48258394.56487804,47.25868965631367,24.781459197171323,47.206154090403,0.005902400687164411,1.0
2019-12-12,99.93000030517578,100.76000213623048,99.8499984741211,100.5500030517578,91.23619079589844,1728400,100.07400054931641,100.0199966430664,100.7875,101.13000106811523,79.51559148607588,60.00046002865725,0.900001525878892,-0.3999938964844034,58.91719813799591,54.75770897282349,468046.52780149877,468046.52780149877,49189078.17599837,42.423603670727076,24.272736104062563,58.57425730930482,0.009149658289634877,1.0
2019-12-13,100.75,101.83000183105467,100.56999969482422,101.47000122070312,92.07097625732422,2114500,100.34400024414063,100.0199966430664,100.79400024414062,101.13000106811523,82.10967850253738,61.26352648848189,1.3499984741210795,0.1300048828125,72.23479484118835,58.940304660459766,810878.7162152156,810878.7162152156,50095292.46171269,38.78251398892972,23.22453299593356,76.30063666552468,0.00266085187561127,1.0
2019-12-16,101.66999816894533,102.1999969482422,101.56999969482422,101.73999786376952,92.31595611572266,1180600,100.7479995727539,100.5500030517578,100.8120002746582,101.13000106811523,100.0,64.65486701881369,2.019996643066392,0.3600006103515625,75.18566353686948,60.080384949546676,704494.5395391285,704494.5395391285,49551837.5831174,38.01422174416002,22.074739452622897,81.5028893236875,0.002555554764003709,1.0
2019-12-17,101.72000122070312,102.1999969482422,101.19000244140624,102.0,92.55186462402344,1287800,101.14400024414061,101.47000122070312,100.84450035095215,101.13000106811523,82.3295855563567,60.030810994642295,1.9800033569335938,0.6500015258789062,78.00013919053659,61.173199001728086,844405.8929924369,844405.8929924369,50329622.789565384,32.84589018726463,21.135240878489963,86.51256940330404,-0.003431357589422479,0.0
2019-12-18,101.9000015258789,101.94000244140624,101.12999725341795,101.6500015258789,92.23429107666016,1801400,101.48200073242187,101.6500015258789,100.85400047302247,101.13000106811523,61.79139928870139,54.45218261631532,1.69000244140625,0.19000244140625,65.4995038221707,58.88886937777147,987632.2664060369,987632.2664060369,50841135.62099458,28.017325706134706,20.270862003786206,79.76885410495619,0.0005902366718457674,1.0
2019-12-19,101.58999633789062,102.12999725341795,101.44000244140624,101.70999908447266,92.28874206542967,1461200,101.71399993896485,101.70999908447266,100.8805004119873,101.20999908447266,60.60192547713992,59.664030924163775,1.159996032714858,0.529998779296875,66.6449527001182,59.16402873831333,855367.187876679,855367.187876679,50523477.82734367,26.230734248239063,19.351387236792377,85.53972182987495,0.004522653511093155,1.0
2019-12-20,101.62000274658205,102.30999755859376,101.62000274658205,102.16999816894533,92.70613098144533,3208800,101.85399932861328,101.73999786376952,100.93500022888183,101.40499877929688,65.50192136422946,65.59897561863639,0.6999969482422017,1.0899963378906534,74.69628932879564,61.25679259295491,1330167.1400580034,1330167.1400580034,52430151.97455892,26.968026325321503,18.38476788162525,97.08334326745027,-0.009004582415906959,0.0
2019-12-23,102.1999969482422,102.3000030517578,101.16000366210938,101.25,91.87135314941406,1125500,101.75599975585938,101.70999908447266,100.93050041198731,101.36000061035156,52.637494219700145,61.429592393308404,-0.48999786376951704,-0.089996337890625,46.58452495727687,55.291371700151764,1101907.550162524,1101907.550162524,51482355.36495659,22.85184665198909,17.69389608974741,68.82354525136627,-0.0012839234905477337,0.0
2019-12-24,101.2300033569336,101.38999938964844,100.5999984741211,101.12000274658205,91.7533950805664,1093500,101.58000030517579,101.6500015258789,100.9115005493164,101.18500137329102,53.864898013705954,62.467758474084356,-0.8799972534179545,-0.37999725341795454,43.68091655031756,54.50192594266925,1018463.4516602755,1018463.4516602755,51828409.828147255,25.34815721082493,17.301375490216536,65.00008975774399,-0.0010878224620626264,0.0
2019-12-27,101.13999938964844,101.4000015258789,100.66000366210938,101.01000213623048,91.65357208251952,693900,101.4520004272461,101.25,100.85600051879882,101.06500244140626,61.750729604913374,59.510253124649225,-0.6399993896484233,-1.1100006103515625,40.97925253734019,53.81750108848194,879804.9373869821,879804.9373869821,51790900.75326559,27.15371783009319,16.92277288937704,61.652045533315025,-0.0028710118740146173,0.0
2019-12-30,101.25,101.25,100.45999908447266,100.72000122070312,91.39044189453124,570600,101.2540008544922,101.12000274658205,100.77750053405762,100.8650016784668,48.15994835199797,57.878793005680734,-0.9899978637695312,-1.5699996948242188,34.040919194647145,52.00515559720407,681049.2883930132,681049.2883930132,51595888.214032196,30.529792879761853,16.657935197731742,53.097444715011264,-0.0007942993455627434,0.0
2019-12-31,100.5,100.7699966430664,100.12999725341795,100.63999938964844,91.31786346435548,857000,100.94800109863282,101.01000213623048,100.69850044250488,100.71500015258789,2.842170943040401e-14,55.14846255247582,-1.5299987792968892,-1.5800018310546875,32.16307619614061,51.50152224577322,699733.6519362703,699733.6519362703,52104738.98770123,35.86139330488197,16.561344063452943,50.737508270804874,0.0020866363846008262,1.0
2020-01-02,101.04000091552734,101.06999969482422,100.25,100.8499984741211,91.50839233398438,753600,100.86800079345703,100.8499984741211,100.7055004119873,100.78499984741211,18.969119677275373,59.936690395336136,-0.40000152587890625,0.1399993896484375,42.559899820802904,52.76544853367879,754882.7467829064,754882.7467829064,52453965.86178826,33.06514400794479,16.274072421190226,42.9687313735305,-0.002478929140134367,0.0
2020-01-03,100.0999984741211,100.66999816894533,99.73999786376952,100.5999984741211,91.28154754638672,1473000,100.76399993896484,100.72000122070312,100.80700035095215,100.78499984741211,17.35119686666748,64.14251516101069,-0.5200042724609517,2.029998779296875,34.65593836643356,51.09672010396797,1106945.9326027706,1106945.9326027706,53705224.96578585,35.602605788377375,16.28528770490456,33.46306274212959,-0.0007952468416315694,0.0
2020-01-06,100.11000061035156,100.5500030517578,100.06999969482422,100.5199966430664,91.2089614868164,1147500,100.66599884033204,100.63999938964844,100.87350006103516,100.78499984741211,39.60034844651208,63.208797085788,-0.4900054931640767,1.3299942016601705,32.25947166752995,50.558123893155845,1469805.3344099224,1469805.3344099224,54709257.82758358,37.63257521272344,16.295942217732158,30.350150658295327,-0.0016911875708567337,0.0
2020-01-07,100.5500030517578,101.02999877929688,100.30999755859376,100.3499984741211,91.05471801757812,702000,100.59199829101563,100.5999984741211,100.90849990844727,100.78499984741211,52.79958871605521,60.695957404764584,-0.37000274658203125,0.6999969482421875,27.25367565046055,49.39356526806108,1286084.2216223404,1286084.2216223404,54085259.480616234,30.440660569749944,15.92554409789263,23.7354351278743,0.007274572675971092,1.0
2020-01-08,100.5199966430664,101.62999725341795,100.5,101.08000183105467,91.71709442138672,1088400,100.67999877929688,100.5999984741211,100.9564998626709,100.93000030517578,71.54964862586104,60.5796646030444,0.4400024414062358,0.9599990844726278,60.3113730168894,54.16575295694642,1103204.87022613,1103204.87022613,54114161.29884714,30.65279644518092,15.153769277949976,52.14023838149888,0.003660418584142233,1.0
2020-01-09,101.5,101.7699966430664,101.12999725341795,101.4499969482422,92.05282592773438,1683900,100.7999984741211,100.5999984741211,101.04299964904786,101.04500198364258,75.94521109862285,66.20362258640478,0.599998474121108,1.7299957275390767,69.18347234102511,56.361243982593884,928099.2382708043,928099.2382708043,54114161.29884725,31.966760477353652,14.464979434082828,66.53693725787096,-0.00029570014982038817,0.0
2020-01-10,101.38999938964844,101.56999969482422,100.95999908447266,101.41999816894533,92.02560424804688,1243400,100.96399841308593,101.08000183105467,101.11299972534181,101.10000228881836,78.74143962635932,61.35254027683574,0.819999694824233,1.4000015258789205,67.65079468552815,56.13176956121727,973147.1563523412,973147.1563523412,54746047.49340918,29.57749639433355,13.796934424685507,65.36966944234204,0.007690778873783444,1.0
2020-01-13,101.41999816894533,102.1999969482422,101.12999725341795,102.1999969482422,92.73334503173828,4100400,101.2999984741211,101.41999816894533,101.22499961853029,101.18500137329102,85.92445537807994,65.44718102218141,1.6800003051757955,2.2399978637695455,81.19261847354579,60.53008742750716,2207780.654080935,2207780.654080935,58846447.49340918,33.061340954993504,13.483194487902505,95.71982010063682,0.004990236315650209,1.0
2020-01-14,102.20999908447266,102.77999877929688,102.0,102.70999908447266,93.19610595703124,1923500,101.77199859619141,101.4499969482422,101.33299942016603,101.33499908447266,87.66820985343765,65.72003289331865,2.3600006103515625,2.159996032714858,85.98700129861564,63.07795422735607,3014323.4630375654,3014323.4630375654,60424704.8685021,38.78352866975629,13.540764253023424,97.69737915318767,0.002920874836257026,1.0
2020-01-15,102.6500015258789,103.16999816894533,102.63999938964844,103.01000213623048,93.46831512451172,1729600,102.15799865722657,102.1999969482422,101.40999946594239,101.33499908447266,88.43826939871127,65.30130149477071,1.9300003051758097,1.540000915527358,88.1990086096547,64.49702914314756,3288305.0642540976,3288305.0642540976,61110041.564534836,45.03882419278185,13.82544518980094,95.33539304724222,0.003397713492503396,1.0
2020-01-16,103.18000030517578,103.48999786376952,103.01000213623048,103.36000061035156,93.78589630126952,1809800,102.53999938964844,102.70999908447266,101.49099960327149,101.33499908447266,88.60658259631163,66.06645567535696,1.9100036621093608,1.6200027465820455,90.40726053210055,66.09721988362242,3365384.6029212326,3365384.6029212326,61939545.21714003,51.19437291998036,14.278155297826945,96.53340657552121,0.004256989539550782,1.0
2020-01-17,103.5,103.8499984741211,103.4000015258789,103.8000030517578,94.18513488769533,1545900,103.01600036621093,103.01000213623048,101.58099975585938,101.33499908447266,100.0,70.6834155575793,2.3800048828124716,1.8000030517577983,92.58707169291864,68.00552317771796,3473553.5648294464,3473553.5648294464,63141941.00568559,57.17703150011272,14.910106099905102,98.78356654650183,-0.002890202725795765,0.0
2020-01-20,103.5999984741211,104.4499969482422,103.5,103.5,93.9129409790039,1591500,103.2760009765625,103.36000061035156,101.67349967956544,101.33499908447266,100.0,76.53847324838374,1.3000030517577983,1.8499984741210938,77.56520897773494,65.36491614003927,2695640.5433528647,2695640.5433528647,61550441.00568559,63.176031483592766,15.81640164734965,79.8302094925235,0.008115906646286142,1.0
2020-01-21,103.75,104.44000244140624,103.51000213623048,104.33999633789062,94.67513275146484,1384400,103.6020004272461,103.5,101.80499954223635,101.33499908447266,100.0,76.50302653800819,1.6299972534179688,2.6299972534179688,85.69074710419119,68.92160803281138,2478101.0975925624,2478101.0975925624,62637102.501866825,67.97523147037681,16.677382109415955,97.66453011181653,0.0005750928703693869,1.0
2020-01-22,104.33999633789062,104.75,104.06999969482422,104.4000015258789,94.72956848144533,1100600,103.88000030517578,103.8000030517578,101.91649971008302,101.33499908447266,100.0,74.7319089562495,1.3899993896484233,2.2300033569335795,86.13902298074099,69.15974986791439,2153527.7707776055,2153527.7707776055,62604737.36145237,72.30520574522907,17.646230902045538,93.01400549133434,-0.0014367962038939197,0.0
2020-01-23,104.3499984741211,104.58999633789062,103.70999908447266,104.25,94.5934600830078,2397400,104.05800018310546,104.25,102.06649971008302,101.43499755859376,70.0623906286731,71.30582272147392,0.8899993896484375,3.0,78.45858849279715,67.79282649829474,1998342.7331692502,1998342.7331692502,63149615.16938177,68.19850538702289,18.205747692775347,89.31624001291128,-0.002206267212792268,0.0
2020-01-24,104.33999633789062,104.58999633789062,103.77999877929688,104.0199966430664,94.38475799560548,1888100,104.10199890136718,104.25,102.21149940490724,101.8249969482422,48.728993440240096,69.28616163775902,0.21999359130860796,2.899993896484361,67.00725223484883,65.69701936869563,1508434.6243890524,1508434.6243890524,62380382.65676026,64.91314510045794,18.737288480936577,83.55849199257676,-0.0059603454835222,0.0
2020-01-27,103.0500030517578,103.63999938964844,103.0,103.4000015258789,93.82221221923828,4184800,104.08199920654297,104.25,102.33099937438965,102.45499801635742,22.763437808957164,61.90804698684138,-0.09999847412109375,2.3899993896484233,44.91734601945092,60.39883997865487,1503777.0051085427,1503777.0051085427,63426607.600135796,53.13448378284774,18.52677108197337,68.23533002068015,0.0030947745657829984,1.0
2020-01-28,103.66000366210938,104.02999877929688,103.19000244140624,103.72000122070312,94.11255645751952,4582100,103.95800018310547,104.0199966430664,102.48099937438965,102.86000061035156,40.16019592795438,67.57533084416744,-0.6199951171875,3.0,54.57805680264683,62.06111634367402,1747010.0650251955,1747010.0650251955,64626693.30040833,45.45730193018994,18.562103897156998,72.82325777080821,-0.0022175410164544385,0.0
2020-01-29,103.68000030517578,103.95999908447266,103.33000183105467,103.48999786376952,93.90384674072266,3678300,103.7759994506836,103.72000122070312,102.62349929809571,103.18500137329102,27.3755762586528,62.73289223857825,-0.9100036621093892,2.8499984741210795,47.14859132975542,60.15083221335293,1111787.7986363024,1111787.7986363024,62816697.97615761,39.3155564480637,18.59567006275453,66.754569080225,-0.0011594851644062265,0.0
2020-01-30,103.13999938964844,103.5,102.87999725341795,103.37000274658205,93.79498291015624,1461200,103.6,103.48999786376952,102.74949951171875,103.3650016784668,29.03056930289418,59.79919242946222,-0.8799972534179545,2.5200042724609517,43.30435168312162,59.150956656528194,1020815.2803235129,1020815.2803235129,63665152.3464278,34.83550865227991,18.230551532439055,61.878557834771584,-0.02360455041670151,0.0
2020-01-31,101.75,101.8499984741211,100.6999969482422,100.93000030517578,92.5298309326172,1826200,102.98200073242188,103.4000015258789,102.76599960327148,103.3650016784668,29.24273961100336,59.2766038742514,-3.089996337890625,0.3300018310546875,14.094527286899563,43.62804607459351,542162.7631020248,542162.7631020248,62569442.038797714,40.078896282923324,18.06735149896129,5.679090953616753,-0.003963157878425161,0.0
2020-02-03,101.20999908447266,101.63999938964844,100.5199966430664,100.52999877929688,92.16312408447266,3794600,102.40800018310547,103.37000274658205,102.76649971008301,103.3650016784668,30.16440404545692,53.18410290411319,-2.8700027465820312,0.01000213623046875,12.382927806018714,41.737923357120344,-888745.1013471112,-888745.1013471112,58842617.06212862,44.67196308765329,17.99497606233081,0.23645693363514206,0.007559953699979305,1.0
2020-02-04,101.37999725341795,101.76000213623048,101.0999984741211,101.29000091552734,92.85986328125,2659600,101.92200012207032,101.29000091552734,102.81349983215333,103.3650016784668,19.69381621709779,55.169275003035715,-2.4300003051757812,0.94000244140625,31.996127625894772,46.38362432588905,-1752327.3004633486,-1752327.3004633486,57714313.09024159,47.09323152029534,17.849886486101383,18.20339625023673,0.005331236160000419,1.0
2020-02-05,101.9000015258789,102.29000091552734,101.56999969482422,101.83000183105467,93.35492706298828,2350200,101.59000091552734,101.29000091552734,102.85099983215332,103.3650016784668,41.472978793951356,56.37263220575663,-1.6599960327148438,0.75,43.274095255290334,49.40122240495762,-2154024.6207665503,-2154024.6207665503,57061490.82516287,43.79685007787431,17.37709090652871,30.96936520962748,0.006284978671710739,1.0
2020-02-06,102.0,102.5199966430664,102.0,102.47000122070312,93.94166564941406,2552400,101.41000061035156,101.29000091552734,102.90200004577636,103.3650016784668,57.57538596277204,57.17485114278567,-0.9000015258789205,1.0200042724609233,54.46236127812609,52.720890664415734,-1466572.6811831966,-1466572.6811831966,59123086.4411671,39.01183720720957,16.78756527777387,46.09936241398901,0.00019514631431816198,1.0
2020-02-07,102.18000030517578,102.5,101.97000122070312,102.48999786376952,93.95999145507812,852400,101.72200012207031,101.83000183105467,102.95550003051758,103.3650016784668,62.10204853486227,57.62942333465593,1.5599975585937358,1.0699996948241903,54.810463493709705,52.822689256538936,-791036.2295510247,-791036.2295510247,59943313.45792297,35.49318067810395,16.244317392862996,46.57209591746519,-0.003317361156964127,0.0
2020-02-10,102.26000213623048,102.48999786376952,101.83000183105467,102.1500015258789,93.6482925415039,1864500,102.04600067138672,102.1500015258789,102.95300025939942,103.3650016784668,73.50279767914836,51.4609732879988,1.6200027465820312,-0.04999542236329546,47.15015040494853,50.86264896353823,-460742.3872704357,-460742.3872704357,59886822.60169177,34.427147819153255,15.810916155098234,38.53436381180842,9.791616329968278e-05,1.0
2020-02-11,102.31999969482422,102.62000274658205,102.0999984741211,102.16000366210938,93.657470703125,1629000,102.22000122070312,102.16000366210938,102.92550048828124,103.3650016784668,70.61461792962098,51.14017990510716,0.8700027465820312,-0.5499954223632812,47.420377596539645,50.91904549732931,-682433.4416236803,-682433.4416236803,58633775.09442922,30.05850667153542,15.30698383234816,40.29501577428988,-0.0009789164049599508,0.0
2020-02-12,102.30999755859376,102.30999755859376,101.73999786376952,102.05999755859376,93.56578063964844,1977800,102.26600036621093,102.16000366210938,102.87800025939941,103.3650016784668,47.152389936402415,47.04214918631588,0.22999572753909092,-0.9500045776367188,44.57203941248651,50.31130747017783,-633803.6722102314,-633803.6722102314,58876661.88486177,32.658286836480706,15.052054371719617,37.83786316951726,-0.0030374051147296077,0.0
2020-02-13,101.6500015258789,102.02999877929688,101.37999725341795,101.75,93.28158569335938,3082100,102.12200012207032,102.1500015258789,102.79750022888183,102.93000030517578,17.364342469308156,41.872535991166544,-0.720001220703125,-1.6100006103515625,36.15692833913995,48.42541188912481,-420500.66804710776,-420500.66804710776,59303432.00235423,38.20266364562045,15.021264951890096,35.04280935437103,0.0005896565955161304,1.0
2020-02-14,101.6999969482422,101.91000366210938,101.51000213623048,101.80999755859376,93.33658599853516,546100,101.98600006103516,102.05999755859376,102.69799995422363,102.47999954223633,23.944038536137157,40.567119780484646,-0.6800003051757528,-1.990005493164034,38.94561381178534,48.816284775012846,-208138.44051731378,-208138.44051731378,59576466.37836753,42.63816509293223,14.992015007208426,36.75214046771896,-0.005009277272032708,0.0
2020-02-18,101.63999938964844,101.77999877929688,101.2300033569336,101.3000030517578,92.8690414428711,2277600,101.81600036621094,101.80999755859376,102.58800010681152,102.31500244140625,22.9413066233069,36.50862507560154,-0.849998474121108,-2.1999969482422017,26.600065191972718,45.71616894644113,-642564.7085140646,-642564.7085140646,57878621.403405905,48.442194234868126,15.13537442237137,22.674588811411734,-0.0020731165601236556,0.0
2020-02-19,102.0,102.0,101.05999755859376,101.08999633789062,92.676513671875,1127100,101.60199890136718,101.75,102.42550010681153,102.15500259399414,6.064514969884797,33.67364171164263,-1.07000732421875,-3.25,22.868675945896044,44.49145714717534,-1097602.4776940942,-1097602.4776940942,56823460.84240334,46.38405489634963,15.082831378456449,19.127484990847297,0.0015827843298614752,1.0
2020-02-20,101.02999877929688,101.26000213623048,100.83000183105467,101.25,92.82318878173828,1558000,101.43999938964843,101.3000030517578,102.26800003051758,102.10499954223633,6.372457086376954,30.94751490072011,-0.8099975585937642,-3.1500015258789062,31.958740274679798,45.65897896602857,-711306.9678139538,-711306.9678139538,58308980.29734549,47.34320989096991,15.181261286643075,34.76196358246238,-0.0032592773437498668,0.0
2020-02-21,101.12000274658205,101.4800033569336,100.8000030517578,100.91999816894533,92.52066040039062,1934000,101.2739990234375,101.25,102.10149993896485,101.94499969482422,7.370330287894788,31.30606413202854,-0.8300018310546733,-3.3300018310546733,24.511406186644493,43.665083897954645,-886798.1221216395,-886798.1221216395,57057540.45172861,42.02722476274264,15.075822713279607,19.04763634778367,-0.01436778611326206,0.0
2020-02-24,100.0,100.5,99.4499969482422,99.47000122070312,91.19133758544922,2826800,100.80599975585938,101.08999633789062,101.87400016784667,101.81999969482422,2.842170943040401e-14,30.745086222297417,-2.339996337890639,-4.549995422363281,10.7511453079846,36.327701447167385,-1743136.8480608985,-1743136.8480608985,54338450.76228032,46.218210542070715,15.733502740432131,0.6310484501763272,-0.022318298918861057,0.0
2020-02-25,99.22000122070312,99.61000061035156,96.77999877929688,97.25,89.15612030029297,3012700,99.99599914550781,100.91999816894533,101.56650009155274,101.77999877929688,2.842170943040401e-14,31.657782747487275,-4.050003051757798,-6.150001525878906,5.182844071023652,28.586191499066175,-2575176.2815537006,-2575176.2815537006,52326437.51949319,52.97372299956755,17.245805631174786,8.047960640711919,-0.015938334722445213,0.0
2020-02-26,97.3000030517578,97.7699966430664,95.16999816894533,95.6999969482422,87.73511505126953,3015000,98.91799926757814,99.47000122070312,101.16549987792969,101.5250015258789,0.0,22.301275882198894,-5.389999389648423,-8.020004272460923,3.569403461409891,24.715312489036165,-3249661.324846767,-3249661.324846767,50540627.7174761,59.24015605032018,19.02192424647899,7.114073203227488,-0.022883959057973025,0.0
2020-02-27,94.86000061035156,94.91000366210938,92.68000030517578,93.51000213623048,85.72737884521484,2012800,97.36999969482423,97.25,100.66650009155273,101.29500198364258,0.0,23.30922764736637,-7.739997863769517,-9.979995727539034,2.303136897203359,20.572245748513737,-3393861.9143434986,-3393861.9143434986,50026146.25619268,65.00474850274513,21.07547421385483,8.35011697378695,-0.02459633193470634,0.0
2020-02-28,91.58000183105467,92.47000122070312,89.58999633789062,91.20999908447266,83.61880493164062,4242900,95.4279998779297,95.6999969482422,100.05849990844726,101.27000045776367,0.0,22.087032961953014,-9.70999908447267,-12.16000366210939,1.5713348950333597,17.355887781344947,-2975568.4587427527,-2975568.4587427527,50556508.75619268,70.14508945506537,23.32697444104698,12.43286223943404,0.009757695412584866,1.0
2020-03-02,90.83000183105467,92.2300033569336,90.12000274658205,92.0999984741211,84.43472290039062,2796500,93.95399932861328,93.51000213623048,99.61699981689453,101.27000045776367,18.06878597096845,27.34764165463625,-7.370002746582031,-8.830001831054688,14.68359870272593,22.3037802712864,-1753793.8589350656,-1753793.8589350656,53008403.49588938,74.25736221692156,25.46589947490055,19.26324560021873,-0.023018405562549415,0.0
