Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,SMA50,SMM50,mfi5,mfi20,mfi50,mom5,mom20,mom50,rsi5,rsi20,rsi50,chaikin5,chaikin20,chaikin50,adl,adx5,adx20,adx50,stoch,Volume20
2019-08-08,95.73999786376952,96.2699966430664,95.31999969482422,95.66999816894533,85.9044189453125,1008600.0,96.01799774169923,95.66999816894533,98.60849990844727,99.13000106811523,99.22699996948242,99.5099983215332,25.352828051216704,40.0641275054796,41.5775019586042,-3.1300048828124716,-4.560005187988267,-7.370002746582017,24.254547818206916,33.07263960756171,41.86508636423066,1669810.2512671575,1669810.2512671575,1669810.2512671575,38264463.26641247,52.38952843863831,17.92480382682708,15.639940084091764,29.088215062928946,0.011245416899378746
2019-08-09,95.66000366210938,95.91000366210938,95.16000366210938,95.44000244140624,85.69789123535156,1944100.0,95.61599884033203,95.44000244140624,98.36199989318848,99.0099983215332,99.12880004882813,99.44499969482422,24.060357168252253,39.40589446287833,42.01040759979073,-2.009994506835966,-4.93000030517581,-4.909996032714858,22.304454153292497,32.33571951590737,41.47843117156453,1345724.0491179004,1345724.0491179004,1345724.0491179004,37771951.60462854,51.63554593748722,18.7801331488915,15.84198319145051,25.75976557540111,-0.013275184647831284
2019-08-12,94.83999633789062,94.9000015258789,93.83999633789062,94.22000122070312,84.60243225097656,890600.0,95.11999969482422,95.20999908447266,98.0724998474121,98.86000061035156,99.02760009765625,99.44499969482422,26.617909554860702,39.796708257894124,42.32547698342639,-2.4799957275390767,-5.790000915527358,-5.05999755859375,14.548549111953335,28.75784745997862,39.50363041031027,1010606.5679322854,1010606.5679322854,1010606.5679322854,37519900.08055648,53.98466952952305,19.916041209221756,16.140810315996593,8.10416613761404,0.020898465821756806
2019-08-13,93.91000366210938,95.23999786376952,93.66000366210938,94.7699966430664,85.09628295898438,1089000.0,95.06199951171875,95.20999908447266,97.8379997253418,98.75500106811523,98.96059997558594,99.44499969482422,55.271990386805165,43.0233489470215,44.47276762243968,-0.29000091552735796,-4.69000244140625,-3.350006103515639,28.549431166990104,32.31194635176257,40.80019446774777,921992.8669893667,921992.8669893667,921992.8669893667,37961009.94424093,52.54987229013113,20.81269478271258,16.386882039114354,16.0635834767756,0.020953593018499195
2019-08-14,93.72000122070312,94.05999755859376,92.3499984741211,92.6999969482422,83.2375717163086,1747700.0,94.55999908447265,94.7699966430664,97.50149955749512,98.70000076293945,98.84699996948243,99.44499969482422,31.583275838680876,41.897513921361444,42.20534306955145,-2.5100021362304545,-6.7300033569335795,-5.680000305175753,16.12208522200463,26.97962837479919,37.69734596799113,473474.7326846272,473474.7326846272,473474.7326846272,36928739.95677815,54.63735966387099,21.93985308936676,16.718639095215014,4.257888347261945,-0.007526600480811996
2019-08-15,92.5999984741211,92.80999755859376,91.8000030517578,92.3499984741211,82.92330932617188,1676100.0,93.89599914550782,94.22000122070312,97.17299957275391,98.06999969482422,98.69739990234375,99.40499877929688,14.923954858922926,41.44054790013618,40.138757829675434,-3.319999694824233,-6.569999694824233,-7.4800033569335795,14.763817216391928,26.209808649695944,37.20912371079173,294467.3958507553,294467.3958507553,294467.3958507553,37078090.13731628,57.33220597189524,23.117110520009803,17.078673880573806,6.271329907499144,-0.0025820957870625882
2019-08-16,93.27999877929688,93.43000030517578,92.62000274658205,93.19000244140624,83.67755889892578,1463800.0,93.44599914550781,93.19000244140624,96.87749977111817,97.0749969482422,98.56599990844727,99.35499954223631,37.34576461158019,45.380242700794575,40.183631466131885,-2.25,-5.909996032714858,-6.569999694824247,31.960686200327785,31.171321108271385,39.139454552989406,384220.83508333564,384220.83508333564,384220.83508333564,37674458.206791006,54.198034671233586,23.930790131172657,17.350767509708117,15.849485994357526,-0.007490878836088899
2019-08-19,94.0500030517578,94.43000030517578,93.51000213623048,94.01000213623048,84.41386413574219,1828800.0,93.40399932861328,93.19000244140624,96.64249992370605,96.18499755859376,98.45860000610351,99.24500274658203,56.435813075096746,49.435007494812794,42.238719982661515,-0.20999908447264204,-4.699996948242173,-5.369995117187472,45.40206882081961,35.61946453633419,40.94778452041288,436609.45262637734,436609.45262637734,436609.45262637734,37833488.25007965,44.61628068249851,24.24845161747888,17.49546123384435,26.530619721586778,-0.014330177484629059
2019-08-20,93.77999877929688,93.77999877929688,92.41000366210938,92.62000274658205,83.16576385498047,1187100.0,92.9740005493164,92.6999969482422,96.33899993896485,95.55500030517578,98.3316000366211,99.24500274658203,41.87705686395773,49.3905378783416,42.29194081938973,-2.149993896484361,-6.06999969482419,-6.3499984741210795,32.00493489688792,31.936679102590404,38.946165640167855,156431.08426360786,156431.08426360786,156431.08426360786,37010316.42770597,41.73130444217334,24.786429377778507,17.711423319347617,11.549293958485716,0.008263394255274559
2019-08-21,92.98999786376952,93.2699966430664,92.43000030517578,93.16000366210938,83.65061950683594,1061100.0,93.06600189208984,93.16000366210938,96.03899993896485,95.32500076293945,98.20820007324218,99.15500259399414,60.54573958975215,49.04429721145087,42.50982662076923,0.4600067138671733,-6.0,-6.169998168945298,40.52701981198008,34.69772498164326,40.106765616048314,276794.6373287812,276794.6373287812,276794.6373287812,37793525.806452565,39.42332344991321,25.297470310213455,17.922052502854804,19.154942290602786,0.03279692918838362
2019-08-22,93.43000030517578,93.93000030517578,92.93000030517578,93.05999755859376,83.56083679199219,1435400.0,93.20800170898438,93.16000366210938,95.70249977111817,95.1349983215332,98.07740005493164,99.125,83.05343315660737,49.0924231534244,42.71939551385808,0.7099990844726705,-6.7300033569335795,-6.5400009155273295,39.384315698816785,34.42548683235168,39.96320482041782,-37102.83954778314,-37102.83954778314,-37102.83954778314,36731321.92156491,31.58795689670167,25.493091659824245,18.052186920311748,22.300811822468912,0.046348771887226636
2019-08-23,92.94000244140624,93.02999877929688,91.73999786376952,92.0,82.60904693603516,1241600.0,92.97000122070314,93.05999755859376,95.31099967956543,94.91499710083008,97.93660003662109,99.125,64.26721919727578,42.73141148080258,42.57702098967675,-1.1900024414062358,-7.830001831054673,-7.040000915527344,28.672859789187797,31.65447810174952,38.473724629674244,-397949.01485435665,-397949.01485435665,-397949.01485435665,35990215.60100047,31.956024320875308,25.939829556863643,18.257846132759013,5.7395630528368144,-0.006755901525219876
2019-08-26,92.66000366210938,93.4000015258789,92.20999908447266,92.37999725341795,82.95024871826172,969900.0,92.64400024414063,92.62000274658205,94.93099937438964,94.49499893188477,97.80119995117188,99.0099983215332,58.913438709691036,41.79291523763585,43.815273595130726,-1.6300048828125284,-7.600006103515639,-6.770004272460952,36.42142982656653,33.669244659925425,39.301292052578724,-729823.6703592688,-729823.6703592688,-729823.6703592688,35297426.33342082,29.239810406929884,26.20932879614531,18.418014780249344,14.128025653635456,0.03144994716748695
2019-08-27,90.72000122070312,91.08000183105467,88.23999786376953,89.20999908447266,80.10383605957031,4958300.0,91.96199951171874,92.37999725341795,94.3794994354248,94.1150016784668,97.59199996948242,98.91999816894533,36.60744426827645,29.59826842968515,40.36777085627641,-3.410003662109389,-11.02999877929686,-10.45999908447267,17.07677104651559,26.745762192770727,35.26369432060531,-1299199.743839711,-1299199.743839711,-1299199.743839711,33726133.61088595,35.510609834073556,27.113329479592075,18.788144223295696,12.079718158911856,-0.07180804513677963
2019-08-28,89.05000305175781,89.94999694824219,89.05000305175781,89.36000061035156,80.238525390625,2429700.0,91.20199890136719,92.0,93.86799964904785,93.60000228881836,97.38800003051757,98.91500091552734,22.391523735905025,29.371180727444056,38.55002796053221,-3.8000030517578125,-10.229995727539062,-10.199996948242202,19.602537003376113,27.48845876528695,35.583234682196306,-1654533.591848731,-1654533.591848731,-1654533.591848731,32970225.113378234,40.52724937578849,27.972080805743772,19.1493180507591,14.602371576100417,-0.026779623415878695
2019-08-29,89.91999816894531,91.51000213623048,89.80999755859375,91.20999908447266,81.8996810913086,2698100.0,90.83199920654297,91.20999908447266,93.48849945068359,93.17500305175781,97.20199996948242,98.8550033569336,30.15959250194763,35.98017284966707,39.62386885229638,-1.849998474121108,-7.590003967285142,-9.300003051757827,45.29193636821021,35.92251017697397,39.350732325633686,-1093996.3839142844,-1093996.3839142844,-1093996.3839142844,34716047.40236991,37.53823853789452,28.246285817034135,19.354372245796572,42.428588867187585,-0.03782842716831025
2019-08-30,91.9000015258789,92.0500030517578,91.1999969482422,91.26000213623048,81.94458770751953,1368400.0,90.68399963378906,91.20999908447266,93.178999710083,93.11000061035156,97.02220001220704,98.75500106811523,41.03893665560489,39.84516469108651,39.86596232457557,-0.739997863769517,-6.189994812011719,-8.989997863769517,45.87623485325169,36.13385972027039,39.448406268517125,-1139158.382400304,-1139158.382400304,-1139158.382400304,33540848.60152261,32.88388683926101,28.32410406047197,19.505792845456565,43.14291817801369,0.002484622879260323
2019-09-03,90.98999786376952,91.0199966430664,89.66000366210938,90.43000030517578,81.19929504394531,1676200.0,90.29400024414062,90.43000030517578,92.8654998779297,92.87999725341798,96.82220001220703,98.70000076293945,31.304372170225477,40.13862261031144,39.55890073849346,-1.9499969482421733,-6.2699966430664205,-10.0,37.554122288483015,34.16490823043057,38.40091316041998,-983484.7721159756,-983484.7721159756,-983484.7721159756,33762700.122641,33.26328185331901,28.663615578842627,19.73014345108394,35.37967007503673,0.004478370298597323
2019-09-04,90.72000122070312,91.25,89.66999816894531,90.18000030517578,80.97481536865234,1757600.0,90.48800048828124,90.43000030517578,92.62150001525879,92.65999984741212,96.62699996948243,98.60499954223633,41.23946051433884,42.795077371853374,40.59371403083197,0.970001220703125,-4.879997253417983,-9.760002136230455,35.153181622154165,33.58467950813912,38.09005079570092,-1028601.6697068065,-1028601.6697068065,-1028601.6697068065,33139756.724956855,32.02121760466352,28.902869584659847,19.92908187425593,31.34089945472652,-0.0035584886128364746
2019-09-05,91.04000091552734,92.87000274658205,90.75,91.7699966430664,82.40251922607422,2124200.0,90.96999969482422,91.20999908447266,92.44949989318847,92.5,96.46679992675782,98.4749984741211,64.56144069869904,43.89828757712334,42.63414076293608,2.4099960327148438,-3.44000244140625,-8.010002136230469,57.00567758795336,40.36503470829744,41.18020492346619,-979057.2969873957,-979057.2969873957,-979057.2969873957,33059588.85906127,27.504512726549162,28.58895195560413,19.991664988878888,57.027421438220415,0.02658327971619312
2019-09-06,92.06999969482422,92.3499984741211,91.51000213623048,92.2300033569336,82.8155746459961,1397200.0,91.1740005493164,91.26000213623048,92.27750015258789,92.36499786376953,96.3331999206543,97.93999862670898,59.12169454741048,44.457551931146796,44.2934380042155,1.0200042724609375,-3.439994812011733,-6.680000305175781,61.67613807240259,42.16321308929562,42.03435141977159,-552233.8665009439,-552233.8665009439,-552233.8665009439,34057603.362240195,23.891148824057677,28.29074279661719,20.052766550662096,64.45886784266938,0.04540161976143442
2019-09-09,92.8000030517578,93.3000030517578,92.36000061035156,93.20999908447266,83.69552612304688,1480200.0,91.56399993896484,91.7699966430664,92.1659999847412,92.36499786376953,96.22699996948242,97.0749969482422,59.77774072659357,49.48383849736666,45.932794209947815,1.9499969482421733,-2.2300033569335795,-5.30999755859375,70.27499241163915,45.82637492263018,43.80819680219527,53361.5165682286,53361.5165682286,53361.5165682286,35254349.050831884,25.180627935008733,27.70143756951043,20.03817424327123,87.34620541700188,-0.003723657324521956
2019-09-10,93.20999908447266,94.91999816894533,93.12000274658205,94.9000015258789,85.21302795410156,1611200.0,92.45800018310547,92.2300033569336,92.2,92.36499786376953,96.15639999389649,96.18499755859376,79.42528296073758,53.146560851052946,47.51520852166533,4.470001220703125,0.6800003051757812,-3.529998779296875,79.96514614169345,51.41256218078438,46.679483028950024,797518.1408269629,797518.1408269629,797518.1408269629,36829750.52500417,30.728333024914466,26.66545616576017,19.906190694219955,99.70064906956776,-0.0007480670334311101
2019-09-11,95.06999969482422,95.9000015258789,94.5,95.5,85.75177764892578,1826600.0,93.52200012207031,93.20999908447266,92.23650016784669,92.36499786376953,96.08800003051758,95.58499908447266,100.0,54.155538408740576,47.793046607070146,5.319999694824219,0.7300033569335938,-3.4199981689453267,82.4972820605746,53.215452209444884,47.64858325791088,1278525.114842251,1278525.114842251,1278525.114842251,37612576.2523844,37.05436737679072,25.41518515125653,19.71078248675856,94.77805046154828,-0.014176952231516382
2019-09-12,95.36000061035156,96.26000213623048,94.68000030517578,95.94000244140624,86.14685821533203,1477200.0,94.35600128173829,94.9000015258789,92.39850044250488,92.36499786376953,96.0084001159668,95.58499908447266,100.0,58.81397928839863,47.74811369714769,4.1700057983398295,3.240005493164034,-3.979995727539091,84.31452677375131,54.51821129366958,48.35103234863916,1638702.6116276607,1638702.6116276607,1638702.6116276607,38491418.02278813,42.84493617079486,24.159141696282127,19.4960810820953,96.00998099311417,-0.016291920731707266
2019-09-13,96.23999786376952,96.93000030517578,96.23999786376952,96.4800033569336,86.63174438476562,1584000.0,95.20600128173828,95.5,92.60500068664551,92.5,95.9320001220703,95.58499908447266,100.0,63.510925303626834,48.201698778077734,4.25,4.1300048828125,-3.8199996948242045,86.46962545736417,56.09751825537306,49.20457330011106,1483690.4664044455,1483690.4664044455,1483690.4664044455,38009352.38811325,48.705907221779654,23.14848154426611,19.24266421224912,94.82167063500425,0.020752029625409563
2019-09-16,96.0,96.79000091552734,95.69000244140624,96.41999816894533,86.5778579711914,1197300.0,95.8480010986328,95.94000244140624,92.76650047302246,92.5,95.85340011596679,95.58499908447266,84.32417743830831,59.73692486936748,47.23171653386679,3.2099990844726705,3.229995727539091,-3.930000305175767,84.8503252744716,55.87059291631708,49.112544579983506,1410070.7182294577,1410070.7182294577,1410070.7182294577,38401188.928108715,48.029069555672955,22.029067460923375,19.025061590925688,94.13116233661351,0.021558039264933715
2019-09-17,96.12999725341795,96.91999816894533,95.5999984741211,96.61000061035156,86.74846649169922,1322800.0,96.19000091552735,96.41999816894533,92.89650039672851,92.5,95.76800018310547,95.58499908447266,83.78470357437712,59.18071375558944,47.059062825686375,1.7099990844726562,2.5999984741210795,-4.269996643066392,85.8957531613741,56.45767354340459,49.418217067191065,1474966.537140742,1474966.537140742,1474966.537140742,39102678.526120424,48.003404046855955,21.003108579766344,18.804078020296892,95.9390887517706,0.013997705294213958
2019-09-18,96.70999908447266,97.31999969482422,96.37000274658205,97.22000122070312,87.29620361328125,1474700.0,96.53400115966797,96.4800033569336,93.12650032043457,92.71999740600586,95.7036001586914,95.58499908447266,83.04371058286537,62.990477513585894,48.873112183537934,1.720001220703125,4.5999984741210795,-3.220001220703111,88.95457567571943,58.33106914973917,50.39437823197018,1737867.1448912695,1737867.1448912695,1737867.1448912695,40266919.10820494,49.684355392073954,20.148518753692446,18.562325718955126,98.69453621524067,-0.007150092676408426
2019-09-19,97.20999908447266,97.9499969482422,97.12000274658205,97.30999755859376,87.37701416015625,2212000.0,96.80800018310546,96.61000061035156,93.3340000152588,92.71999740600586,95.63080017089844,95.58499908447266,84.71441580629543,64.27752267914832,49.62058286235892,1.3699951171875284,4.149993896484389,-3.6399993896484375,89.37935169150278,58.60764165376711,50.53808156514198,1305834.752870515,1305834.752870515,1305834.752870515,39067621.421857975,53.374113357690355,19.52336552688853,18.28585525809194,92.27985635743514,-0.030209209562315098
2019-09-20,97.51000213623048,98.1500015258789,97.45999908447266,97.58000183105467,87.61945343017578,3115200.0,97.02799987792969,97.22000122070312,93.56000022888183,92.79499816894531,95.57780014038086,95.58499908447266,87.2711848531915,66.00141839462674,52.735397062835226,1.0999984741210795,4.520004272460909,-2.6500015258789205,90.71802280324886,59.457467070545974,50.97288404615987,363953.8671459183,363953.8671459183,363953.8671459183,37035990.21442751,56.95707236915059,18.988996792124663,18.0028485287602,93.28622098650146,-0.04386438610284926
2019-09-23,97.45999908447266,97.52999877929688,96.86000061035156,96.91999816894533,87.02681732177734,985400.0,97.12799987792968,97.22000122070312,93.80600013732911,94.05500030517578,95.50880004882812,95.58499908447266,89.20275855509216,66.35560252194529,52.97534113524256,0.5,4.919998168945327,-3.4500045776367188,65.49417817893021,56.474072106081806,49.879204208558065,-311830.4843812436,-311830.4843812436,-311830.4843812436,36227073.06760116,50.006985619664256,18.26427926939877,17.76099394377953,85.49524917430747,0.011167037340512609
2019-09-24,97.0199966430664,97.31999969482422,95.79000091552734,96.12000274658205,86.3084945678711,2154500.0,97.03000030517578,97.22000122070312,93.99300041198731,95.20000076293945,95.43100006103515,95.58499908447266,68.60609254875985,61.72868716973951,52.377101660633876,-0.48999786376951704,3.740005493164091,-3.8899993896484375,46.08118460070436,53.076091955799754,48.589736056907036,-949744.6574824229,-949744.6574824229,-949744.6574824229,35001971.12285202,44.83611302736996,17.488401288981585,17.583806273694528,72.56758972011488,0.09266472957955174
2019-09-25,96.0,97.51000213623048,95.83999633789062,97.0999984741211,87.18846130371094,2168500.0,97.00599975585938,97.0999984741211,94.38750038146972,95.72000122070312,95.38380004882812,95.58499908447266,70.63988273060377,72.1541198269459,54.26017240093935,-0.12000274658203125,7.8899993896484375,-2.3600006103515625,62.91372649690652,56.454615417268826,50.199044838744385,-773184.9358186945,-773184.9358186945,-773184.9358186945,36105692.854216,39.002401769926244,16.679502787443376,17.398261683225396,84.1866995741786,0.041231078915654695
2019-09-26,97.27999877929688,97.3000030517578,96.56999969482422,97.0199966430664,87.11661529541016,1464000.0,96.9479995727539,97.0199966430664,94.77050018310547,96.03000259399414,95.33559997558594,95.58499908447266,68.38752374795894,78.06272674074906,55.54050310246892,-0.29000091552735796,7.659996032714844,-2.410003662109375,60.97140410812832,56.10747464485874,50.068486780404584,-522194.74802079797,-522194.74802079797,-522194.74802079797,36446603.82063641,34.33543276397127,15.911065027098584,17.21693039465238,80.48351115485823,0.05540010480207158
2019-09-27,97.33999633789062,98.12000274658205,97.11000061035156,97.61000061035156,87.64640045166016,1370500.0,96.95399932861328,97.0199966430664,95.09050025939942,96.27000045776369,95.30940002441406,95.58499908447266,61.55010020786687,77.30235613592869,57.04625405812064,0.02999877929688921,6.400001525878906,-1.3099975585937642,69.61818786428216,58.10722903620813,51.02699082192076,-376363.114037402,-376363.114037402,-376363.114037402,36433031.64369524,31.4926078007751,15.381502089317973,16.98590654483421,89.26439271218213,-0.006729316150117737
2019-09-30,97.6999969482422,98.23999786376952,97.54000091552734,97.58000183105467,87.61945343017578,1452300.0,97.08600006103515,97.0999984741211,95.40650024414063,96.45000076293945,95.27900009155273,95.58499908447266,75.13615654349671,77.42047931205869,58.64144786355468,0.6600036621093466,6.31999969482419,-1.5199966430664205,68.65151295240028,57.96588301362651,50.9762205570781,-691772.9962332845,-691772.9962332845,-691772.9962332845,35146713.30909028,30.076926324260395,14.925996165325417,16.752308967803096,82.35303717394002,-0.0066681387691120975
2019-10-01,98.13999938964844,98.37999725341795,96.37000274658205,96.97000122070312,87.07173156738281,1827800.0,97.25599975585938,97.0999984741211,95.73350028991699,96.54500198364258,95.24420013427735,95.58499908447266,77.9329039626992,76.79592924649047,58.09243371680678,0.8499984741210795,6.540000915527344,-1.7399978637695312,50.74266329540347,55.09717818291764,49.94511506485683,-992280.9204796851,-992280.9204796851,-992280.9204796851,34410137.396786794,28.55227639832124,14.355400703952117,16.588978165452957,61.89196768433275,0.045468425179731264
2019-10-02,96.1500015258789,96.62000274658205,95.0500030517578,95.83999633789062,86.05706787109375,1636600.0,97.00399932861328,97.0199966430664,96.01650009155273,96.54500198364258,95.18720001220703,95.58499908447266,55.52731843518433,76.8427250639808,57.75174612363661,-1.2600021362304688,5.659996032714844,-2.850006103515611,31.63396039850008,50.24809682021961,48.105796919154564,-1021696.1837023869,-1021696.1837023869,-1021696.1837023869,34420547.9234095,32.575526115253886,14.283439971835618,16.497669930053743,23.72356341458428,0.026562361264936607
2019-10-03,95.58999633789062,95.81999969482422,94.63999938964844,95.51000213623048,85.76075744628906,3024900.0,96.70200042724609,96.97000122070312,96.20350036621093,96.54500198364258,95.11419998168945,95.50500106811523,30.687502578545164,68.87181174379005,55.223731803729,-1.5099945068359233,3.7400054931640767,-3.650001525878892,27.810916746435595,48.92449056764666,47.58361576896266,-484079.55491003394,-484079.55491003394,-484079.55491003394,35856106.614128225,36.9132919627088,14.357494483355868,16.428903927139764,23.26211881054862,0.005371669451133654
2019-10-04,95.5,95.93000030517578,95.18000030517578,95.86000061035156,86.07502746582031,2976400.0,96.3520004272461,95.86000061035156,96.38500022888184,96.54500198364258,95.03559997558594,95.50500106811523,40.65419723525221,70.25943792876711,56.009215277468506,-1.75,3.6299972534179688,-3.9300003051757812,37.78000651321585,50.38364182467459,48.19224432116619,550118.765893966,550118.765893966,550118.765893966,38276914.369662076,39.23959072097823,14.37467331705609,16.354434679567518,32.62037212699085,0.009078519001498808
2019-10-07,95.66000366210938,96.45999908447266,95.61000061035156,96.12000274658205,86.3084945678711,1344800.0,96.06000061035157,95.86000061035156,96.5305004119873,96.54500198364258,94.96139999389648,95.50500106811523,39.91985516658719,70.18786508155108,55.17326712644757,-1.4599990844726278,2.910003662109389,-3.709999084472628,44.851894252105694,51.467829537035364,48.644265617582974,1008770.3545725197,1008770.3545725197,1008770.3545725197,38545884.026159234,35.776808739943235,14.133455030453618,16.24677995519212,39.57230487404405,0.03538159170047028
2019-10-08,95.5500030517578,95.83000183105467,94.8499984741211,95.16000366210938,85.44647979736328,1584100.0,95.69800109863282,95.83999633789062,96.54350051879882,96.54500198364258,94.865,95.47000122070312,40.97918012782028,65.85803374319131,53.46993292932853,-1.80999755859375,0.26000213623046875,-4.819999694824219,29.419236853868483,47.438944186558935,47.09610182494716,919543.852859363,919543.852859363,919543.852859363,37963983.07949476,37.14742959968967,14.197452123048862,16.180436944166267,13.903865494105627,0.004357699758603895
2019-10-09,95.58999633789062,95.93000030517578,95.01000213623048,95.77999877929688,86.0031967163086,1313400.0,95.68600158691406,95.77999877929688,96.55750045776367,96.54500198364258,94.77580001831055,95.47000122070312,55.11636752071048,65.37680032421466,52.1492495178367,-0.05999755859375,0.279998779296875,-4.459999084472642,44.762601469807606,50.09470830202524,48.18290204112963,1081073.809864007,1081073.809864007,1081073.809864007,38849095.26167179,36.8247257422147,14.205838846462782,16.108948725443373,30.481284513340345,0.019700405399865728
2019-10-10,95.72000122070312,96.7699966430664,95.72000122070312,96.13999938964844,86.32644653320312,895800.0,95.81200103759765,95.86000061035156,96.56750030517578,96.54500198364258,94.7068000793457,95.47000122070312,80.563451713619,64.8141899440258,53.85766128296592,0.6299972534179545,0.1999969482422017,-3.4499969482421875,52.29035545751955,51.58975267254613,48.806019377329655,991869.3550146371,991869.3550146371,991869.3550146371,38669935.26167179,31.841761411895952,13.779458537254976,15.9837481768661,40.10697478014495,-0.003628677341819264
2019-10-11,96.83999633789062,97.58000183105467,96.7300033569336,96.9800033569336,87.0807113647461,2312500.0,96.03600158691407,96.12000274658205,96.59250030517578,96.76499938964844,94.67040008544922,95.47000122070312,78.93073522623146,65.54212771252054,56.17666843678442,1.1200027465820312,0.5,-1.8199996948242045,65.86034341253844,54.90766355703664,50.23099594300552,562232.8601703718,562232.8601703718,562232.8601703718,37717731.82125749,32.60690901608265,13.177747026500874,15.80937382542893,62.56698673422992,-0.023885718896856978
2019-10-15,97.29000091552734,97.52999877929688,96.79000091552734,96.83000183105467,86.94601440429688,1969800.0,96.1780014038086,96.13999938964844,96.61300048828124,96.875,94.65800018310547,95.47000122070312,56.04772576220457,64.13615658594428,55.81324689227717,0.7099990844726278,0.4100036621093466,-0.6199951171875284,61.928568261666044,54.20928351891043,49.977511265630994,-223635.15313186496,-223635.15313186496,-223635.15313186496,35960888.66144176,33.21902709943201,12.606127448096649,15.638852206726881,58.55624845729051,0.014662979891702843
2019-10-16,96.91000366210938,97.4800033569336,96.88999938964844,97.22000122070312,87.29620361328125,1835200.0,96.59000091552734,96.83000183105467,96.64350051879883,96.94499969482422,94.66840026855469,95.47000122070312,76.2756103550624,64.64485600627637,57.92208407638159,2.05999755859375,0.6100006103515625,0.5200042724609233,68.11487046682065,55.74963680105477,50.63837443860944,-455517.405598484,-455517.405598484,-455517.405598484,36178621.841326155,33.7087215661115,12.063094585542295,15.47209069011886,68.98404558055876,0.00476414072868625
2019-10-17,97.33999633789062,97.38999938964844,96.4499969482422,96.88999938964844,86.99988555908203,1209300.0,96.81200103759765,96.88999938964844,96.62700042724609,96.90499877929688,94.70500030517579,95.50500106811523,61.33186904910294,61.098462623368185,59.685057160442156,1.1100006103515625,-0.3300018310546875,1.8300018310546733,58.12504973044977,54.127854598478066,50.067255725582,-533526.8421312496,-533526.8421312496,-533526.8421312496,36101435.82093785,27.394449064052584,11.599256423787144,15.335188308619088,60.16046217021742,-0.0035593643504480132
2019-10-18,97.23999786376952,97.25,96.63999938964844,96.86000061035156,86.97293853759766,1098700.0,96.95600128173828,96.88999938964844,96.60450057983398,96.875,94.73800033569336,95.5900001525879,62.29164605279943,59.8692678356728,59.54995737155822,0.720001220703125,-0.4499969482422017,1.6500015258789062,57.17225719728145,53.97760002962382,50.01493093901282,-614361.9143007696,-614361.9143007696,-614361.9143007696,35795244.34333823,22.34303106240545,11.158614371403134,15.20129304758836,59.35835531375415,-4.497221359656134e-05
2019-10-21,97.0500030517578,97.62000274658205,96.97000122070312,97.41999816894533,87.47577667236328,1547500.0,97.04400024414062,96.88999938964844,96.59650039672852,96.875,94.77300033569335,95.64500045776367,58.54500649198852,57.998093282011375,59.81745931596463,0.43999481201173296,-0.16000366210934658,1.75,69.02144785406634,56.35810669335169,50.99057137660886,-402206.57766774297,-402206.57766774297,-402206.57766774297,36390417.09003121,24.120331320975044,10.668889408323787,15.043085985824659,74.33156062006272,-0.010789533424424014
2019-10-22,97.62999725341795,98.08000183105467,97.56999969482422,97.61000061035156,87.64640045166016,1367000.0,97.2,97.22000122070312,96.63100051879883,96.875,94.81640029907227,95.80999755859375,82.924106630193,61.343196384858025,61.84615780298687,0.7799987792968892,0.6900024414062358,2.1699981689453267,72.27473413464293,57.14970238919136,51.3195374898918,-645576.6294373274,-645576.6294373274,-645576.6294373274,35237852.472322114,29.953636225439528,10.451952748093467,14.854682463089292,86.33718351342276,0.009443684292568033
2019-10-23,97.66000366210938,97.91999816894533,97.41000366210938,97.70999908447266,87.73619079589844,5356400.0,97.29799957275391,97.41999816894533,96.71050033569335,96.93000030517578,94.88620025634765,95.8499984741211,37.893724116716974,56.04429789555365,58.67304652910511,0.48999786376953125,1.5899963378906108,3.4899978637695312,74.06644306047421,57.576008885304596,51.494389895608414,-385696.8914661035,-385696.8914661035,-385696.8914661035,36183071.249810494,30.73653721804356,10.14493649556987,14.680935122605032,89.2441138375831,-0.07748928704708546
2019-10-24,98.0,98.08000183105467,97.2300033569336,97.51000213623048,87.5566177368164,3725200.0,97.42200012207033,97.51000213623048,96.73100051879882,96.93000030517578,94.94100036621094,95.9000015258789,30.584904884962214,48.26554133823298,55.77215192521764,0.6200027465820455,0.4100036621093892,2.7400054931640767,63.76467236013395,56.394835021034005,51.119668179550864,-648714.4710365906,-648714.4710365906,-648714.4710365906,34912114.36763565,27.223474588698625,9.733923569025652,14.523067091937744,82.3529689651678,-0.044784343265260596
2019-10-25,97.25,98.4000015258789,97.18000030517578,98.0999984741211,88.08638763427734,3641900.0,97.66999969482423,97.61000061035156,96.78500061035156,96.93000030517578,95.04900039672852,96.03000259399414,41.94672407453308,51.02639593737713,58.52715077515044,1.2399978637695312,1.0800018310546875,5.400001525878892,76.04897401264009,59.00634254718809,52.167453522366195,-108452.32529044151,-108452.32529044151,-108452.32529044151,36762899.57913227,28.329206676446216,9.540129815095291,14.343311666135964,91.54921707435537,-0.06024363233665564
