Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-11-07,88.12000274658203,88.38999938964844,87.75,88.0,84.08258056640625,666800,88.15599975585937,88.0,87.81899948120117,87.77000045776367,36.04202789145213,37.20251482420528,-0.5100021362304688,-1.3700027465820312,49.68300402072377,48.8609972025695,-280038.9607311692,-280038.9607311692,11835890.421738243,29.94233062592537,10.160225949262209,55.00000000000001,0.011477297002618903,1.0
2019-11-08,88.16000366210938,89.66999816894531,88.16000366210938,89.01000213623047,85.04761505126953,554600,88.19400024414062,88.0,87.81249961853027,87.77000045776367,41.75570760301305,39.379928750236694,0.19000244140625,-0.12999725341796875,67.72806096538912,52.688768989688526,-263535.460689405,-263535.460689405,11905675.67825862,35.950249320271276,10.734979659261844,81.91792447111597,0.021008820046150012,1.0
2019-11-11,89.58999633789062,92.02999877929688,89.5199966430664,90.87999725341795,86.83435821533203,638300,88.72799987792969,88.0,87.94349937438965,87.77000045776367,60.71040367163662,45.04342425769571,2.6699981689452983,2.619995117187486,82.36494373955739,58.71179040846096,-215834.29825977795,-215834.29825977795,11959078.985643921,44.311385392712886,11.973007721940307,80.86520603800962,-0.005941911662051935,0.0
2019-11-12,90.7300033569336,91.02999877929688,89.93000030517578,90.33999633789062,86.31839752197266,917800,89.24599914550781,89.01000213623047,88.08249931335449,87.86000061035156,54.0940333151506,42.85288543195355,2.589996337890625,2.779998779296875,70.77761118199098,56.52444734888118,-251034.9058822915,-251034.9058822915,11725451.496203711,51.000294250666165,13.149129693081404,71.88016903990261,0.016493309204830053,1.0
2019-11-13,90.30999755859376,92.08999633789062,90.30999755859376,91.83000183105467,87.74207305908203,585200,90.01199951171874,90.33999633789062,88.30299949645996,87.96500015258789,53.15338594409231,48.024701654461914,3.8300018310546733,4.410003662109361,80.32462380185298,60.76951859666933,-110808.19305196032,-110808.19305196032,12139697.68750447,57.35677683412486,14.527769765205242,95.7167294908162,0.006207118408566581,1.0
2019-11-14,91.83999633789062,92.48999786376952,91.6500015258789,92.4000015258789,88.28668975830078,603100,90.89199981689453,90.87999725341795,88.53849945068359,88.0,72.27617455423011,48.13406058659274,4.400001525878906,4.709999084472656,82.98307998093966,62.25366850736865,107407.24640540592,107407.24640540592,12613566.668430919,62.76652003240019,15.930021396446161,98.60902131513306,0.008441545091083302,1.0
2019-11-15,92.61000061035156,93.22000122070312,92.0,93.18000030517578,89.0319595336914,705900,91.72599945068359,91.83000183105467,88.82149963378906,88.10499954223633,73.6974900658061,53.57369109257595,4.1699981689453125,5.660003662109375,86.17768135682051,64.2043232372109,396788.959958408,396788.959958408,13273177.130696721,67.67167763995968,17.424374378865817,99.41261483307193,0.0072977066210420105,1.0
2019-11-18,92.93000030517578,93.91999816894533,92.93000030517578,93.86000061035156,89.68170166015625,560900,92.3220001220703,92.4000015258789,89.11799964904785,88.36000061035156,73.23259420442108,59.1313128370211,2.980003356933608,5.930000305175781,88.52518648911655,65.82503332235453,635937.173080584,635937.173080584,13766091.871643525,72.1790630218468,18.990802804944778,99.09505907317181,0.011293389640963492,1.0
2019-11-19,93.93000030517578,95.08000183105467,93.83000183105467,94.91999816894533,90.69451904296876,571700,93.23800048828124,93.18000030517578,89.50649948120117,88.66500091552734,100.0,60.60322454851673,4.580001831054702,7.7699966430664205,91.37832604822559,68.1884066564246,811293.9786853921,811293.9786853921,14191433.321838863,76.4053072004055,20.705454916954235,97.94603795500947,0.0018963370064060125,1.0
2019-11-20,94.54000091552734,95.4000015258789,93.98999786376952,95.0999984741211,91.32640075683594,289500,93.89199981689453,93.86000061035156,89.91899948120117,88.91500091552734,100.0,63.94890037544131,3.2699966430664205,8.25,91.81055158313322,68.57684208148636,862192.9030073341,862192.9030073341,14357740.899268901,79.92570558479775,22.392112914985997,96.3008257807664,0.0011566836184702112,1.0
2019-11-21,94.93000030517578,96.33999633789062,94.86000061035156,95.20999908447266,91.43203735351562,1037700,94.45399932861328,94.91999816894533,90.29249954223633,89.05500030517578,100.0,66.30168906580964,2.80999755859375,7.470001220703125,92.11260535492114,68.82173912548804,630621.4407828059,630621.4407828059,13810844.23043713,83.04880635310788,24.157578549786084,87.51383618796477,-0.005251549257514254,0.0
2019-11-22,95.19000244140624,95.23999786376952,94.2300033569336,94.70999908447266,90.95188903808594,304500,94.75999908447265,94.91999816894533,90.7104995727539,89.71999740600586,88.98816114649647,66.67504952458043,1.529998779296875,8.360000610351562,76.15362576421094,66.34767623079941,473761.76542276517,473761.76542276517,13795768.97096077,78.44849271496062,25.449775060441777,81.9889715149456,0.006863071820950584,1.0
2019-11-25,94.9800033569336,95.6999969482422,94.9000015258789,95.36000061035156,91.57609558105467,571700,95.05999908447265,95.0999984741211,91.14899978637695,90.6099967956543,89.07206025593227,70.09832700360857,1.5,8.770004272460938,81.39241050953322,67.92552514021962,393809.10930021666,393809.10930021666,13881526.424445027,75.90389492042561,26.767104446082435,88.73567734139185,-0.005557873069469754,0.0
2019-11-26,95.3000030517578,95.5500030517578,94.75,94.83000183105467,91.06712341308594,884500,95.04199981689453,95.0999984741211,91.50099983215333,91.35499954223631,61.58567191386549,63.878304350363294,-0.08999633789065342,7.0400009155273295,66.50181116227861,65.29776593538395,100155.99543223716,100155.99543223716,13173929.79853186,71.91810969752464,27.92332735204998,82.42147671035272,-0.007381678415274262,0.0
2019-11-27,95.16999816894533,95.16999816894533,93.91000366210938,94.12999725341795,90.39490509033205,674400,94.8479995727539,94.83000183105467,91.75249977111817,92.1150016784668,46.514798248541084,59.04922311530461,-0.9700012207031392,5.029998779296861,51.0750953913199,61.96502470722384,-168730.25538353808,-168730.25538353808,12735028.726778891,59.45657389074069,28.496815672807102,72.98287208721004,-0.007117796541962318,0.0
2019-11-28,94.18000030517578,94.3000030517578,93.4000015258789,93.45999908447266,89.7514877319336,97000,94.49799957275391,94.70999908447266,91.99999961853027,92.79000091552734,22.690797317094194,60.89473830346941,-1.75,4.9499969482421875,39.97931001089545,58.93447228514066,-290138.7213170808,-290138.7213170808,12650961.51192703,50.05530392122374,28.73433901111205,57.771299379915895,-0.006205883123650335,0.0
2019-11-29,93.61000061035156,94.2699966430664,92.8000030517578,92.87999725341795,89.19449615478516,294600,94.13199920654297,94.12999725341795,92.20299949645995,93.02999877929688,22.819372427182444,58.3970554797686,-1.8300018310547017,4.059997558593736,32.369829130773994,56.4200357738683,-396964.0348582957,-396964.0348582957,12388424.63376432,46.26615412916756,28.617908144877774,46.02182174819151,0.0031223183042967673,1.0
2019-12-02,92.8499984741211,93.83000183105467,92.2300033569336,93.16999816894533,89.47298431396484,591000,93.69399871826172,93.45999908447266,92.4509994506836,93.17499923706055,0.0,57.806682758230316,-2.190002441406236,4.9599990844726705,39.55977802809434,57.37714221565202,-371670.71416614763,-371670.71416614763,12491846.463390257,45.78829577355275,28.20501459154811,47.42953879478328,-0.007405761785682974,0.0
2019-12-03,93.04000091552734,93.5500030517578,92.3000030517578,92.4800033569336,88.81037902832031,332700,93.2239990234375,93.16999816894533,92.68749961853027,93.17499923706055,0.0,58.80572043190101,-2.3499984741210795,4.730003356933594,30.056387612807498,54.38569787503762,-402906.82090615295,-402906.82090615295,12254964.225841437,45.406009089060895,27.81276644028431,17.697286763067183,-0.005839110033800332,0.0
2019-12-04,92.5,92.58000183105467,91.47000122070312,91.94000244140624,88.29180145263672,677700,92.78600006103515,92.87999725341795,92.88449974060057,93.17499923706055,0.0,53.09487143477455,-2.1899948120117188,3.940002441406236,24.33699018360545,52.14600671981372,-412081.65440897644,-412081.65440897644,12151173.508953668,48.316814828291186,27.009004275427678,9.65095876676246,0.00902756340678934,1.0
2019-12-05,91.91000366210938,92.93000030517578,91.88999938964844,92.7699966430664,89.08885955810547,302000,92.6479995727539,92.7699966430664,93.1229995727539,93.17499923706055,13.721179198154232,57.3451063998351,-0.69000244140625,4.769996643066406,44.59350568107126,55.13527824251239,-311849.2019739114,-311849.2019739114,12360248.386993503,46.526306777988,26.379425609743144,26.69397794209801,0.013689816949625344,1.0
2019-12-06,93.08000183105467,94.19000244140624,93.05999755859376,94.04000091552734,90.3084716796875,292000,92.88000030517578,92.7699966430664,93.37449951171874,93.31999969482422,27.17982235071895,56.42701496172624,1.1600036621093892,5.029998779296875,63.356959040189565,59.236602208991634,-174252.2731874995,-174252.2731874995,12574725.809484597,39.62360678621041,26.226688485884665,52.772120566487025,-0.0026584431897715977,0.0
2019-12-09,93.58999633789062,94.63999938964844,93.58999633789062,93.79000091552734,90.06837463378906,326100,93.00400085449219,92.7699966430664,93.51999969482421,93.625,47.9813732977516,55.228161446059,0.620002746582017,2.910003662109389,58.48357277158547,58.13539027089125,-166352.5331179574,-166352.5331179574,12372856.86320991,36.785751120404164,26.237324755998888,47.63864519363329,0.0028787359039434968,1.0
2019-12-10,93.66000366210938,94.16999816894533,93.45999908447266,94.05999755859376,90.32766723632812,502800,93.31999969482422,93.79000091552734,93.70599975585938,93.82500076293945,43.970708900972916,57.29403787655675,1.5799942016601705,3.720001220703139,62.38909133106045,59.00183319608636,-37588.21549809538,-37588.21549809538,12719858.614749227,33.080649422637514,26.169028032880576,53.182729665371895,0.0022326078027146146,1.0
2019-12-11,94.12999725341795,95.02999877929688,93.83999633789062,94.2699966430664,90.52933502197266,404200,93.78599853515625,94.04000091552734,93.82799949645997,93.95000076293945,72.44557672797745,56.59793983661513,2.3299942016601705,2.439994812011733,65.54071295181902,59.684950894978925,-17159.623847996816,-17159.623847996816,12607769.147138825,35.312864264897485,26.409801929546738,66.19381206780226,-0.0013789886289078401,0.0
2019-12-12,94.20999908447266,94.87000274658205,93.97000122070312,94.13999938964844,90.40450286865234,516200,94.05999908447265,94.05999755859376,93.91499938964844,94.04999923706055,50.07293441221009,51.066970384167,1.3700027465820312,1.7399978637695312,61.54978770842579,59.04389007815912,-109440.45214433596,-109440.45214433596,12286575.604986489,37.098636138705466,26.63853683638615,63.12058784273671,0.0115785423236896,1.0
2019-12-13,94.0500030517578,95.73999786376952,93.51000213623048,95.2300033569336,91.45125579833984,383800,94.29799957275391,94.13999938964844,94.01749954223632,94.09499740600586,52.311219081920456,49.49351961226586,1.19000244140625,2.0500030517578125,76.52918873245096,62.5902998549224,-70980.63848015107,-70980.63848015107,12494827.383699413,41.97247187005739,27.132464255429433,88.05632534479739,0.0024151603426600943,1.0
2019-12-16,95.37999725341795,95.69000244140624,95.19000244140624,95.45999908447266,91.67212677001952,252300,94.63199920654297,94.2699966430664,94.09749946594238,94.1349983215332,50.69949133241154,47.85781487981627,1.6699981689453125,1.5999984741210938,78.71617971270425,63.296209662206934,-42373.18915213272,-42373.18915213272,12515007.995882045,45.871540455138934,27.60169475736946,93.44264638353938,0.003561742829939485,1.0
2019-12-17,95.31999969482422,96.12000274658205,95.26000213623048,95.8000030517578,91.99862670898438,371000,94.98000030517578,95.2300033569336,94.141499710083,94.1349983215332,73.36793557138613,46.72958995505931,1.740005493164034,0.8800048828124716,81.84259644137035,64.34321239056285,3379.786948191002,3379.786948191002,12609915.431874994,50.55855512954557,28.185801766083546,93.11828839101805,-0.015762025972114513,0.0
2019-12-18,95.8000030517578,96.0999984741211,93.81999969482422,94.29000091552734,90.54855346679688,459000,94.98400115966797,95.2300033569336,94.1009998321533,94.1349983215332,51.01365592946372,42.73341276194067,0.0200042724609375,-0.80999755859375,45.08099763675639,56.77237478092702,-64043.883260097355,-64043.883260097355,12340152.86679087,40.696647936250635,27.842478443884,60.64513482694387,-0.0005303112872235838,0.0
2019-12-19,94.27999877929688,94.62000274658205,93.58999633789062,94.23999786376952,90.5005340576172,435900,95.00400085449219,95.2300033569336,94.05249977111815,94.1349983215332,53.17596566120421,33.636184439101285,0.09999847412107954,-0.9700012207031392,44.25811691845567,56.54047731359696,-49447.739935167134,-49447.739935167134,12454415.783719853,34.297747713254914,27.385170470444958,59.569800733405586,0.004775091127307007,1.0
2019-12-20,94.4000015258789,95.45999908447266,94.4000015258789,94.69000244140624,90.93268585205078,915000,94.8960006713867,94.69000244140624,94.05149993896484,94.1349983215332,63.39484077121755,41.33298148443613,-0.540000915527358,-0.01999664306642046,53.75422889105148,58.15949889266711,-170815.80596682243,-170815.80596682243,12040078.894792553,31.949483261705574,27.26014399952133,69.24731535640694,-0.007709402662496534,0.0
2019-12-23,94.98999786376952,94.98999786376952,93.83000183105467,93.95999908447266,90.2316436767578,459200,94.5960006713867,94.29000091552734,93.98149986267089,94.09499740600586,48.89929498167662,35.556363071787445,-1.5,-1.4000015258789062,39.952674848264685,54.6810257220382,-318298.7502653599,-318298.7502653599,11683801.210190183,25.661722670903004,26.821558620419562,53.54832358466558,0.003299250336465498,1.0
2019-12-24,94.13999938964844,94.4499969482422,93.41999816894533,94.2699966430664,90.52933502197266,69900,94.28999938964843,94.2699966430664,93.95349960327147,94.09499740600586,39.24030507203129,39.06339867444763,-1.530006408691392,-0.560005187988267,47.154853494911166,55.86107346857319,-335229.0669250246,-335229.0669250246,11729270.071853539,23.164717740349285,26.185756531835157,56.264665830980896,-0.0018033114988745824,0.0
2019-12-27,94.5999984741211,94.5999984741211,93.66000366210938,94.0999984741211,90.36607360839844,324200,94.25199890136717,94.23999786376952,93.95199966430664,94.07999801635742,56.34089363437399,44.83928968028144,-0.19000244140625,-0.02999877929686079,43.57242189881447,55.03387078864055,-318264.6741938405,-318264.6741938405,11708574.551306818,19.533434026559338,25.642861876073823,33.98690040166404,-0.0072263583018311595,0.0
2019-12-30,93.9800033569336,93.9800033569336,92.87999725341795,93.41999816894533,89.71306610107422,178500,94.08799896240234,94.0999984741211,93.94999961853027,94.07999801635742,63.807604306034065,44.391787854212566,-0.8199996948241903,-0.04000091552732954,31.57736583144046,51.803845561434684,-283424.4026436396,-283424.4026436396,11705328.421469122,22.55263827450871,24.715517541362452,16.6666666666674,-0.005673290405534104,0.0
2019-12-31,92.9800033569336,93.20999908447266,92.18000030517578,92.88999938964844,89.20410919189453,195400,93.72799835205078,93.95999908447266,93.9504997253418,94.07999801635742,26.49363384223919,44.94560321704274,-1.8000030517577983,0.01000213623048296,24.899266065093215,49.42396273875294,-219864.5886946004,-219864.5886946004,11779314.801131947,28.347189057811,23.493248075193772,18.020270165600294,0.009042996800565861,1.0
2020-01-02,92.9000015258789,93.8000030517578,92.9000015258789,93.7300033569336,90.0107650756836,275200,93.68199920654297,93.7300033569336,93.9784999847412,94.07999801635742,57.61295036514519,50.33569370115458,-0.2299957275390625,0.560005187988267,47.07414897120329,53.02435014414541,-99932.44800448418,-99932.44800448418,12011706.17145366,26.260336645973542,22.60644961092734,39.34015460164502,0.006081293869728999,1.0
2020-01-03,92.79000091552734,94.76000213623048,92.79000091552734,94.3000030517578,90.55815887451172,311500,93.68800048828125,93.7300033569336,94.06949996948242,94.11999893188477,71.07209897840188,54.5132071530732,0.03000640869139204,1.8199996948242045,57.67454495497312,55.29738972982134,11042.654331289232,11042.654331289232,12177734.469906086,23.964377843934024,22.158649134919848,53.807142967793354,0.008589581467449037,1.0
2020-01-06,93.5199966430664,95.16000366210938,93.5199966430664,95.11000061035156,91.33599853515624,233400,93.89000091552734,93.7300033569336,94.22799987792969,94.18999862670898,68.89099568213223,60.992238868399944,1.0100021362304688,3.1699981689453267,68.7813180921496,58.31458755930431,125172.7910174299,125172.7910174299,12396901.954868335,24.087455900868846,21.883028896927165,74.36544389881156,0.007359866930397363,1.0
2020-01-07,95.16000366210938,96.3000030517578,94.87999725341795,95.80999755859376,92.00821685791016,382100,94.36800079345703,94.3000030517578,94.37999992370605,94.25499725341797,86.24237480679496,61.480210391126185,2.3899993896484375,3.040000915527358,75.67636460087056,60.725965335558286,198154.28072850034,198154.28072850034,12515297.25851164,28.48202604658271,22.008641448124767,88.10667071592255,0.010854826657221261,1.0
2020-01-08,96.04000091552734,97.7699966430664,95.86000061035156,96.8499984741211,93.00697326660156,456200,95.16000061035156,95.11000061035156,94.52049980163574,94.2699966430664,100.0,62.39780002367287,3.9599990844726562,2.80999755859375,82.75134754121146,63.98424009010318,215316.1071329452,215316.1071329452,12532016.592076652,35.173632087803384,22.543541152667455,83.54206132999951,0.016933396133058665,1.0
2020-01-09,97.2300033569336,98.7300033569336,96.91000366210938,98.48999786376952,94.58189392089844,325900,96.11199951171875,95.80999755859376,94.75549964904785,94.27999877929688,100.0,62.46683930901869,4.759994506835923,4.699996948242173,89.03696264598491,68.34366478468088,279109.23500041664,279109.23500041664,12771962.962035272,41.868972351866546,23.281148604450024,96.3357957047109,-0.004061341603765367,0.0
2020-01-10,98.79000091552734,98.8499984741211,98.04000091552734,98.08999633789062,94.19776153564452,282800,96.86999816894532,96.8499984741211,94.95699958801269,94.29500198364258,100.0,68.27990232454252,3.7899932861328267,4.029998779296861,80.13394728543798,66.28380166061856,200958.92154860497,200958.92154860497,12524073.451071518,47.41784358395659,24.00965141758043,88.60566199599657,0.013355135456175393,1.0
2020-01-13,98.16999816894533,99.51000213623048,97.9000015258789,99.4000015258789,95.45577239990234,387700,97.72799835205078,98.08999633789062,95.21349983215332,94.49500274658202,100.0,68.28956737529121,4.290000915527344,5.1300048828125,85.90404032139996,69.4572802273891,257221.8279341627,257221.8279341627,12858795.537449492,52.92005664462485,24.851082566701542,98.49930991987557,0.007545271513951901,1.0
2020-01-14,99.25,100.43000030517578,99.25,100.1500015258789,96.17601013183594,535200,98.59599914550782,98.48999786376952,95.51399993896484,94.9000015258789,100.0,75.54706988215698,4.340003967285142,6.010002136230469,88.32980008795153,71.0967674245467,346329.92658439465,346329.92658439465,13140003.490121396,58.52189239984531,25.843429312066608,96.60607540246212,0.007688433662853766,1.0
2020-01-15,100.18000030517578,101.33000183105467,100.12000274658205,100.91999816894533,96.91545867919922,439800,99.40999908447266,99.4000015258789,95.79849967956542,94.9000015258789,100.0,75.82426566482542,4.069999694824233,5.689994812011733,90.4408957733888,72.68151775972316,396401.23813668266,396401.23813668266,13281754.321473831,63.939934829713174,26.966594277836002,95.51908640725648,0.016151455731140185,1.0
2020-01-16,101.45999908447266,102.63999938964844,101.06999969482422,102.5500030517578,98.48079681396484,488100,100.22200012207031,100.1500015258789,96.15299987792969,94.9000015258789,100.0,76.68217218181603,4.060005187988281,7.090003967285142,93.53535319497335,75.65582583043881,518348.130134454,518348.130134454,13713896.078081511,69.17791264163583,28.258941971891012,99.13961428520358,0.005265658411148788,1.0
2020-01-17,102.48999786376952,103.2300033569336,102.3000030517578,103.08999633789062,98.99935913085938,359000,101.22200012207031,100.91999816894533,96.51749954223632,94.9000015258789,100.0,76.72762056835882,5.0,7.289993286132827,94.29952006252685,76.54629065930374,600947.4906999189,600947.4906999189,13964804.673042832,73.66027198849375,29.580089076261217,98.73296850338248,0.002134069536505301,1.0
2020-01-20,102.76000213623048,103.58000183105467,102.7300033569336,103.30999755859376,99.21063232421876,89300,102.00399932861328,102.5500030517578,96.96849937438965,95.45999908447266,100.0,81.85377730416037,3.909996032714858,9.01999664306642,94.6231987668339,76.90852245763938,590468.8504183181,590468.8504183181,13997371.9087736,77.43149660875785,30.892788410394118,97.63154178665697,-0.0018390747894845294,0.0
2020-01-21,103.20999908447266,103.20999908447266,102.48999786376952,103.12000274658205,99.02816772460938,463000,102.5979995727539,103.08999633789062,97.41249961853028,96.32999801635742,74.6435730021071,81.07878531490454,2.970001220703139,8.880004882812528,89.15819295879616,75.84367487924735,642993.3449384365,642993.3449384365,14344626.81488984,76.92925260541121,31.99830917898855,95.7368021738472,0.00397591177070078,1.0
2020-01-22,102.97000122070312,104.4499969482422,102.97000122070312,103.52999877929688,99.4218978881836,228000,103.11999969482422,103.12000274658205,97.8544994354248,97.46999740600586,71.50638150061607,79.20039387549403,2.6100006103515483,8.83999633789064,90.61957405929542,76.58023766048896,588380.4251971245,588380.4251971245,14289167.10130226,78.33381964069295,33.25790607738588,92.10979003454156,-0.000579518586894312,0.0
2020-01-23,103.75,104.16000366210938,103.04000091552734,103.47000122070312,99.36428833007812,314700,103.30399932861329,103.30999755859376,98.32999954223632,98.28999710083008,46.51057105088572,80.5546259765569,0.9199981689453267,9.510002136230469,88.43900621301563,76.22223118660153,489304.62630263343,489304.62630263343,14216111.323071867,79.45747326891835,34.45452274452484,91.03389112372659,0.005702100424568091,1.0
2020-01-24,103.88999938964844,104.36000061035156,103.58000183105467,104.05999755859376,99.93087005615234,338400,103.49799957275391,103.47000122070312,98.81949958801269,98.94499969482422,45.88369765524226,82.41047962371351,0.9700012207031392,9.790000915527358,91.07798681778843,77.31975522189519,429137.9591922499,429137.9591922499,14294200.57539005,80.65350455996926,35.62508510156099,95.92477113808727,0.01143573389703545,1.0
2020-01-27,103.33999633789062,105.37999725341795,103.33999633789062,105.25,101.07365417480467,336800,103.88600006103516,103.52999877929688,99.37699966430664,99.7750015258789,53.964918156415244,82.53688588896335,1.9400024414062358,11.150001525878906,94.3370477474087,79.34400453420771,459017.60144097917,459017.60144097917,14588076.011368617,82.55430786795618,36.895427628843095,98.6344821506567,0.005035617855552177,1.0
2020-01-28,105.36000061035156,106.12999725341795,104.91999816894533,105.77999877929688,101.5826187133789,413400,104.41799926757812,104.05999755859376,99.99499969482422,100.53499984741211,80.86614486065764,85.65561076444502,2.6599960327148295,12.360000610351548,95.2940518271167,80.17359480903556,484953.43942370825,484953.43942370825,14762319.848263392,84.50635603671601,38.20938436541354,96.20391846637494,0.003876003657031779,1.0
2020-01-29,106.08000183105467,106.62999725341795,105.16000366210938,106.19000244140624,101.97635650634766,350400,104.95,105.25,100.65999984741211,101.73500061035156,82.27210059107858,88.61418182518092,2.660003662109361,13.300003051757798,95.95505872250503,80.8014720122151,496225.4265824817,496225.4265824817,14902958.141762806,86.30566003940817,39.52549107333563,94.95996532250594,0.006026926969905366,1.0
2020-01-30,105.18000030517578,106.98999786376952,105.18000030517578,106.83000183105467,102.5909652709961,320100,105.62200012207032,105.77999877929688,101.31499977111817,102.81999969482422,100.0,88.74689727884528,3.3600006103515483,13.09999847412108,96.82518000896296,81.75106288332127,539569.0840020999,539569.0840020999,15166467.203472467,87.8907329798438,40.82246673325484,98.23986691779051,-0.004118716033554626,0.0
2020-01-31,106.81999969482422,107.70999908447266,105.79000091552734,106.38999938964844,102.1684112548828,472500,106.08800048828125,106.19000244140624,101.9194995880127,103.10499954223633,100.0,89.07053618161417,2.3300018310546733,12.08999633789064,81.71836883691039,78.92592153054926,451870.85505042784,451870.85505042784,14989279.234085442,89.38660862085024,42.145400100326896,84.39716503933286,0.008553469943885617,1.0
2020-02-03,106.55999755859376,107.93000030517578,106.54000091552734,107.3000030517578,103.04231262207033,341400,106.49800109863281,106.38999938964844,102.52899971008301,103.2150001525879,100.0,89.28274152744869,2.0500030517577983,12.190002441406236,86.97286835414032,80.40046313886003,385074.909469733,385074.909469733,15021209.943784101,90.65202587698312,43.4294933050871,91.93345133988211,0.009226447675793725,1.0
2020-02-04,108.16000366210938,109.18000030517578,107.47000122070312,108.29000091552734,103.99302673339844,415300,107.0000015258789,106.83000183105467,103.15299987792969,103.38999938964844,100.0,89.40204778650306,2.5100021362304688,12.48000335693358,90.63373546176936,81.85440538411942,317333.2291228995,317333.2291228995,15004209.424003435,91.94476404421837,44.79323727263701,89.02590230989075,-0.014682832707014537,0.0
2020-02-05,108.5,108.5,106.43000030517578,106.6999969482422,102.46611785888672,624700,107.1020004272461,106.83000183105467,103.64549980163574,103.5,71.25501859462895,81.125736652135,0.5099945068359659,9.849998474121108,57.94370204764652,72.73278659027645,113855.99846033566,113855.99846033566,14542472.639259286,83.4662466543,45.471098069202725,63.95342518921044,0.0199625580481102,1.0
2020-02-06,107.08000183105467,108.95999908447266,107.06999969482422,108.83000183105467,104.51158905029295,504100,107.50200042724609,107.3000030517578,104.1625,103.79499816894531,73.58482944968166,81.65798810549187,2.0,10.340003967285156,73.77992979715002,76.43569729528633,158595.69830884784,158595.69830884784,14977226.992052283,77.822007294273,46.18208044640746,94.7683356293733,-0.006891482012141181,0.0
2020-02-07,107.16999816894533,108.61000061035156,107.16999816894533,108.08000183105467,103.79135131835938,337700,107.84000091552734,108.08000183105467,104.6620002746582,104.65499877929688,56.835347612366064,77.36008353109946,1.6900024414062358,9.990005493164048,63.290540993060105,72.77276880603526,190835.68942009658,190835.68942009658,15066343.2638278,73.30661580625144,46.85751358071408,83.5575773887179,0.008327179039890886,1.0
2020-02-10,107.87000274658205,109.27999877929688,107.87000274658205,108.9800033569336,104.65564727783205,276300,108.1760009765625,108.29000091552734,105.14100036621093,105.51499938964844,55.61639507764119,77.12547240166529,1.6800003051757955,9.580001831054688,69.74305574711627,74.32683663341379,237180.1215649061,237180.1215649061,15225070.258974193,71.5839867646195,47.59659141718118,95.24571254461566,-0.007707872466602539,0.0
2020-02-11,109.06999969482422,109.3499984741211,107.7699966430664,108.13999938964844,103.8489761352539,291400,108.14600067138672,108.13999938964844,105.54050025939941,105.98500061035156,38.52715007461888,72.43945972786653,-0.15000152587890625,7.989997863769531,57.87476069168387,70.38016273489771,185284.4396489747,185284.4396489747,15070149.594927914,68.91754195478673,48.23861089347918,80.824095837807,-0.0016645118012920124,0.0
2020-02-12,108.41000366210938,108.41000366210938,107.0500030517578,107.95999908447266,103.67611694335938,339500,108.39800109863282,108.13999938964844,105.89250030517579,106.29000091552734,44.709800495293464,67.43149592029891,1.2600021362304545,7.0400009155273295,55.351741414155136,69.54718489404041,183746.7518112678,183746.7518112678,15184978.292658173,58.0323208477999,48.422567065669064,76.87189857605844,0.002871411274755431,1.0
2020-02-13,107.6999969482422,108.62999725341795,107.6999969482422,108.2699966430664,103.97381591796876,456100,108.28600006103515,108.13999938964844,106.17849998474121,106.54499816894531,43.1363571837736,67.41133327131412,-0.560005187988267,5.719993591308608,59.18240342432986,70.18684973071224,199182.94200752117,199182.94200752117,15287968.132440943,51.23587490878554,48.63876730677391,82.0299260037855,0.0025861865463474576,1.0
2020-02-14,108.08999633789062,108.73999786376952,108.08999633789062,108.5500030517578,104.24270629882812,706300,108.38000030517578,108.2699966430664,106.45150032043458,106.76499938964844,69.58150827359026,69.0024897176792,0.470001220703125,5.460006713867173,62.78720459956818,70.77060518054161,280744.24257877097,280744.24257877097,15581366.530271843,46.94689818160063,48.86560465015693,81.94141383176373,-0.004145597097976461,0.0
2020-02-18,108.6500015258789,108.87000274658205,108.02999877929688,108.0999984741211,103.81056213378906,347300,108.20399932861328,108.13999938964844,106.69100036621094,107.06500244140624,54.34415573088134,65.57568311223432,-0.8800048828125,4.7900009155273295,53.32626949893456,68.50153090978473,196500.73681564443,196500.73681564443,15291949.337875769,45.059726007534174,49.107253090713144,70.16702750045066,0.003607764987543449,1.0
2020-02-19,108.22000122070312,108.76000213623048,107.9499969482422,108.48999786376952,104.1850814819336,513800,108.2739990234375,108.2699966430664,106.95950012207031,107.63000106811523,70.99196544129558,71.51523166529725,0.34999847412107954,5.369995117187472,59.87600927370206,69.39666470285059,198666.69395418465,198666.69395418465,15463212.77823968,41.077755233472075,49.281591945935375,79.37647510840297,-0.00119824182853423,0.0
2020-02-20,108.4000015258789,108.48999786376952,106.16000366210938,108.36000061035156,104.06024169921876,512300,108.35399932861328,108.36000061035156,107.20100021362305,108.02000045776367,66.19104896916235,66.27080444261603,0.40000152587890625,4.8300018310546875,56.568461247015236,68.71153186820422,326307.69485452026,326307.69485452026,15918347.320163805,44.72368816614784,48.36985376942421,72.19105217137862,-0.010151333221901093,0.0
